'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A) New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),01/05/2009,2.8,0.2, ,22.7,9.5,91,36,2.05,17.16
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),02/05/2009,2.5,0.0, ,22.0,10.1,85,46,1.79,16.71
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),03/05/2009,1.9,0.0, ,21.0,11.0,88,55,1.20,13.65
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),04/05/2009,2.6,0.0, ,24.7,11.3,95,30,1.55,16.66
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),05/05/2009,1.9,1.2, ,20.1,13.0,89,55,1.64,13.05
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),06/05/2009,2.3,0.0, ,23.4,11.7,99,41,1.38,16.14
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),07/05/2009,2.4,0.0, ,23.7,11.4,94,32,1.44,16.15
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),08/05/2009,2.2,0.0, ,20.3,11.5,85,54,2.23,14.94
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),09/05/2009,2.5,0.0, ,23.2,9.8,85,37,1.77,15.88
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),10/05/2009,1.8,0.0, ,18.7,12.2,93,50,1.91,11.84
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),11/05/2009,1.7,1.8, ,19.7,10.6,84,47,1.32,11.91
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),12/05/2009,1.9,0.2, ,20.6,8.5,92,38,1.46,14.63
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),13/05/2009,2.5,0.2, ,21.7,9.2,95,30,2.22,15.44
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),14/05/2009,3.0,0.0, ,21.9,9.7,72,27,2.81,15.23
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),15/05/2009,3.5,0.0, ,22.2,11.9,62,28,3.66,13.74
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),16/05/2009,4.4,0.0, ,22.9,15.6,57,34,5.36,13.64
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),17/05/2009,2.0,0.0, ,21.0,8.7,78,33,1.39,15.04
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),18/05/2009,1.5,0.0, ,20.2,9.6,81,51,1.10,12.23
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),19/05/2009,1.6,0.8, ,21.3,12.6,97,45,1.17,11.48
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),20/05/2009,1.5,13.2, ,21.8,14.1,100,34,0.97,9.93
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),21/05/2009,1.5,30.2, ,19.1,14.1,99,56,1.65,9.36
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),22/05/2009,1.4,5.2, ,19.6,14.5,97,59,1.83,7.92
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),23/05/2009,1.6,13.0, ,21.0,15.1,94,61,1.54,10.81
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),24/05/2009,1.3,1.0, ,21.1,15.2,85,49,0.53,12.88
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),25/05/2009,1.4,0.0, ,21.4,11.8,92,57,0.98,10.40
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),26/05/2009,1.6,0.0, ,24.0,11.2,100,40,0.89,13.41
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),27/05/2009,1.3,0.0, ,16.8,13.7,100,37,1.07,8.45
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),28/05/2009,1.6,2.6, ,17.9,11.5,100,39,1.73,12.42
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),29/05/2009,1.5,0.0, ,17.5,10.7,97,51,2.11,10.25
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),30/05/2009,1.5,8.2, ,17.2,10.5,100,61,2.64,11.71
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),31/05/2009,1.3,14.2, ,18.1,11.1,100,39,1.15,11.47
Totals:,,62.5,92, ,,,,,, 
