'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A) New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),01/01/2010,3.5,0.2, ,30.0,20.6,88,49,0.00,17.86
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),02/01/2010,4.5,0.0, ,30.2,23.8,89,51,0.00,22.64
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),03/01/2010,2.6,11.4, ,20.8,18.7,96,68,0.00,13.47
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),04/01/2010,3.5,1.6, ,24.7,17.8,93,58,0.00,18.78
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),05/01/2010,5.4,0.0, ,30.5,17.6,86,49,0.00,29.71
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),06/01/2010,5.5,0.0, ,26.6,21.8,84,60,0.00,30.11
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),07/01/2010,3.4,0.0, ,23.9,20.5,82,54,0.00,18.26
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),08/01/2010,4.8,0.4, ,27.4,19.8,90,54,0.00,26.25
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),09/01/2010,5.8, , ,38.1,20.1,87,19,0.00,32.26
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),10/01/2010,6.2,0.0, ,31.1,24.3,77,36,0.00,33.32
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),11/01/2010,4.8,0.0, ,28.2,21.4,81,56,0.00,25.53
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),12/01/2010,6.2,0.0, ,35.7,23.0,82,45,0.00,31.26
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),13/01/2010,5.5,0.0, ,28.0,23.7,97,58,0.00,28.21
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),14/01/2010,2.8,7.2, ,22.3,18.8,100,71,0.00,14.73
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),15/01/2010,3.6,0.2, ,25.8,19.3,93,66,0.00,19.19
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),16/01/2010,4.2,0.0, ,28.9,21.3,81,53,0.00,21.82
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),17/01/2010,5.1,0.0, ,27.2,19.5,84,55,0.00,28.42
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),18/01/2010,4.9,0.0, ,25.8,16.1,82,13,0.00,32.34
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),19/01/2010,5.0, , ,27.0,15.1,60,16,0.00,33.37
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),20/01/2010,5.3,0.0, ,32.8,16.3,66,12,0.00,33.39
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),21/01/2010,6.2, , ,33.9,19.5,89,44,0.00,32.89
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),22/01/2010,5.8,0.0, ,41.2,22.0,91,12,0.00,31.69
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),23/01/2010,4.8, , ,42.9,24.4,82,7,0.00,25.45
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),24/01/2010,3.2,2.0, ,23.8,17.5,98,63,0.00,17.42
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),25/01/2010,4.2,0.2, ,28.4,19.0,86,60,0.00,22.65
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),26/01/2010,5.7,0.0, ,33.4,22.4,92,47,0.00,29.18
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),27/01/2010,4.0,0.0, ,26.7,22.7,90,64,0.00,20.78
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),28/01/2010,3.1,0.6, ,28.2,21.8,95,66,0.00,15.44
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),29/01/2010,5.3,6.4, ,28.0,18.9,94,55,0.00,29.80
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),30/01/2010,3.8, , ,26.6,20.6,87,62,0.00,20.04
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),31/01/2010,4.6,0.4, ,29.6,21.6,93,50,0.00,24.56
Totals:,,143.3,30.6, ,,,,,, 
