'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A) New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),01/02/2009,6.0,0.0, ,29.2,21.1,87,54,1.73,30.45
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),02/02/2009,6.6,0.0, ,31.6,22.5,87,44,2.61,29.94
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),03/02/2009,5.4,0.0, ,29.7,21.7,83,46,1.31,26.65
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),04/02/2009,4.8,0.0, ,29.9,21.6,89,56,1.48,22.52
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),05/02/2009,6.7,0.0, ,34.3,21.8,91,44,1.92,30.77
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),06/02/2009,6.9,0.0, ,36.3,22.1,87,20,1.61,30.41
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),07/02/2009,8.4,0.0, ,40.9,22.3,81,16,2.55,30.72
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),08/02/2009,7.3,0.0, ,35.7,21.2,82,27,2.19,30.84
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),09/02/2009,2.5,0.0, ,22.9,21.1,96,73,2.58,10.72
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),10/02/2009,1.6,3.6, ,19.7,17.6,98,79,1.67,6.51
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),11/02/2009,2.7,3.4, ,22.0,16.5,93,63,2.33,11.88
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),12/02/2009,2.9,9.8, ,20.6,16.0,95,59,2.02,14.28
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),13/02/2009,2.2,7.0, ,19.0,15.5,98,62,1.37,10.72
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),14/02/2009,1.8,37.8, ,20.6,16.3,100,60,1.25,6.97
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),15/02/2009,2.8,18.2, ,22.4,16.7,100,64,2.46,13.81
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),16/02/2009,3.5,18.0, ,23.2,18.1,99,54,1.96,17.83
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),17/02/2009, ,11.4, ,22.1,17.7,90,59,1.33, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),18/02/2009, ,7.6, ,27.8,18.7,99,50,2.50, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),19/02/2009,5.7,0.0, ,32.6,18.9,89,32,1.95,25.81
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),20/02/2009,5.3,0.0, ,30.8,19.9,83,46,1.24,27.22
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),21/02/2009,2.7,0.2, ,23.8,21.4,92,73,0.79,13.38
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),22/02/2009,3.9,8.2, ,26.5,19.6,83,54,1.38,19.26
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),23/02/2009,5.3,0.0, ,33.3,19.6,84,44,2.14,22.54
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),24/02/2009,5.3,0.8, ,29.4,19.3,93,42,1.49,27.59
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),25/02/2009,4.4,0.0, ,27.1,20.9,82,57,0.73,23.73
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),26/02/2009,3.8,0.0, ,23.9,19.1,74,50,1.81,17.76
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),27/02/2009,4.5,0.0, ,25.7,16.8,84,44,1.26,25.46
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),28/02/2009,4.7,0.0, ,28.8,17.4,80,45,1.09,25.26
Totals:,,117.7,126, ,,,,,, 
