'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A) New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),01/11/2009,4.9,0.0, ,29.3,15.8,89,36,0.00,29.95
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),02/11/2009,4.8,0.0, ,26.2,18.5,90,62,0.00,27.48
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),03/11/2009,4.8,0.0, ,39.4,19.1,88,11,0.00,28.19
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),04/11/2009,2.3,0.0, ,20.6,18.6,88,73,0.00,12.39
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),05/11/2009,3.2,0.2, ,19.9,16.6,96,68,0.00,18.92
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),06/11/2009,3.1,2.4, ,21.4,15.5,98,53,0.00,18.21
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),07/11/2009,4.1,1.6, ,23.9,16.7,100,53,0.00,24.03
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),08/11/2009,3.4,0.8, ,22.8,17.6,91,66,0.00,19.01
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),09/11/2009,4.9,0.2, ,26.2,18.5,94,51,0.00,28.43
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),10/11/2009, , , ,26.8,15.3, , , ,31.93
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),11/11/2009,5.3,0.0, ,26.3,15.2,89,51,0.00,31.86
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),12/11/2009, ,0.0, ,35.1,16.5,92,17,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),13/11/2009,4.2,1.8, ,22.9,19.3,83,51,0.00,24.89
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),14/11/2009,5.2,0.0, ,29.6,14.3,84,31,0.00,32.17
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),15/11/2009,5.1,0.0, ,24.8,17.8,87,59,0.00,29.82
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),16/11/2009, ,0.0, ,35.7,19.1,87,26,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),17/11/2009, ,0.0, ,22.6,19.0,85,49,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),18/11/2009, ,0.0, ,26.0,17.1,85,48,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),19/11/2009, ,0.0, ,31.3,18.3,91,46,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),20/11/2009, ,0.0, ,39.7,21.0,93,17,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),21/11/2009, ,0.2, ,31.8,22.7,81,32,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),22/11/2009, ,0.0, ,42.4,20.9,85,10,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),23/11/2009, ,0.0, ,21.8,19.8,87,54,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),24/11/2009, ,2.8, ,21.4,16.3,94,69,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),25/11/2009, ,0.2, ,27.7,17.2,95,52,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),26/11/2009, ,0.0, ,28.5,21.3,87,57,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),27/11/2009, ,2.4, ,34.4,20.9,92,18,0.00, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),28/11/2009,4.8,0.0, ,39.8,20.0,73,7,0.00,27.73
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),29/11/2009,5.1,0.0, ,31.4,18.9,85,14,0.00,30.48
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),30/11/2009,3.1,0.0, ,22.6,17.5,83,40,0.00,17.18
Totals:,,68.3,12.6, ,,,,,, 
