'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A) New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),01/06/2011,0.9,16.6, ,19.2,15.1,95,52,0.00,9.72
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),02/06/2011,1.0,6.2, ,19.3,12.7,100,60,0.00,11.58
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),03/06/2011,0.8,0.0, ,20.0,10.0,95,47,0.00,12.57
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),04/06/2011,0.7,0.2, ,19.3,10.3,81,54,0.00,8.31
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),05/06/2011,0.7,0.4, ,18.0,9.5,86,38,0.00,12.76
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),06/06/2011,0.6,0.0, ,17.3,7.8,75,42,0.00,10.91
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),07/06/2011,0.6,0.2, ,15.0,5.7,83,35,0.00,10.87
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),08/06/2011,0.6,0.0, ,14.3,6.6,70,24,0.00,12.99
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),09/06/2011,0.5,0.0, ,16.7,5.8,65,35,0.00,12.42
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),10/06/2011, ,0.0, , ,6.9,82,44,0.00,8.12
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),11/06/2011, , , ,14.9, ,95,67,0.00,9.15
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),12/06/2011,0.7,11.4, ,15.8,10.6,100,63,0.00,8.68
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),13/06/2011,0.7,10.2, ,16.5,12.0,97,61,0.00,8.31
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),14/06/2011,0.7,4.2, ,16.7,11.7,97,53,0.00,6.52
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),15/06/2011,0.7,16.0, ,17.5,13.4,91,56,0.00,8.71
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),16/06/2011,0.7,5.4, ,16.6,13.0,92,60,0.00,8.70
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),17/06/2011,0.6,0.0, ,18.9,7.4,94,33,0.00,12.11
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),18/06/2011,0.5,0.0, ,17.8,8.8,62,36,0.00,12.13
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),19/06/2011,0.6,0.0, ,18.6,6.4,82,37,0.00,12.20
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),20/06/2011,0.5,0.0, ,19.7,8.8,73,34,0.00,12.13
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),21/06/2011,0.5,0.0, ,21.2,10.7,63,29,0.00,10.91
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),22/06/2011,0.4,0.0, ,16.7,8.7,53,27,0.00,12.23
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),23/06/2011,0.5,0.0, ,19.8,9.3,65,34,0.00,11.96
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),24/06/2011,0.6,0.0, ,18.5,6.5,82,36,0.00,12.17
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),25/06/2011,0.7,0.0, ,19.4,6.5,90,49,0.00,12.17
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),26/06/2011,0.6,0.0, ,20.7,5.9,96,29,0.00,12.47
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),27/06/2011,0.6,0.0, ,18.8,5.5,89,43,0.00,11.62
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),28/06/2011,0.7,0.0, ,16.8,8.5,95,62,0.00,8.90
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),29/06/2011,0.8,4.0, ,16.9,11.5,100,65,0.00,9.33
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),30/06/2011,0.7,1.6, ,16.3,11.3,100,53,0.00,8.27
Totals:,,18.2,76.4, ,,,,,, 
