'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A) New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),01/10/2009,6.1,0.2, ,33.9,12.2,77,6,2.33,24.61
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),02/10/2009,2.8,0.0, ,21.1,15.9,100,53,1.22,15.44
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),03/10/2009,1.6,6.2, ,15.3,13.9,100,73,3.08,8.24
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),04/10/2009,2.2,48.8, ,16.9,11.4,100,62,1.24,13.71
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),05/10/2009,2.8,1.6, ,20.3,12.0,100,39,1.36,15.61
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),06/10/2009,3.3,9.6, ,20.6,10.9,99,54,1.80,21.31
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),07/10/2009,4.2,11.2, ,18.9,9.6,94,27,3.51,23.44
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),08/10/2009,4.8,1.0, ,17.9,10.6,59,36,4.97,23.52
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),09/10/2009,3.4,0.0, ,17.0,9.7,90,43,3.29,20.30
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),10/10/2009,3.0,2.6, ,17.6,8.8,90,57,1.82,20.34
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),11/10/2009,3.3,0.2, ,19.6,10.7,96,52,2.26,19.54
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),12/10/2009,3.7,1.4, ,23.3,10.3,93,36,2.62,15.88
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),13/10/2009,7.3,0.0, ,25.4,15.1,60,16,5.81,26.21
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),14/10/2009,6.4,0.0, ,22.2,15.9,46,26,5.69,21.94
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),15/10/2009,6.0,0.0, ,23.2,14.1,53,23,4.41,23.74
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),16/10/2009,5.8,0.0, ,21.8,10.8,63,18,4.12,27.57
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),17/10/2009,4.3,0.0, ,22.1,10.1,76,33,1.38,27.16
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),18/10/2009,3.8,0.0, ,20.7,13.8,85,50,1.41,23.08
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),19/10/2009,4.4,0.0, ,24.4,11.3,87,44,0.94,28.06
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),20/10/2009,5.4,0.0, ,30.4,13.6,88,24,1.47,28.54
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),21/10/2009,6.9,0.0, ,35.6,15.1,80,8,2.23,28.78
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),22/10/2009,3.6,0.0, ,22.3,17.7,71,57,1.29,19.31
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),23/10/2009,5.1,0.0, ,27.7,17.1,86,48,1.60,27.80
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),24/10/2009,4.7,0.0, ,24.1,16.2,86,48,1.31,27.16
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),25/10/2009,2.4,0.0, ,21.1,16.3,97,65,1.36,11.95
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),26/10/2009,2.2,38.6, ,16.6,13.1,100,55,2.41,10.54
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),27/10/2009,2.4,2.8, ,18.5,13.6,81,56,0.89,12.64
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),28/10/2009,4.5,0.0, ,26.1,13.4,94,48,1.29,25.27
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),29/10/2009, ,0.8, , ,16.9,93,61,0.29,17.68
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),30/10/2009, , , ,27.2, ,93,46,0.00,28.32
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),31/10/2009,4.6,0.0, ,25.8,18.1,90,50,0.00,27.16
Totals:,,121,125, ,,,,,, 
