'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A) New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),01/09/2009,2.9,0.0, ,22.7,8.8,70,28,1.28,18.78
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),02/09/2009,2.8,0.0, ,20.8,9.1,84,41,1.52,18.62
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),03/09/2009,2.2,0.0, ,22.1,10.3,99,44,1.48,10.46
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),04/09/2009,3.7,5.2, ,25.7,13.4,92,25,2.58,16.05
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),05/09/2009,3.0,0.8, ,21.1,13.5,77,21,1.19,19.42
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),06/09/2009,3.2,0.0, ,21.2,9.7,84,44,2.41,19.52
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),07/09/2009,2.5,0.0, ,21.7,12.5,78,45,2.10,9.44
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),08/09/2009,3.4,3.6, ,20.5,10.2,73,32,2.71,15.87
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),09/09/2009,3.9,0.0, ,21.2,9.9,71,32,3.27,18.66
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),10/09/2009,3.5,0.0, ,22.8,8.9,71,23,1.73,20.79
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),11/09/2009,3.8,0.0, ,23.6,8.5,74,17,1.85,21.65
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),12/09/2009,4.1,0.0, ,30.9,8.9,80,14,1.48,21.55
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),13/09/2009,6.1,0.0, ,32.6,15.6,44,9,2.95,21.89
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),14/09/2009,3.2,0.0, ,19.2,16.5,72,28,1.69,17.14
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),15/09/2009,2.9,0.0, ,23.2,14.8,92,51,1.31,17.26
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),16/09/2009,2.1,0.0, ,21.3,14.0,96,70,0.49,13.33
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),17/09/2009,5.6,0.0, ,32.5,14.8,100,17,3.31,19.45
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),18/09/2009,4.2,0.0, ,23.2,18.3,77,32,2.86,19.31
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),19/09/2009,3.6,0.0, ,24.1,12.1,88,39,1.47,22.18
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),20/09/2009,3.6,0.0, ,28.4,12.3,92,27,1.14,19.48
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),21/09/2009,3.1,0.0, ,26.2,14.9,89,54,1.19,16.74
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),22/09/2009,5.5,0.0, ,31.3,15.1,94,28,3.88,18.71
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),23/09/2009,5.7,16.0, ,22.4,16.6,73,21,6.43,17.44
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),24/09/2009,5.9,0.0, ,24.7,14.3,52,20,4.10,23.46
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),25/09/2009,5.4,0.0, ,27.5,11.1,66,13,2.71,24.01
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),26/09/2009,6.4,0.0, ,19.7,16.9,52,17,6.72,22.07
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),27/09/2009,5.7,0.0, ,17.6,9.8,50,19,6.90,23.04
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),28/09/2009,5.3,0.0, ,22.0,10.4,54,26,4.41,23.02
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),29/09/2009,3.9,0.0, ,22.5,10.3,72,25,1.45,24.38
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),30/09/2009,4.9,0.0, ,27.8,10.3,83,14,1.98,25.07
Totals:,,122.1,25.6, ,,,,,, 
