'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A) New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),01/07/2009,3.4,0.0, ,21.5,13.6,64,22,4.00,12.48
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),02/07/2009,2.9,0.0, ,19.1,10.3,54,27,3.34,12.59
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),03/07/2009,3.3,0.0, ,16.4,10.9,55,36,5.54,12.53
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),04/07/2009,2.3,0.0, ,17.4,7.0,65,31,2.89,12.67
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),05/07/2009,2.0,0.0, ,17.9,8.3,68,26,2.00,12.92
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),06/07/2009, ,0.0, ,15.4,4.6,84,42,1.72, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),07/07/2009, ,0.0, ,14.4,7.1,89,58,2.32, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),08/07/2009, ,8.4, ,16.2,8.0,100,43,1.50, 
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),09/07/2009,1.3,4.8, ,17.5,8.1,98,41,1.35,10.79
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),10/07/2009,1.3,4.6, ,17.4,8.6,100,47,1.48,11.96
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),11/07/2009,1.3,0.2, ,16.8,8.3,100,47,1.45,9.02
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),12/07/2009,1.4,0.2, ,18.5,9.9,92,52,1.69,7.74
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),13/07/2009,2.0,0.0, ,17.7,10.3,73,33,2.20,10.62
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),14/07/2009,2.3,0.0, ,17.5,9.4,77,30,3.01,11.87
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),15/07/2009,1.5,0.0, ,17.6,5.0,87,35,1.53,12.90
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),16/07/2009,1.8,0.0, ,15.8,7.3,92,40,2.66,11.14
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),17/07/2009,1.5,9.0, ,15.7,9.5,93,57,2.63,10.29
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),18/07/2009,1.8,0.0, ,18.7,6.9,90,38,1.84,13.47
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),19/07/2009,1.8,0.0, ,20.4,5.2,86,33,1.52,13.47
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),20/07/2009,2.4,0.0, ,21.6,6.3,84,25,2.28,13.75
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),21/07/2009,2.4,0.0, ,23.6,6.8,76,24,1.93,13.63
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),22/07/2009,3.6,0.0, ,25.1,11.7,92,25,4.12,11.89
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),23/07/2009,2.3,3.4, ,17.9,9.5,76,39,3.08,12.82
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),24/07/2009,1.8,0.0, ,18.1,7.2,87,42,1.92,13.98
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),25/07/2009,1.7,0.2, ,19.0,5.7,95,26,1.26,14.27
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),26/07/2009,1.2,0.0, ,14.7,7.1,99,46,1.20,6.56
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),27/07/2009,2.4,9.2, ,18.8,6.9,92,32,2.91,14.40
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),28/07/2009,2.4,0.2, ,19.2,6.5,76,34,2.50,14.01
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),29/07/2009,2.3,0.0, ,19.7,6.4,80,38,2.55,14.15
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),30/07/2009,2.3,0.0, ,19.2,7.3,83,35,2.51,14.58
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),31/07/2009,2.7,0.0, ,20.4,7.8,73,33,2.84,14.43
Totals:,,59.4,40.2, ,,,,,, 
