'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A) New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),01/04/2009,2.7,45.0, ,23.9,18.6,100,27,1.40,12.43
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),02/04/2009,2.6,14.6, ,24.6,19.2,100,24,0.73,14.02
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),03/04/2009,2.8,6.8, ,26.7,19.8,100,65,1.38,14.94
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),04/04/2009,2.1,1.4, ,19.8,18.0,96,57,1.74,10.26
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),05/04/2009,3.2,0.0, ,25.1,17.1,85,54,1.72,18.29
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),06/04/2009,2.6,0.0, ,20.4,16.0,90,52,2.01,14.57
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),07/04/2009,2.5,0.0, ,20.4,15.4,73,55,1.26,15.04
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),08/04/2009,2.8,0.0, ,22.2,11.9,84,49,1.10,19.63
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),09/04/2009,2.9,0.0, ,24.3,13.9,95,51,1.41,17.72
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),10/04/2009,2.8,0.0, ,26.3,13.7,94,49,0.64,18.67
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),11/04/2009,2.1,0.0, ,24.4,16.8,91,50,0.48,12.27
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),12/04/2009,2.7,0.6, ,27.1,18.2,98,45,0.89,15.09
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),13/04/2009,1.7,0.0, ,22.5,19.7,100,27,0.56,8.24
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),14/04/2009,3.0,18.6, ,27.2,17.5,100,29,1.21,16.29
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),15/04/2009,4.8,1.8, ,29.9,15.7,100,17,3.09,19.54
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),16/04/2009,3.8,0.0, ,26.5,14.1,75,19,1.83,19.88
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),17/04/2009,3.1,0.0, ,22.8,12.5,86,29,1.65,19.46
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),18/04/2009,3.2,0.0, ,22.5,13.7,79,43,2.61,17.65
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),19/04/2009,2.5,0.4, ,22.1,15.8,92,60,3.26,11.51
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),20/04/2009,2.3,4.8, ,19.5,14.3,94,58,2.74,12.73
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),21/04/2009,2.3,3.8, ,21.4,14.3,98,51,1.65,14.83
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),22/04/2009,2.3,9.8, ,21.2,14.8,95,46,1.38,14.96
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),23/04/2009,2.0,1.2, ,22.8,14.2,100,50,0.77,14.08
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),24/04/2009,2.6,0.2, ,24.6,12.0,98,45,1.88,14.86
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),25/04/2009,3.9,0.2, ,23.4,16.5,75,34,3.97,16.42
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),26/04/2009,5.2,0.0, ,20.4,16.7,54,25,6.07,17.30
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),27/04/2009,3.7,0.0, ,19.2,10.5,59,26,3.51,17.72
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),28/04/2009,3.8,0.0, ,22.5,11.4,62,29,3.37,17.10
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),29/04/2009,2.1,0.0, ,17.7,9.6,78,52,2.14,12.47
SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK A),30/04/2009,1.9,0.0, ,18.3,10.4,87,58,1.82,12.87
Totals:,,86,109.2, ,,,,,, 
