'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/10/2016,1.5,9.0, ,14.9,9.2,100,72,4.15,5.81
ALBURY AIRPORT,02/10/2016,4.0,0.8, ,21.7,5.9,100,44,4.16,22.60
ALBURY AIRPORT,03/10/2016,2.9,12.4, ,15.1,10.8,97,54,6.74,16.67
ALBURY AIRPORT,04/10/2016,2.3,8.6, ,15.0,8.3,96,59,6.52,8.77
ALBURY AIRPORT,05/10/2016,2.5,7.8, ,15.7,3.5,96,58,3.13,16.01
ALBURY AIRPORT,06/10/2016,3.5,0.0, ,21.6,7.0,94,53,2.02,22.27
ALBURY AIRPORT,07/10/2016,3.0,0.0, ,23.8,9.0,100,45,2.24,13.28
ALBURY AIRPORT,08/10/2016,3.7,0.0, ,22.1,11.8,100,46,1.96,22.38
ALBURY AIRPORT,09/10/2016,2.9,0.0, ,20.9,8.3,90,58,3.58,13.16
ALBURY AIRPORT,10/10/2016,2.1,6.6, ,14.8,9.6,94,65,4.55,10.03
ALBURY AIRPORT,11/10/2016,3.1,0.6, ,14.8,5.7,89,49,4.38,19.91
ALBURY AIRPORT,12/10/2016,2.8,0.2, ,16.7,5.3,98,57,3.17,17.90
ALBURY AIRPORT,13/10/2016,4.1,0.2, ,18.5,6.9,86,34,2.98,24.63
ALBURY AIRPORT,14/10/2016,3.6,0.0, ,20.7,4.2,97,43,1.51,24.86
ALBURY AIRPORT,15/10/2016,4.2,0.0, ,22.4,5.7,99,39,2.46,24.87
ALBURY AIRPORT,16/10/2016,4.5,0.0, ,24.9,11.8,93,47,5.77,16.95
ALBURY AIRPORT,17/10/2016,3.5,9.6, ,17.6,9.7,96,49,4.59,19.60
ALBURY AIRPORT,18/10/2016,2.5,0.8, ,16.4,10.1,90,63,4.65,12.42
ALBURY AIRPORT,19/10/2016,3.6,2.6, ,16.2,4.7,95,43,2.86,25.10
ALBURY AIRPORT,20/10/2016,3.9,0.2, ,19.4,3.6,97,35,2.21,25.73
ALBURY AIRPORT,21/10/2016,3.9,0.0, ,23.7,7.4,92,41,3.51,15.80
ALBURY AIRPORT,22/10/2016,3.8,1.0, ,16.2,6.4,92,44,6.93,21.58
ALBURY AIRPORT,23/10/2016,3.5,0.0, ,17.6,3.3,93,43,3.20,21.77
ALBURY AIRPORT,24/10/2016,3.9,0.0, ,19.0,3.6,92,37,1.79,26.56
ALBURY AIRPORT,25/10/2016,4.5,0.0, ,22.9,5.3,96,37,2.25,26.77
ALBURY AIRPORT,26/10/2016,3.9,0.0, ,24.6,12.7,82,38,3.23,12.71
ALBURY AIRPORT,27/10/2016,4.1,0.0, ,22.2,8.2,92,42,2.23,23.93
ALBURY AIRPORT,28/10/2016,4.3,0.0, ,23.3,7.5,87,43,1.98,25.09
ALBURY AIRPORT,29/10/2016,4.7,0.0, ,25.7,9.3,92,40,1.75,26.80
ALBURY AIRPORT,30/10/2016,4.5,0.0, ,24.3,14.7,91,36,6.89,8.43
ALBURY AIRPORT,31/10/2016,4.2,1.0, ,17.0,5.1,94,37,4.62,25.49
Totals:,,109.5,61.4, ,,,,,, 
