'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/11/2013,5.9,0.0, ,27.9,7.6,93,19,1.61,32.55
ALBURY AIRPORT,02/11/2013,4.2,0.0, ,27.9,8.6,86,23,1.54,18.83
ALBURY AIRPORT,03/11/2013,5.9,0.0, ,21.1,10.1,85,30,6.29,29.94
ALBURY AIRPORT,04/11/2013,5.4,0.0, ,20.3,3.1,83,30,3.40,33.44
ALBURY AIRPORT,05/11/2013,6.2,0.0, ,25.6,6.3,79,16,2.02,34.23
ALBURY AIRPORT,06/11/2013,6.6,0.0, ,29.6,6.9,87,13,1.82,34.09
ALBURY AIRPORT,07/11/2013,5.9,0.0, ,34.3,8.9,81,22,1.53,27.86
ALBURY AIRPORT,08/11/2013,5.3,0.0, ,30.9,17.7,76,23,3.94,9.39
ALBURY AIRPORT,09/11/2013,5.7,0.0, ,21.9,9.3,87,33,5.22,29.77
ALBURY AIRPORT,10/11/2013,5.1,0.0, ,21.3,10.5,90,38,4.33,26.97
ALBURY AIRPORT,11/11/2013,3.2,5.8, ,17.1,10.6,88,54,4.19,16.25
ALBURY AIRPORT,12/11/2013,3.0,4.4, ,18.6,12.1,82,55,3.62,12.40
ALBURY AIRPORT,13/11/2013,3.0,0.4, ,17.2,10.1,90,51,3.33,15.04
ALBURY AIRPORT,14/11/2013,4.4,0.0, ,21.5,8.2,94,35,2.59,24.50
ALBURY AIRPORT,15/11/2013,5.8,0.0, ,25.1,5.1,96,28,2.37,33.32
ALBURY AIRPORT,16/11/2013,6.0,0.0, ,26.0,12.4,86,32,3.52,28.72
ALBURY AIRPORT,17/11/2013,6.0,0.0, ,27.2,9.1,93,21,1.73,33.12
ALBURY AIRPORT,18/11/2013,6.5,0.0, ,28.4,9.5,90,24,1.93,34.69
ALBURY AIRPORT,19/11/2013,6.6,0.0, ,31.1,10.2,87,22,1.65,33.96
ALBURY AIRPORT,20/11/2013,7.3,0.0, ,33.7,11.3,87,13,2.69,29.25
ALBURY AIRPORT,21/11/2013,4.1,0.0, ,27.2,16.8,85,38,2.56,13.94
ALBURY AIRPORT,22/11/2013,6.6,0.0, ,27.1,10.6,94,19,3.43,31.00
ALBURY AIRPORT,23/11/2013,5.0,0.0, ,23.7,8.1,84,34,2.94,25.02
ALBURY AIRPORT,24/11/2013,6.1,0.0, ,26.1,8.6,90,28,3.01,31.66
ALBURY AIRPORT,25/11/2013,7.7,0.0, ,26.7,11.5,72,28,4.95,34.98
ALBURY AIRPORT,26/11/2013,6.8,0.0, ,29.7,8.2,75,23,2.05,34.62
ALBURY AIRPORT,27/11/2013,7.2,0.0, ,32.6,10.5,87,20,1.90,34.76
ALBURY AIRPORT,28/11/2013,8.4,0.0, ,35.4,14.2,80,12,5.30,15.39
ALBURY AIRPORT,29/11/2013,7.0,0.0, ,25.6,13.1,72,23,4.36,31.45
ALBURY AIRPORT,30/11/2013,7.2,0.0, ,27.5,9.0,63,14,2.28,36.73
Totals:,,174.1,10.6, ,,,,,, 
