'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/11/2010,4.0,1.2, ,18.9,10.2,94,50,3.53,24.90
ALBURY AIRPORT,02/11/2010,4.6,0.0, ,20.3,7.1,91,47,3.77,28.93
ALBURY AIRPORT,03/11/2010,4.4,0.0, ,18.0,10.7,86,44,4.14,26.22
ALBURY AIRPORT,04/11/2010,4.0,0.0, ,18.8,10.1,85,48,3.03,23.05
ALBURY AIRPORT,05/11/2010,4.9,0.0, ,21.0,11.1,79,37,3.38,26.35
ALBURY AIRPORT,06/11/2010,4.9,0.0, ,22.9,7.5,91,38,2.32,29.42
ALBURY AIRPORT,07/11/2010,5.2,0.0, ,24.5,9.3,92,43,3.39,28.45
ALBURY AIRPORT,08/11/2010,4.4,2.2, ,24.7,14.7,91,49,2.92,21.26
ALBURY AIRPORT,09/11/2010,5.6,0.0, ,27.7,11.6,90,41,1.81,30.71
ALBURY AIRPORT,10/11/2010,5.4,0.0, ,29.0,15.5,92,37,3.33,22.19
ALBURY AIRPORT,11/11/2010,6.0,0.6, ,30.5,15.2,92,31,2.39,27.71
ALBURY AIRPORT,12/11/2010,6.8,0.0, ,31.3,17.5,85,38,4.27,27.04
ALBURY AIRPORT,13/11/2010,4.4,0.0, ,26.9,21.1,99,54,4.03,18.20
ALBURY AIRPORT,14/11/2010,3.1,52.6, ,22.6,19.2,99,68,3.10,15.15
ALBURY AIRPORT,15/11/2010,5.6,2.4, ,23.1,15.9,90,32,3.84,27.24
ALBURY AIRPORT,16/11/2010,4.6,0.0, ,20.8,11.4,84,37,2.93,24.33
ALBURY AIRPORT,17/11/2010,5.3,0.0, ,23.3,8.8,90,32,1.91,32.13
ALBURY AIRPORT,18/11/2010,5.7,0.0, ,24.8,9.1,93,33,2.96,31.00
ALBURY AIRPORT,19/11/2010,6.0,0.0, ,25.5,12.1,82,30,2.45,32.41
ALBURY AIRPORT,20/11/2010,5.9,0.0, ,27.3,12.0,90,32,1.52,32.91
ALBURY AIRPORT,21/11/2010,5.9,0.0, ,29.7,12.7,90,27,1.42,31.20
ALBURY AIRPORT,22/11/2010,6.5,0.0, ,29.9,14.7,85,30,2.11,32.38
ALBURY AIRPORT,23/11/2010,6.7,0.0, ,29.4,14.8,87,32,3.20,30.66
ALBURY AIRPORT,24/11/2010,6.1,0.0, ,30.1,18.1,83,31,2.44,26.39
ALBURY AIRPORT,25/11/2010,4.7,0.0, ,27.6,18.9,86,44,2.50,19.44
ALBURY AIRPORT,26/11/2010,3.5,4.0, ,24.2,17.9,93,68,1.90,17.59
ALBURY AIRPORT,27/11/2010,4.3,19.2, ,27.6,14.8,96,44,2.51,17.95
ALBURY AIRPORT,28/11/2010,3.5,18.8, ,21.4,17.8,97,64,3.83,17.65
ALBURY AIRPORT,29/11/2010,4.8,14.8, ,22.6,13.6,89,51,5.02,23.93
ALBURY AIRPORT,30/11/2010,3.9,1.6, ,23.3,14.4,94,53,4.01,17.34
Totals:,,150.7,117.4, ,,,,,, 
