'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/07/2016,0.8,11.4, ,11.4,5.2,100,74,2.47,7.71
ALBURY AIRPORT,02/07/2016,0.7,0.4, ,12.5,7.2,100,80,1.53,4.59
ALBURY AIRPORT,03/07/2016,0.7,0.2, ,12.7,7.9,100,78,1.26,5.99
ALBURY AIRPORT,04/07/2016,0.7,0.2, ,11.7,8.2,100,68,1.24,5.60
ALBURY AIRPORT,05/07/2016,0.5,1.0, ,10.6,6.7,100,89,1.42,2.37
ALBURY AIRPORT,06/07/2016,1.4,7.6, ,15.4,7.2,100,59,3.58,6.98
ALBURY AIRPORT,07/07/2016,1.1,0.0, ,16.5,4.0,100,55,1.52,8.51
ALBURY AIRPORT,08/07/2016,0.6,0.2, ,11.8,6.5,100,93,0.99,5.60
ALBURY AIRPORT,09/07/2016,0.8,2.0, ,15.8,7.0,100,70,0.76,7.39
ALBURY AIRPORT,10/07/2016,0.8,0.0, ,14.0,6.2,100,68,1.62,4.66
ALBURY AIRPORT,11/07/2016,1.9,16.6, ,16.2,9.1,98,50,5.03,9.07
ALBURY AIRPORT,12/07/2016,2.0,0.4, ,12.9,8.6,89,56,7.87,6.86
ALBURY AIRPORT,13/07/2016,1.4,9.6, ,9.5,3.6,91,61,6.73,7.75
ALBURY AIRPORT,14/07/2016,0.8,0.2, ,10.8,-0.3,100,70,1.75,7.17
ALBURY AIRPORT,15/07/2016,1.0,0.0, ,12.8,4.4,99,66,1.90,11.40
ALBURY AIRPORT,16/07/2016,0.8,0.2, ,14.0,-0.4,100,63,0.89,10.97
ALBURY AIRPORT,17/07/2016,0.9,0.0, ,16.5,0.4,100,60,0.87,11.06
ALBURY AIRPORT,18/07/2016,0.7,0.0, ,13.4,2.1,100,77,0.98,6.74
ALBURY AIRPORT,19/07/2016,0.8,5.0, ,15.2,7.3,100,79,1.01,6.20
ALBURY AIRPORT,20/07/2016,0.9,0.0, ,17.3,8.5,100,69,0.94,8.05
ALBURY AIRPORT,21/07/2016,0.6,0.4, ,16.8,6.2,100,92,1.24,4.29
ALBURY AIRPORT,22/07/2016,1.1,6.8, ,18.2,9.9,100,81,5.94,2.58
ALBURY AIRPORT,23/07/2016,1.8,24.2, ,10.8,7.1,93,54,7.21,8.63
ALBURY AIRPORT,24/07/2016,0.9,0.6, ,10.1,-0.2,100,69,2.42,7.22
ALBURY AIRPORT,25/07/2016,1.0,12.0, ,11.5,4.7,100,77,4.70,8.38
ALBURY AIRPORT,26/07/2016,1.2,4.0, ,11.3,4.5,95,68,4.03,7.27
ALBURY AIRPORT,27/07/2016,1.0,10.6, ,12.6,6.9,100,77,4.19,8.86
ALBURY AIRPORT,28/07/2016,0.9,0.0, ,10.8,5.9,100,77,2.27,7.01
ALBURY AIRPORT,29/07/2016,1.0,0.8, ,12.2,7.7,100,70,2.44,6.87
ALBURY AIRPORT,30/07/2016,0.9,0.2, ,12.1,8.3,100,71,1.68,6.46
ALBURY AIRPORT,31/07/2016,1.1,2.2, ,14.3,8.0,100,70,1.78,8.25
Totals:,,30.8,116.8, ,,,,,, 
