'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/05/2009,1.6,0.0, ,17.0,1.8,95,44,0.99,15.93
ALBURY AIRPORT,02/05/2009,1.7,0.0, ,19.2,7.2,91,47,1.03,15.26
ALBURY AIRPORT,03/05/2009,1.6,0.0, ,18.9,4.6,97,50,0.72,15.91
ALBURY AIRPORT,04/05/2009,1.7,0.0, ,19.1,4.2,97,43,0.84,15.95
ALBURY AIRPORT,05/05/2009,1.6,0.0, ,18.8,5.2,95,47,0.82,15.46
ALBURY AIRPORT,06/05/2009,1.5,0.0, ,19.3,4.1,97,49,0.73,15.37
ALBURY AIRPORT,07/05/2009,1.5,0.0, ,18.4,3.2,96,49,0.76,15.39
ALBURY AIRPORT,08/05/2009,1.6,0.0, ,19.0,4.3,94,36,0.92,15.24
ALBURY AIRPORT,09/05/2009,1.5,0.0, ,20.5,3.7,97,43,0.74,14.92
ALBURY AIRPORT,10/05/2009,1.7,0.0, ,19.5,5.4,90,38,1.10,14.69
ALBURY AIRPORT,11/05/2009,1.3,0.0, ,17.7,4.3,95,50,0.91,13.63
ALBURY AIRPORT,12/05/2009,1.5,0.0, ,18.5,3.6,96,49,1.19,14.59
ALBURY AIRPORT,13/05/2009,1.2,0.0, ,15.1,3.6,97,57,1.15,11.70
ALBURY AIRPORT,14/05/2009,1.8,0.0, ,16.3,6.9,94,55,3.58,10.22
ALBURY AIRPORT,15/05/2009,1.8,0.0, ,16.6,10.3,91,61,4.97,6.57
ALBURY AIRPORT,16/05/2009,2.5,1.8, ,16.4,12.4,89,50,6.36,10.86
ALBURY AIRPORT,17/05/2009,1.3,0.0, ,15.6,3.0,95,60,1.36,13.82
ALBURY AIRPORT,18/05/2009,1.3,0.0, ,19.7,2.6,98,29,0.76,13.96
ALBURY AIRPORT,19/05/2009,1.4,0.0, ,19.1,3.7,94,48,1.39,12.62
ALBURY AIRPORT,20/05/2009,1.0,0.0, ,18.6,5.1,96,52,0.65,9.98
ALBURY AIRPORT,21/05/2009,1.3,0.0, ,19.8,4.4,97,44,1.06,12.61
ALBURY AIRPORT,22/05/2009,1.6,0.0, ,19.8,4.7,94,43,1.74,12.89
ALBURY AIRPORT,23/05/2009,1.8,0.0, ,22.9,6.2,88,34,1.63,12.77
ALBURY AIRPORT,24/05/2009,1.4,0.0, ,21.1,6.7,93,43,1.27,12.46
ALBURY AIRPORT,25/05/2009,1.9,0.0, ,20.3,9.3,89,48,2.75,9.42
ALBURY AIRPORT,26/05/2009,1.1,4.2, ,18.1,11.6,98,71,1.45,8.31
ALBURY AIRPORT,27/05/2009,1.0,0.8, ,16.2,8.0,99,54,1.04,11.23
ALBURY AIRPORT,28/05/2009,0.9,0.0, ,15.7,2.6,98,48,0.68,12.67
ALBURY AIRPORT,29/05/2009,1.7,0.0, ,16.5,2.2,90,43,2.69,12.63
ALBURY AIRPORT,30/05/2009,1.4,0.0, ,16.8,2.2,93,44,1.89,12.52
ALBURY AIRPORT,31/05/2009,1.1,0.0, ,17.1,1.7,95,46,1.19,12.12
Totals:,,46.3,6.8, ,,,,,, 
