'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/07/2014,0.7,1.0, ,11.1,4.9,100,78,2.16,5.69
ALBURY AIRPORT,02/07/2014,0.7,0.0, ,12.2,5.5,100,78,1.41,7.24
ALBURY AIRPORT,03/07/2014,0.7,0.0, ,13.9,4.7,100,68,0.80,9.24
ALBURY AIRPORT,04/07/2014,0.9,0.2, ,13.9,3.6,100,64,1.92,7.75
ALBURY AIRPORT,05/07/2014,0.7,1.8, ,11.1,4.1,100,82,4.01,6.00
ALBURY AIRPORT,06/07/2014,0.7,0.0, ,9.6,7.2,95,87,3.91,4.58
ALBURY AIRPORT,07/07/2014,0.7,0.0, ,10.7,4.8,100,73,1.66,6.25
ALBURY AIRPORT,08/07/2014,0.9,0.0, ,13.3,6.1,100,66,2.13,5.72
ALBURY AIRPORT,09/07/2014,1.2,3.8, ,11.6,5.0,97,58,3.58,3.35
ALBURY AIRPORT,10/07/2014,0.9,9.8, ,10.5,6.7,97,78,4.64,5.19
ALBURY AIRPORT,11/07/2014,0.8,0.4, ,11.3,7.1,95,82,3.30,5.83
ALBURY AIRPORT,12/07/2014,1.2,4.4, ,12.3,7.4,99,59,3.07,7.63
ALBURY AIRPORT,13/07/2014,0.8,0.0, ,11.8,-0.5,100,55,1.08,10.19
ALBURY AIRPORT,14/07/2014,0.8,0.2, ,12.6,-0.9,100,54,0.81,9.39
ALBURY AIRPORT,15/07/2014,0.5,0.2, ,11.3,3.5,100,89,1.73,3.16
ALBURY AIRPORT,16/07/2014,1.0,7.8, ,14.2,6.0,100,66,1.74,7.92
ALBURY AIRPORT,17/07/2014,1.6,2.0, ,12.4,8.1,96,53,4.85,7.82
ALBURY AIRPORT,18/07/2014,1.9,6.6, ,13.2,3.4,93,48,5.24,10.59
ALBURY AIRPORT,19/07/2014,1.0,0.0, ,15.1,-1.7,100,53,1.02,10.66
ALBURY AIRPORT,20/07/2014,0.8,0.0, ,13.7,-2.1,99,50,0.72,10.55
ALBURY AIRPORT,21/07/2014,0.8,0.0, ,13.2,0.3,100,58,0.78,9.96
ALBURY AIRPORT,22/07/2014,0.9,0.2, ,13.8,-1.3,100,52,0.76,10.97
ALBURY AIRPORT,23/07/2014,0.9,0.0, ,14.6,-1.5,100,63,0.80,10.63
ALBURY AIRPORT,24/07/2014,0.7,0.0, ,12.4,1.0,100,76,1.49,5.32
ALBURY AIRPORT,25/07/2014,1.1,1.8, ,17.8,2.2,100,56,1.12,9.10
ALBURY AIRPORT,26/07/2014,0.8,0.2, ,13.6,4.2,100,76,1.23,5.77
ALBURY AIRPORT,27/07/2014,0.8,0.0, ,12.7,6.7,100,81,1.18,5.99
ALBURY AIRPORT,28/07/2014,1.1,0.2, ,15.0,2.7,100,64,1.63,11.05
ALBURY AIRPORT,29/07/2014,1.6,0.0, ,16.9,3.0,100,54,2.71,10.07
ALBURY AIRPORT,30/07/2014,1.4,0.0, ,15.4,7.9,93,69,4.82,3.94
ALBURY AIRPORT,31/07/2014,2.9,0.4, ,19.7,8.9,92,35,4.86,11.64
Totals:,,31.5,41, ,,,,,, 
