'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/07/2015,0.7,0.0, ,10.6,2.9,99,59,1.29,7.72
ALBURY AIRPORT,02/07/2015,1.3,1.0, ,12.1,4.6,91,51,2.86,5.37
ALBURY AIRPORT,03/07/2015,0.8,0.8, ,11.0,-2.1,96,46,0.99,9.65
ALBURY AIRPORT,04/07/2015,0.8,0.0, ,11.6,1.1,95,55,1.07,8.19
ALBURY AIRPORT,05/07/2015,0.7,0.0, ,11.8,0.7,95,59,0.76,8.52
ALBURY AIRPORT,06/07/2015,0.6,0.0, ,10.0,3.6,93,66,0.85,3.51
ALBURY AIRPORT,07/07/2015,0.8,0.0, ,14.8,4.8,92,54,0.81,9.55
ALBURY AIRPORT,08/07/2015,0.7,0.0, ,14.8,0.1,96,55,0.67,9.74
ALBURY AIRPORT,09/07/2015,0.8,0.0, ,13.2,-0.5,96,59,1.21,9.06
ALBURY AIRPORT,10/07/2015,0.9,1.8, ,14.2,3.3,94,68,1.96,5.08
ALBURY AIRPORT,11/07/2015,1.2,2.4, ,13.9,8.0,91,72,4.30,3.35
ALBURY AIRPORT,12/07/2015,1.0,5.4, ,11.3,5.1,95,67,2.85,6.36
ALBURY AIRPORT,13/07/2015,1.8,2.8, ,13.7,5.9,92,55,5.73,9.26
ALBURY AIRPORT,14/07/2015,1.2,0.0, ,9.1,5.0,94,61,4.16,7.13
ALBURY AIRPORT,15/07/2015,0.5,10.0, ,6.8,4.4,96,92,2.85,3.92
ALBURY AIRPORT,16/07/2015,0.9,4.4, ,11.9,2.9,96,60,1.39,6.02
ALBURY AIRPORT,17/07/2015,1.1,0.2, ,11.5,-1.4,96,55,2.42,8.05
ALBURY AIRPORT,18/07/2015,1.1,0.0, ,12.4,-1.6,97,44,1.42,10.56
ALBURY AIRPORT,19/07/2015,0.9,0.0, ,13.0,-1.5,95,48,0.99,10.67
ALBURY AIRPORT,20/07/2015,0.9,0.0, ,13.7,-1.6,96,58,0.96,10.62
ALBURY AIRPORT,21/07/2015,1.2,0.0, ,15.9,-0.3,97,56,1.65,8.27
ALBURY AIRPORT,22/07/2015,1.2,3.0, ,13.5,4.5,94,66,3.72,4.33
ALBURY AIRPORT,23/07/2015,1.0,2.8, ,16.9,7.5,96,58,0.65,9.63
ALBURY AIRPORT,24/07/2015,0.8,0.2, ,12.8,2.2,96,77,2.24,3.01
ALBURY AIRPORT,25/07/2015,1.6,5.8, ,13.6,6.5,91,53,3.71,9.50
ALBURY AIRPORT,26/07/2015,1.9,3.0, ,11.8,8.2,91,51,5.94,9.11
ALBURY AIRPORT,27/07/2015,1.0,0.0, ,9.5,0.7,93,68,2.99,8.29
ALBURY AIRPORT,28/07/2015,1.0,0.0, ,13.8,1.4,98,60,1.39,9.23
ALBURY AIRPORT,29/07/2015,0.9,0.0, ,12.2,1.0,99,63,0.97,8.59
ALBURY AIRPORT,30/07/2015,1.0,0.0, ,12.5,3.3,99,62,1.58,7.89
ALBURY AIRPORT,31/07/2015,1.1,0.2, ,13.8,7.2,95,55,1.16,9.84
Totals:,,31.4,43.8, ,,,,,, 
