'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/09/2009,2.0,3.0, ,14.2,5.1,99,46,1.71,16.39
ALBURY AIRPORT,02/09/2009,2.2,0.0, ,16.8,1.0,97,41,1.33,18.88
ALBURY AIRPORT,03/09/2009,2.6,0.0, ,20.7,6.1,94,48,2.42,15.73
ALBURY AIRPORT,04/09/2009,2.4,1.4, ,16.9,6.3,99,49,2.49,16.76
ALBURY AIRPORT,05/09/2009,2.0,0.0, ,15.0,2.1,97,49,1.29,17.20
ALBURY AIRPORT,06/09/2009,2.4,0.0, ,16.6,1.6,96,47,2.34,16.95
ALBURY AIRPORT,07/09/2009,2.9,0.0, ,17.6,8.3,83,50,3.97,15.99
ALBURY AIRPORT,08/09/2009,2.4,0.0, ,16.5,5.7,98,52,2.84,16.52
ALBURY AIRPORT,09/09/2009,2.2,0.0, ,14.3,7.5,88,63,4.80,13.75
ALBURY AIRPORT,10/09/2009, ,0.0, , ,2.6,94,53,2.28,16.48
ALBURY AIRPORT,11/09/2009, , , ,18.8, ,96,45,2.15,20.54
ALBURY AIRPORT,12/09/2009,3.9,0.0, ,24.7,6.5,89,34,2.87,20.05
ALBURY AIRPORT,13/09/2009,4.7,0.0, ,25.1,13.2,59,25,3.93,14.18
ALBURY AIRPORT,14/09/2009,3.0,0.0, ,17.8,4.3,84,27,1.64,21.87
ALBURY AIRPORT,15/09/2009,2.6,0.0, ,17.2,1.6,90,35,1.12,21.49
ALBURY AIRPORT,16/09/2009,3.0,0.0, ,21.1,2.8,93,37,1.36,21.56
ALBURY AIRPORT,17/09/2009,2.0,0.0, ,19.0,6.3,99,44,2.16,6.95
ALBURY AIRPORT,18/09/2009,3.0,10.2, ,20.4,7.4,98,50,1.74,21.14
ALBURY AIRPORT,19/09/2009,2.6,0.0, ,20.6,5.4,99,42,0.93,18.98
ALBURY AIRPORT,20/09/2009,2.8,0.4, ,18.9,8.0,97,45,1.90,17.71
ALBURY AIRPORT,21/09/2009,3.1,0.2, ,19.0,3.7,97,42,2.42,19.97
ALBURY AIRPORT,22/09/2009,3.4,8.4, ,20.2,11.5,88,52,4.38,17.99
ALBURY AIRPORT,23/09/2009,2.8,28.8, ,16.8,9.3,96,54,5.96,13.95
ALBURY AIRPORT,24/09/2009,2.9,1.4, ,18.2,8.2,90,48,3.23,16.11
ALBURY AIRPORT,25/09/2009,3.0,0.0, ,20.6,5.3,94,42,3.09,13.23
ALBURY AIRPORT,26/09/2009,2.5,6.0, ,12.2,6.8,93,62,7.44,17.81
ALBURY AIRPORT,27/09/2009,2.8,1.6, ,12.9,4.5,84,57,8.50,16.25
ALBURY AIRPORT,28/09/2009,3.5,0.0, ,17.9,5.5,87,52,4.94,22.11
ALBURY AIRPORT,29/09/2009,3.0,0.0, ,17.0,1.7,95,44,1.28,24.05
ALBURY AIRPORT,30/09/2009,3.5,0.0, ,21.4,4.0,96,32,1.74,22.14
Totals:,,79.2,61.4, ,,,,,, 
