'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/04/2009,3.8,0.0, ,30.6,12.2,76,22,1.25,20.97
ALBURY AIRPORT,02/04/2009,4.3,0.0, ,32.1,14.3,81,29,1.93,20.27
ALBURY AIRPORT,03/04/2009,3.7,8.6, ,28.1,18.4,93,46,3.52,13.91
ALBURY AIRPORT,04/04/2009,4.0,12.6, ,21.4,10.7,76,33,3.29,20.99
ALBURY AIRPORT,05/04/2009,3.3,0.0, ,21.7,7.8,90,35,2.15,20.52
ALBURY AIRPORT,06/04/2009,4.2,0.0, ,21.4,8.1,80,20,3.50,20.78
ALBURY AIRPORT,07/04/2009,3.7,0.0, ,22.5,7.5,72,27,2.54,20.43
ALBURY AIRPORT,08/04/2009,3.0,0.0, ,24.0,8.2,78,29,1.18,20.24
ALBURY AIRPORT,09/04/2009,2.9,0.0, ,25.7,8.1,86,26,0.99,19.86
ALBURY AIRPORT,10/04/2009,3.4,0.0, ,26.7,11.6,87,35,2.25,15.57
ALBURY AIRPORT,11/04/2009,2.9,8.4, ,24.9,13.0,94,47,2.30,14.84
ALBURY AIRPORT,12/04/2009,2.7,6.2, ,24.2,13.5,97,33,1.03,17.83
ALBURY AIRPORT,13/04/2009,2.7,0.0, ,25.4,9.9,90,33,1.00,18.41
ALBURY AIRPORT,14/04/2009,3.0,0.0, ,25.0,12.2,84,31,1.55,17.68
ALBURY AIRPORT,15/04/2009,4.5,0.0, ,21.9,10.7,91,26,5.94,17.82
ALBURY AIRPORT,16/04/2009,2.5,0.0, ,20.0,3.5,88,30,1.40,18.82
ALBURY AIRPORT,17/04/2009,2.4,0.0, ,21.6,6.6,84,38,1.09,18.06
ALBURY AIRPORT,18/04/2009,2.5,0.0, ,23.4,7.0,92,35,1.08,18.33
ALBURY AIRPORT,19/04/2009,3.7,0.0, ,23.9,11.2,79,32,3.01,18.14
ALBURY AIRPORT,20/04/2009,2.9,0.0, ,22.0,7.4,79,27,1.82,18.15
ALBURY AIRPORT,21/04/2009,2.2,0.0, ,21.4,5.7,89,38,0.86,17.92
ALBURY AIRPORT,22/04/2009,2.1,0.0, ,22.7,6.2,90,33,0.62,17.61
ALBURY AIRPORT,23/04/2009,2.5,0.0, ,22.9,6.0,92,34,1.52,17.18
ALBURY AIRPORT,24/04/2009,1.4,0.0, ,16.2,10.6,94,68,2.48,5.98
ALBURY AIRPORT,25/04/2009,1.5,20.0, ,15.8,12.9,94,77,5.43,8.59
ALBURY AIRPORT,26/04/2009,2.3,21.0, ,12.9,8.6,88,57,7.38,12.39
ALBURY AIRPORT,27/04/2009,1.3,3.2, ,11.5,4.5,97,67,2.49,11.71
ALBURY AIRPORT,28/04/2009,2.0,4.8, ,14.5,7.6,98,46,2.94,15.95
ALBURY AIRPORT,29/04/2009,1.5,0.0, ,12.2,5.4,84,46,1.41,12.40
ALBURY AIRPORT,30/04/2009,1.8,0.0, ,16.5,2.1,91,36,1.04,16.67
Totals:,,84.7,84.8, ,,,,,, 
