'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/10/2012,3.4,0.0, ,19.1,1.8,98,43,2.60,22.64
ALBURY AIRPORT,02/10/2012,3.3,0.0, ,22.2,4.6,95,42,1.05,22.92
ALBURY AIRPORT,03/10/2012,3.7,0.0, ,24.8,5.2,100,32,1.26,23.02
ALBURY AIRPORT,04/10/2012,4.8,0.0, ,28.7,5.6,97,21,2.04,23.28
ALBURY AIRPORT,05/10/2012, ,0.0, , ,7.5,91,33,2.39,22.99
ALBURY AIRPORT,06/10/2012, , , ,13.1, ,100,72,3.11,3.67
ALBURY AIRPORT,07/10/2012,3.2,33.4, ,17.1,2.7,97,49,2.89,22.83
ALBURY AIRPORT,08/10/2012,2.5,0.0, ,16.8,3.5,99,54,2.07,16.80
ALBURY AIRPORT,09/10/2012,3.2,0.0, ,18.3,3.5,97,43,1.77,22.25
ALBURY AIRPORT,10/10/2012,3.1,0.0, ,16.2,5.6,94,46,2.03,21.17
ALBURY AIRPORT,11/10/2012,1.7,0.8, ,11.6,7.4,96,78,2.17,11.74
ALBURY AIRPORT,12/10/2012,3.9,7.6, ,17.9,5.0,97,36,4.44,22.68
ALBURY AIRPORT,13/10/2012,3.6,0.0, ,18.6,4.0,90,43,2.81,22.89
ALBURY AIRPORT,14/10/2012,3.6,0.0, ,21.0,4.7,95,40,1.35,24.40
ALBURY AIRPORT,15/10/2012,4.3,0.0, ,25.7,6.4,98,37,1.84,24.11
ALBURY AIRPORT,16/10/2012,1.6,0.0, ,19.0,8.7,99,63,1.80,5.45
ALBURY AIRPORT,17/10/2012,4.1,2.2, ,19.0,5.2,90,43,3.52,25.50
ALBURY AIRPORT,18/10/2012,3.6,0.0, ,22.6,5.5,97,43,1.16,23.25
ALBURY AIRPORT,19/10/2012,4.9,0.0, ,27.2,8.5,97,35,1.83,26.99
ALBURY AIRPORT,20/10/2012,5.2,0.0, ,24.9,8.8,97,32,3.05,27.48
ALBURY AIRPORT,21/10/2012,4.8,0.0, ,20.7,7.9,94,31,3.80,27.24
ALBURY AIRPORT,22/10/2012,4.7,0.0, ,19.0,5.8,81,33,4.01,27.90
ALBURY AIRPORT,23/10/2012,4.3,0.0, ,20.7,4.4,84,34,1.85,27.93
ALBURY AIRPORT,24/10/2012,4.5,0.0, ,23.6,5.4,90,32,1.74,27.20
ALBURY AIRPORT,25/10/2012,5.5,0.0, ,23.8,12.7,78,36,4.21,26.31
ALBURY AIRPORT,26/10/2012,4.6,0.0, ,18.5,7.1,91,37,5.04,27.32
ALBURY AIRPORT,27/10/2012,4.8,0.0, ,20.4,6.3,81,37,3.48,28.32
ALBURY AIRPORT,28/10/2012,4.6,0.0, ,23.7,6.2,86,32,1.44,28.45
ALBURY AIRPORT,29/10/2012,5.0,0.0, ,27.0,9.0,90,31,1.55,28.45
ALBURY AIRPORT,30/10/2012,5.3,0.0, ,28.8,11.0,89,33,1.54,28.95
ALBURY AIRPORT,31/10/2012,5.4,0.0, ,31.2,10.8,94,29,1.59,27.00
Totals:,,117.2,44, ,,,,,, 
