'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/10/2015,3.5,0.0, ,21.1,3.7,93,34,1.69,22.63
ALBURY AIRPORT,02/10/2015,3.6,0.0, ,24.6,4.8,94,35,1.22,22.61
ALBURY AIRPORT,03/10/2015,4.1,0.0, ,27.1,6.9,96,30,1.56,22.87
ALBURY AIRPORT,04/10/2015,4.5,0.0, ,29.4,9.6,95,25,1.71,22.96
ALBURY AIRPORT,05/10/2015,4.7,0.0, ,31.0,10.1,96,28,1.80,22.22
ALBURY AIRPORT,06/10/2015,7.3,0.0, ,34.1,10.0,94,10,3.90,22.51
ALBURY AIRPORT,07/10/2015,4.7,0.0, ,24.3,12.0,73,30,2.79,23.02
ALBURY AIRPORT,08/10/2015,3.1,0.0, ,23.1,10.2,87,48,1.16,17.69
ALBURY AIRPORT,09/10/2015,4.1,0.0, ,27.8,10.3,93,43,1.58,22.01
ALBURY AIRPORT,10/10/2015,4.9,0.0, ,29.7,13.2,83,33,2.05,23.18
ALBURY AIRPORT,11/10/2015,2.7,0.4, ,22.1,15.4,91,56,2.83,10.39
ALBURY AIRPORT,12/10/2015,4.3,1.8, ,24.4,10.7,100,42,2.76,22.83
ALBURY AIRPORT,13/10/2015,4.3,0.0, ,24.2,8.7,87,42,2.05,24.64
ALBURY AIRPORT,14/10/2015,4.3,0.4, ,27.1,10.0,100,39,1.58,23.79
ALBURY AIRPORT,15/10/2015,6.0,0.0, ,32.4,10.5,96,21,2.68,24.93
ALBURY AIRPORT,16/10/2015,2.8,0.0, ,29.6,13.1,95,36,1.01,10.92
ALBURY AIRPORT,17/10/2015,3.6,0.0, ,29.0,16.0,95,38,2.07,13.01
ALBURY AIRPORT,18/10/2015,4.6,0.0, ,27.5,8.6,87,28,1.36,25.78
ALBURY AIRPORT,19/10/2015,4.7,0.0, ,29.2,8.3,90,32,1.39,25.47
ALBURY AIRPORT,20/10/2015,4.7,0.0, ,31.8,11.3,88,30,2.20,17.15
ALBURY AIRPORT,21/10/2015,3.3,1.6, ,24.7,16.6,96,51,3.44,11.69
ALBURY AIRPORT,22/10/2015,5.1,0.8, ,25.2,13.3,87,39,3.60,24.75
ALBURY AIRPORT,23/10/2015,4.2,0.2, ,24.6,14.1,83,36,2.05,20.41
ALBURY AIRPORT,24/10/2015,4.9,0.0, ,26.6,10.3,93,28,2.03,25.25
ALBURY AIRPORT,25/10/2015,5.3,0.0, ,30.5,10.0,92,18,1.91,23.63
ALBURY AIRPORT,26/10/2015,6.3,0.0, ,25.9,17.4,65,37,5.00,24.85
ALBURY AIRPORT,27/10/2015,6.8,0.0, ,25.3,13.6,58,26,4.98,27.44
ALBURY AIRPORT,28/10/2015,4.9,0.0, ,25.5,6.2,91,16,1.45,28.64
ALBURY AIRPORT,29/10/2015,5.3,0.0, ,27.9,9.3,81,18,1.68,28.01
ALBURY AIRPORT,30/10/2015,4.8,0.0, ,28.1,9.7,83,34,2.26,21.63
ALBURY AIRPORT,31/10/2015,2.3,5.4, ,21.7,17.1,97,62,3.47,7.21
Totals:,,139.7,10.6, ,,,,,, 
