'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/02/2017,4.4,0.0, ,27.8,15.7,70,24,2.57,12.62
ALBURY AIRPORT,02/02/2017,4.9,0.0, ,28.1,11.9,91,25,2.02,21.57
ALBURY AIRPORT,03/02/2017,6.2,0.0, ,33.6,12.0,81,13,1.66,28.43
ALBURY AIRPORT,04/02/2017,4.8,0.0, ,34.3,14.5,72,17,1.27,19.01
ALBURY AIRPORT,05/02/2017,4.6,0.0, ,32.6,18.9,84,33,3.05,10.97
ALBURY AIRPORT,06/02/2017,1.1,3.4, ,23.8,20.9,100,86,1.88,3.12
ALBURY AIRPORT,07/02/2017,6.9,5.2, ,33.1,18.9,91,39,3.85,28.20
ALBURY AIRPORT,08/02/2017,7.4,0.0, ,35.8,20.0,68,31,4.18,21.71
ALBURY AIRPORT,09/02/2017,8.0,0.0, ,40.3,20.5,84,26,3.00,27.88
ALBURY AIRPORT,10/02/2017,8.4,0.0, ,43.7,23.0,86,16,2.66,27.31
ALBURY AIRPORT,11/02/2017,5.4,0.0, ,40.7,23.9,73,26,2.40,12.34
ALBURY AIRPORT,12/02/2017,3.6,1.4, ,21.2,20.0,84,35,5.24,5.24
ALBURY AIRPORT,13/02/2017,6.1,1.0, ,25.6,10.0,76,37,5.39,26.30
ALBURY AIRPORT,14/02/2017,5.7,0.0, ,28.6,11.5,78,22,2.32,26.97
ALBURY AIRPORT,15/02/2017,6.1,0.0, ,32.9,11.9,91,19,2.23,25.96
ALBURY AIRPORT,16/02/2017,8.0,0.0, ,37.8,13.4,75,10,3.15,26.31
ALBURY AIRPORT,17/02/2017,5.7,0.0, ,32.0,17.5,68,22,3.16,15.93
ALBURY AIRPORT,18/02/2017,6.0,1.0, ,25.1,13.9,73,24,4.16,24.62
ALBURY AIRPORT,19/02/2017,4.9,0.0, ,22.4,7.6,89,28,3.84,22.80
ALBURY AIRPORT,20/02/2017,3.8,1.0, ,22.1,7.5,97,33,2.66,18.24
ALBURY AIRPORT,21/02/2017,4.6,0.0, ,27.1,8.4,89,23,1.36,25.54
ALBURY AIRPORT,22/02/2017,6.2,0.0, ,34.7,10.6,78,12,2.08,25.32
ALBURY AIRPORT,23/02/2017,7.0,0.0, ,35.9,14.5,70,14,2.75,25.07
ALBURY AIRPORT,24/02/2017,6.6,0.0, ,33.6,15.1,66,14,2.68,24.89
ALBURY AIRPORT,25/02/2017,6.5,0.0, ,30.3,15.4,62,30,3.74,24.52
ALBURY AIRPORT,26/02/2017,5.6,0.0, ,30.9,14.7,75,24,2.38,23.40
ALBURY AIRPORT,27/02/2017,5.5,0.0, ,32.2,14.1,83,23,2.04,24.00
ALBURY AIRPORT,28/02/2017,5.3,0.0, ,33.6,15.3,80,21,1.57,23.90
Totals:,,159.3,13, ,,,,,, 
