'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/10/2014,3.6,0.0, ,16.3,5.3,79,41,4.55,20.61
ALBURY AIRPORT,02/10/2014, ,0.0, , ,3.8,92,53,2.75,21.17
ALBURY AIRPORT,03/10/2014, , , ,22.8, ,98,38,0.87,21.40
ALBURY AIRPORT,04/10/2014,3.4,0.0, ,23.5,5.8,97,40,1.07,21.64
ALBURY AIRPORT,05/10/2014,4.3,0.0, ,28.3,8.6,95,28,1.80,20.84
ALBURY AIRPORT,06/10/2014,5.3,0.0, ,29.9,12.9,93,20,3.80,14.66
ALBURY AIRPORT,07/10/2014,3.5,9.6, ,18.6,11.7,93,48,5.64,15.93
ALBURY AIRPORT,08/10/2014,3.4,0.0, ,18.6,5.1,95,47,2.65,21.92
ALBURY AIRPORT,09/10/2014,3.3,0.0, ,21.5,5.7,94,36,0.98,21.90
ALBURY AIRPORT,10/10/2014,3.0,0.0, ,23.6,7.6,93,47,1.06,17.71
ALBURY AIRPORT,11/10/2014,4.2,0.0, ,27.4,7.1,96,33,1.60,23.07
ALBURY AIRPORT,12/10/2014,4.8,0.0, ,30.3,8.2,95,32,2.93,16.90
ALBURY AIRPORT,13/10/2014,3.9,3.4, ,19.3,14.8,87,50,5.17,18.55
ALBURY AIRPORT,14/10/2014,2.6,3.2, ,18.1,7.3,95,46,3.01,11.23
ALBURY AIRPORT,15/10/2014,3.2,0.2, ,19.5,2.9,96,40,1.39,20.95
ALBURY AIRPORT,16/10/2014,3.7,0.2, ,19.3,3.5,96,42,3.17,21.99
ALBURY AIRPORT,17/10/2014,4.0,0.0, ,20.3,5.1,91,33,1.82,26.12
ALBURY AIRPORT,18/10/2014,3.9,0.0, ,23.1,5.3,95,36,1.34,25.05
ALBURY AIRPORT,19/10/2014,4.1,0.0, ,26.8,8.2,93,36,1.58,21.29
ALBURY AIRPORT,20/10/2014,5.1,0.0, ,26.9,10.7,89,36,2.59,25.86
ALBURY AIRPORT,21/10/2014,4.9,0.0, ,26.3,9.5,91,39,2.36,26.19
ALBURY AIRPORT,22/10/2014,4.9,0.0, ,29.0,10.8,96,36,1.69,25.86
ALBURY AIRPORT,23/10/2014,5.8,0.0, ,32.1,14.5,89,31,2.41,25.15
ALBURY AIRPORT,24/10/2014,6.7,0.0, ,32.9,16.9,76,24,3.54,23.15
ALBURY AIRPORT,25/10/2014,4.5,0.0, ,32.4,11.9,84,29,1.32,20.18
ALBURY AIRPORT,26/10/2014,5.3,0.0, ,29.1,11.8,92,23,2.47,22.26
ALBURY AIRPORT,27/10/2014,4.4,0.2, ,22.0,14.3,88,29,4.03,16.69
ALBURY AIRPORT,28/10/2014,3.3,1.0, ,19.9,6.4,94,45,2.91,17.02
ALBURY AIRPORT,29/10/2014,4.8,0.0, ,24.4,7.6,85,32,2.16,26.33
ALBURY AIRPORT,30/10/2014,5.3,1.8, ,29.0,8.9,89,21,1.81,26.48
ALBURY AIRPORT,31/10/2014,6.1,0.0, ,33.8,9.1,83,15,2.29,23.14
Totals:,,125.3,19.6, ,,,,,, 
