'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/05/2017,1.2,0.0, ,19.1,7.1,100,56,0.67,8.21
ALBURY AIRPORT,02/05/2017,2.2,0.0, ,16.4,9.7,100,41,3.75,12.76
ALBURY AIRPORT,03/05/2017,1.7,0.0, ,17.9,2.4,91,35,1.31,13.02
ALBURY AIRPORT,04/05/2017,1.5,0.0, ,18.8,3.5,90,46,1.09,12.78
ALBURY AIRPORT,05/05/2017,1.4,0.0, ,18.7,4.5,98,62,1.05,12.06
ALBURY AIRPORT,06/05/2017,2.2,0.0, ,21.1,6.9,100,38,2.37,10.90
ALBURY AIRPORT,07/05/2017,2.3,0.0, ,16.1,4.1,86,39,3.47,12.51
ALBURY AIRPORT,08/05/2017,1.3,0.0, ,16.8,1.7,95,45,1.02,12.43
ALBURY AIRPORT,09/05/2017,1.4,0.0, ,18.1,2.7,95,47,1.04,12.33
ALBURY AIRPORT,10/05/2017,1.3,0.0, ,19.8,3.1,99,49,0.78,12.22
ALBURY AIRPORT,11/05/2017,1.3,0.0, ,19.9,3.9,100,48,0.73,11.46
ALBURY AIRPORT,12/05/2017,1.0,0.0, ,16.4,4.2,100,63,0.64,9.17
ALBURY AIRPORT,13/05/2017,1.4,0.0, ,19.4,4.6,100,50,1.11,11.83
ALBURY AIRPORT,14/05/2017,1.3,0.0, ,18.2,7.7,95,58,1.32,9.85
ALBURY AIRPORT,15/05/2017,1.2,0.0, ,19.6,4.7,100,50,0.69,11.69
ALBURY AIRPORT,16/05/2017,1.1,0.0, ,18.8,4.0,99,50,0.69,11.58
ALBURY AIRPORT,17/05/2017,1.1,0.0, ,17.6,4.4,100,60,0.89,10.25
ALBURY AIRPORT,18/05/2017,1.7,0.0, ,22.6,6.7,99,42,1.65,11.11
ALBURY AIRPORT,19/05/2017,1.1,0.0, ,15.3,9.8,100,57,2.11,1.81
ALBURY AIRPORT,20/05/2017,1.1,18.6, ,19.2,11.2,100,57,0.81,8.35
ALBURY AIRPORT,21/05/2017,1.0,0.2, ,18.4,6.8,100,63,0.59,9.25
ALBURY AIRPORT,22/05/2017,1.0,0.2, ,17.4,5.9,100,69,0.89,10.52
ALBURY AIRPORT,23/05/2017,1.1,0.0, ,19.6,4.4,100,66,1.38,9.15
ALBURY AIRPORT,24/05/2017,1.3,6.2, ,15.8,9.9,100,69,3.39,10.33
ALBURY AIRPORT,25/05/2017,0.7,0.2, ,14.0,4.2,100,75,0.76,6.38
ALBURY AIRPORT,26/05/2017,0.8,0.0, ,15.6,8.7,100,73,0.98,7.01
ALBURY AIRPORT,27/05/2017,1.0,0.0, ,17.6,6.1,100,63,1.10,10.40
ALBURY AIRPORT,28/05/2017,1.0,7.0, ,14.3,9.0,99,77,3.92,5.81
ALBURY AIRPORT,29/05/2017,1.0,7.4, ,12.4,2.8,100,63,2.33,10.23
ALBURY AIRPORT,30/05/2017,0.6,0.4, ,9.4,6.0,100,83,1.99,4.03
ALBURY AIRPORT,31/05/2017,0.8,5.2, ,13.3,-0.4,100,50,0.95,10.47
Totals:,,39.1,45.4, ,,,,,, 
