'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/11/2016,3.5,0.0, ,18.6,7.1,92,43,3.13,18.70
ALBURY AIRPORT,02/11/2016,4.3,0.0, ,19.7,7.6,94,44,3.28,26.70
ALBURY AIRPORT,03/11/2016,4.8,0.0, ,23.0,6.9,95,29,2.18,28.22
ALBURY AIRPORT,04/11/2016,6.4,0.0, ,28.2,7.6,93,21,3.58,28.35
ALBURY AIRPORT,05/11/2016,5.3,0.0, ,18.4,9.6,62,35,7.55,21.03
ALBURY AIRPORT,06/11/2016,4.6,0.0, ,20.9,7.9,83,42,3.81,24.80
ALBURY AIRPORT,07/11/2016,5.9,0.0, ,29.4,8.8,95,21,3.02,23.34
ALBURY AIRPORT,08/11/2016,4.0,0.0, ,24.9,11.6,93,30,2.20,16.86
ALBURY AIRPORT,09/11/2016,5.2,0.0, ,25.9,9.7,97,28,1.98,28.05
ALBURY AIRPORT,10/11/2016,5.5,0.0, ,24.4,9.9,88,34,3.38,28.26
ALBURY AIRPORT,11/11/2016,5.3,0.0, ,26.9,7.7,93,32,1.92,29.04
ALBURY AIRPORT,12/11/2016,4.9,8.0, ,27.1,14.1,100,33,3.81,18.27
ALBURY AIRPORT,13/11/2016,2.4,1.8, ,16.0,11.7,97,62,6.67,8.89
ALBURY AIRPORT,14/11/2016,4.4,18.8, ,20.9,11.3,92,52,5.16,23.47
ALBURY AIRPORT,15/11/2016,5.0,0.8, ,22.9,6.9,91,43,2.90,29.12
ALBURY AIRPORT,16/11/2016,5.3,0.0, ,26.3,8.9,95,22,1.43,29.92
ALBURY AIRPORT,17/11/2016,6.0,0.0, ,29.3,11.0,96,34,2.46,29.90
ALBURY AIRPORT,18/11/2016,5.0,0.0, ,29.9,14.0,93,45,1.83,23.61
ALBURY AIRPORT,19/11/2016,6.4,0.0, ,31.5,14.8,96,18,1.92,30.05
ALBURY AIRPORT,20/11/2016,6.1,0.0, ,32.0,14.6,83,33,2.96,23.86
ALBURY AIRPORT,21/11/2016,9.2,0.8, ,36.2,19.2,81,16,4.68,29.09
ALBURY AIRPORT,22/11/2016,4.8,0.0, ,26.6,21.6,95,26,2.88,17.78
ALBURY AIRPORT,23/11/2016,4.2,19.2, ,21.6,14.3,99,37,4.95,16.52
ALBURY AIRPORT,24/11/2016,5.0,0.2, ,21.6,5.9,94,36,3.21,28.96
ALBURY AIRPORT,25/11/2016,5.7,0.0, ,22.0,8.2,81,38,4.91,30.76
ALBURY AIRPORT,26/11/2016,5.6,0.0, ,24.5,7.3,91,31,2.76,30.45
ALBURY AIRPORT,27/11/2016,5.7,0.0, ,28.1,9.3,91,24,1.51,30.95
ALBURY AIRPORT,28/11/2016,6.4,0.0, ,29.2,11.4,92,22,2.32,30.99
ALBURY AIRPORT,29/11/2016,5.2,0.0, ,29.4,10.8,80,15,1.39,25.22
ALBURY AIRPORT,30/11/2016,8.1,0.0, ,32.2,12.9,78,14,3.95,29.38
Totals:,,160.2,49.6, ,,,,,, 
