'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/07/2010,0.6,1.2, ,11.9,3.2,99,61,0.62,7.87
ALBURY AIRPORT,02/07/2010,0.6,0.2, ,10.9,0.2,99,69,0.88,9.96
ALBURY AIRPORT,03/07/2010,0.5,0.0, ,10.3,1.0,99,76,0.59,7.84
ALBURY AIRPORT,04/07/2010,0.6,0.0, ,10.8,1.5,99,74,1.01,8.90
ALBURY AIRPORT,05/07/2010,0.8,0.2, ,12.1,1.8,99,68,1.70,10.08
ALBURY AIRPORT,06/07/2010,1.1,5.6, ,13.9,2.3,99,56,2.43,11.38
ALBURY AIRPORT,07/07/2010,0.8,0.0, ,13.5,1.5,99,62,0.98,10.95
ALBURY AIRPORT,08/07/2010,0.8,0.4, ,14.8,2.1,99,47,0.81,11.67
ALBURY AIRPORT,09/07/2010,0.8,0.0, ,14.6,0.0,98,53,0.88,11.67
ALBURY AIRPORT,10/07/2010,1.4,0.0, ,16.1,1.5,98,56,2.81,6.08
ALBURY AIRPORT,11/07/2010,1.1,13.4, ,15.4,5.0,99,62,1.97,9.30
ALBURY AIRPORT,12/07/2010,0.8,0.2, ,15.3,3.5,100,61,0.91,9.91
ALBURY AIRPORT,13/07/2010,0.9,0.0, ,16.3,3.5,99,82,4.48,3.71
ALBURY AIRPORT,14/07/2010,1.1,21.4, ,10.0,6.2,93,73,6.76,5.91
ALBURY AIRPORT,15/07/2010,1.2,11.0, ,12.2,3.4,97,61,3.63,10.31
ALBURY AIRPORT,16/07/2010,0.8,0.0, ,13.1,0.6,99,56,0.87,11.21
ALBURY AIRPORT,17/07/2010,0.7,0.0, ,11.5,-0.4,99,66,0.68,9.89
ALBURY AIRPORT,18/07/2010,1.0,0.0, ,12.8,0.7,99,56,1.48,10.83
ALBURY AIRPORT,19/07/2010,0.8,1.6, ,13.5,5.0,99,61,0.77,9.63
ALBURY AIRPORT,20/07/2010,0.8,0.2, ,11.6,0.5,99,61,0.94,11.59
ALBURY AIRPORT,21/07/2010,0.9,0.0, ,12.9,0.6,99,56,0.93,12.39
ALBURY AIRPORT,22/07/2010,1.0,0.0, ,13.8,-0.5,98,48,1.07,11.94
ALBURY AIRPORT,23/07/2010,0.9,0.0, ,15.7,0.1,99,57,0.72,12.52
ALBURY AIRPORT,24/07/2010,1.0,0.0, ,14.6,1.0,99,60,1.17,12.26
ALBURY AIRPORT,25/07/2010,1.0,0.2, ,14.3,2.5,99,57,1.16,10.91
ALBURY AIRPORT,26/07/2010,1.0,0.2, ,14.9,1.9,99,52,0.82,13.12
ALBURY AIRPORT,27/07/2010,1.0,0.2, ,15.0,-1.2,97,52,0.82,13.28
ALBURY AIRPORT,28/07/2010,0.9,0.0, ,12.6,2.1,97,64,1.26,6.77
ALBURY AIRPORT,29/07/2010,0.9,6.2, ,14.8,5.8,99,76,1.21,6.99
ALBURY AIRPORT,30/07/2010, ,0.0, ,14.9,8.9,99,81,1.68, 
ALBURY AIRPORT,31/07/2010, ,2.2, ,12.3,7.5,100,79,2.30, 
Totals:,,25.8,64.4, ,,,,,, 
