'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/06/2011,1.0,0.0, ,19.8,3.1,98,52,0.72,11.78
ALBURY AIRPORT,02/06/2011,0.9,0.0, ,17.6,2.9,99,56,0.70,11.87
ALBURY AIRPORT,03/06/2011,1.0,0.0, ,18.3,4.3,99,54,1.12,10.73
ALBURY AIRPORT,04/06/2011,1.0,8.8, ,14.8,8.5,97,67,1.98,7.91
ALBURY AIRPORT,05/06/2011,0.8,0.0, ,12.0,2.2,99,68,1.98,8.04
ALBURY AIRPORT,06/06/2011,1.3,2.0, ,12.8,4.9,94,48,2.76,11.84
ALBURY AIRPORT,07/06/2011,0.8,0.0, ,9.8,-0.5,98,67,2.38,6.59
ALBURY AIRPORT,08/06/2011,1.2,2.6, ,10.2,1.5,91,62,4.50,9.02
ALBURY AIRPORT,09/06/2011,1.5,0.0, ,14.6,2.9,98,51,3.77,10.75
ALBURY AIRPORT,10/06/2011,0.8,0.0, ,14.0,-1.1,97,46,0.95,11.00
ALBURY AIRPORT,11/06/2011,1.0,0.0, ,13.9,-1.4,96,50,1.50,11.48
ALBURY AIRPORT,12/06/2011,1.3,0.2, ,16.1,1.0,96,47,2.06,11.39
ALBURY AIRPORT,13/06/2011,0.9,0.0, ,15.9,-0.3,97,40,1.09,11.42
ALBURY AIRPORT,14/06/2011,1.4,0.0, ,16.7,1.7,95,45,2.36,11.25
ALBURY AIRPORT,15/06/2011,1.0,0.0, ,16.9,0.5,96,47,1.23,11.36
ALBURY AIRPORT,16/06/2011,0.9,0.0, ,16.1,1.0,97,52,1.07,10.88
ALBURY AIRPORT,17/06/2011,1.0,1.0, ,12.6,3.0,99,64,2.75,6.99
ALBURY AIRPORT,18/06/2011,0.8,0.2, ,12.5,5.7,98,77,2.71,5.85
ALBURY AIRPORT,19/06/2011,0.5,0.0, ,11.8,3.3,99,86,1.02,5.95
ALBURY AIRPORT,20/06/2011,1.3,3.6, ,14.6,7.6,96,59,3.40,8.21
ALBURY AIRPORT,21/06/2011,1.7,10.6, ,11.6,6.6,93,54,6.73,8.64
ALBURY AIRPORT,22/06/2011,1.1,0.6, ,11.1,5.9,96,68,4.78,6.64
ALBURY AIRPORT,23/06/2011,1.3,3.4, ,14.2,6.2,94,68,4.80,9.35
ALBURY AIRPORT,24/06/2011,0.6,0.0, ,13.1,2.9,99,80,0.88,6.68
ALBURY AIRPORT,25/06/2011,0.8,0.4, ,15.5,5.5,99,63,0.96,10.29
ALBURY AIRPORT,26/06/2011,0.9,0.0, ,15.7,3.2,99,55,1.34,10.26
ALBURY AIRPORT,27/06/2011,0.7,0.0, ,16.4,0.9,99,47,0.66,11.21
ALBURY AIRPORT,28/06/2011,0.7,0.0, ,15.2,-0.2,98,52,0.79,11.30
ALBURY AIRPORT,29/06/2011,0.8,0.0, ,16.6,0.9,97,47,0.90,11.07
ALBURY AIRPORT,30/06/2011,0.8,0.0, ,15.2,0.3,98,53,1.00,11.28
Totals:,,29.8,33.4, ,,,,,, 
