'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/10/2009,2.5,0.0, ,21.1,8.9,86,46,1.44,11.92
ALBURY AIRPORT,02/10/2009,3.1,0.0, ,22.0,11.7,89,51,2.58,14.64
ALBURY AIRPORT,03/10/2009,2.0,3.2, ,13.5,8.5,94,70,3.19,12.52
ALBURY AIRPORT,04/10/2009,2.0,1.8, ,16.2,9.6,94,66,1.20,12.61
ALBURY AIRPORT,05/10/2009,3.6,0.2, ,19.7,8.3,99,45,2.37,23.52
ALBURY AIRPORT,06/10/2009,2.5,0.0, ,16.2,5.2,95,60,1.84,17.50
ALBURY AIRPORT,07/10/2009,3.3,3.6, ,15.9,3.8,96,39,2.72,22.88
ALBURY AIRPORT,08/10/2009,3.7,0.0, ,16.3,1.2,90,37,3.25,26.11
ALBURY AIRPORT,09/10/2009,3.9,0.0, ,18.2,3.2,86,36,3.14,25.03
ALBURY AIRPORT,10/10/2009,3.9,0.0, ,19.0,4.6,82,31,1.98,26.19
ALBURY AIRPORT,11/10/2009,3.4,0.0, ,18.7,6.4,90,42,2.01,21.38
ALBURY AIRPORT,12/10/2009,4.1,0.0, ,23.3,5.8,94,32,4.30,12.83
ALBURY AIRPORT,13/10/2009,3.5,2.0, ,17.7,6.6,91,44,5.25,17.53
ALBURY AIRPORT,14/10/2009,3.0,7.0, ,15.1,9.5,91,56,6.17,16.93
ALBURY AIRPORT,15/10/2009,3.0,1.4, ,15.7,9.7,88,65,4.72,19.37
ALBURY AIRPORT,16/10/2009,3.3,6.8, ,16.6,4.1,94,56,3.75,23.86
ALBURY AIRPORT,17/10/2009,3.6,0.0, ,19.2,4.6,97,44,1.87,24.49
ALBURY AIRPORT,18/10/2009,3.6,0.0, ,20.3,5.1,94,43,1.30,24.65
ALBURY AIRPORT,19/10/2009,4.1,0.0, ,22.7,5.1,97,34,0.99,28.45
ALBURY AIRPORT,20/10/2009,4.8,0.0, ,26.6,6.9,93,27,1.39,28.60
ALBURY AIRPORT,21/10/2009,4.4,0.0, ,27.1,8.8,91,26,1.45,23.78
ALBURY AIRPORT,22/10/2009,5.1,0.0, ,27.1,9.1,90,22,1.65,28.69
ALBURY AIRPORT,23/10/2009,5.1,0.0, ,23.9,8.1,88,24,2.55,27.90
ALBURY AIRPORT,24/10/2009,5.2,0.0, ,25.4,7.4,91,21,1.99,29.12
ALBURY AIRPORT,25/10/2009,5.1,0.0, ,23.1,10.6,77,28,3.73,22.89
ALBURY AIRPORT,26/10/2009,5.6,0.0, ,22.0,10.8,66,35,4.34,28.81
ALBURY AIRPORT,27/10/2009,4.6,0.0, ,24.1,5.9,88,42,2.16,27.46
ALBURY AIRPORT,28/10/2009,4.8,0.0, ,26.8,11.3,92,40,1.70,26.22
ALBURY AIRPORT,29/10/2009,5.4,0.0, ,26.9,14.5,79,46,2.68,27.54
ALBURY AIRPORT,30/10/2009,5.4,0.0, ,29.1,13.7,92,42,1.96,27.88
ALBURY AIRPORT,31/10/2009,5.7,0.0, ,30.8,15.6,83,37,1.58,29.08
Totals:,,123.3,26, ,,,,,, 
