'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/06/2015,1.6,2.4, ,11.5,3.8,89,51,4.81,10.20
ALBURY AIRPORT,02/06/2015,0.8,0.0, ,12.5,-1.4,98,48,0.89,10.06
ALBURY AIRPORT,03/06/2015,0.8,0.0, ,12.6,-1.2,97,54,0.84,10.00
ALBURY AIRPORT,04/06/2015,0.7,0.2, ,9.9,-1.2,99,66,1.37,6.64
ALBURY AIRPORT,05/06/2015,1.0,6.4, ,13.3,2.6,99,59,1.86,9.76
ALBURY AIRPORT,06/06/2015,0.7,0.2, ,13.2,0.8,100,65,0.69,8.55
ALBURY AIRPORT,07/06/2015,0.6,0.0, ,10.9,2.3,100,80,1.54,7.20
ALBURY AIRPORT,08/06/2015,1.2,0.2, ,16.7,1.0,100,52,1.88,9.19
ALBURY AIRPORT,09/06/2015,1.7,0.0, ,15.0,4.3,90,48,3.50,7.40
ALBURY AIRPORT,10/06/2015,0.9,0.0, ,13.4,-1.0,98,51,1.35,9.75
ALBURY AIRPORT,11/06/2015,0.9,0.0, ,15.2,0.7,97,52,1.18,9.56
ALBURY AIRPORT,12/06/2015,0.6,0.2, ,15.2,-0.8,99,55,0.48,9.52
ALBURY AIRPORT,13/06/2015,0.7,0.0, ,15.3,0.3,100,65,0.66,8.85
ALBURY AIRPORT,14/06/2015,0.7,0.0, ,15.7,2.4,100,72,0.65,7.55
ALBURY AIRPORT,15/06/2015,0.7,0.2, ,14.0,1.8,100,68,0.80,7.10
ALBURY AIRPORT,16/06/2015,0.5,14.6, ,14.4,5.9,100,99,1.10,2.98
ALBURY AIRPORT,17/06/2015,0.5,11.6, ,12.6,11.3,100,99,1.37,2.49
ALBURY AIRPORT,18/06/2015,0.6,22.4, ,11.1,9.9,100,75,0.81,2.28
ALBURY AIRPORT,19/06/2015,1.0,16.4, ,13.7,5.8,95,53,1.69,9.18
ALBURY AIRPORT,20/06/2015,0.8,0.2, ,12.2,-0.9,95,51,1.04,9.60
ALBURY AIRPORT,21/06/2015,0.7,0.0, ,12.1,-1.5,98,59,0.97,9.58
ALBURY AIRPORT,22/06/2015,0.6,0.0, ,11.3,-1.2,99,72,0.87,7.34
ALBURY AIRPORT,23/06/2015,1.0,0.0, ,16.8,1.4,99,55,1.32,8.82
ALBURY AIRPORT,24/06/2015,0.6,7.2, ,14.0,7.0,100,91,1.05,4.22
ALBURY AIRPORT,25/06/2015,0.7,1.0, ,13.4,8.2,100,72,1.40,5.52
ALBURY AIRPORT,26/06/2015,0.6,0.2, ,14.3,1.8,100,68,0.54,9.21
ALBURY AIRPORT,27/06/2015,0.7,0.0, ,13.2,2.3,100,64,1.02,8.00
ALBURY AIRPORT,28/06/2015,0.7,0.2, ,12.4,5.6,99,62,1.01,9.18
ALBURY AIRPORT,29/06/2015,0.7,0.0, ,15.0,0.4,100,60,0.78,9.28
ALBURY AIRPORT,30/06/2015,0.5,0.0, ,8.6,1.0,99,82,0.90,3.78
Totals:,,23.8,83.6, ,,,,,, 
