'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/01/2017,6.6,0.0, ,31.6,15.5,82,23,3.59,22.08
ALBURY AIRPORT,02/01/2017,7.5,0.0, ,32.0,14.9,82,22,3.13,31.73
ALBURY AIRPORT,03/01/2017,7.1,0.0, ,32.0,13.7,75,18,2.32,31.80
ALBURY AIRPORT,04/01/2017,7.2,0.0, ,33.0,16.2,80,23,2.83,28.84
ALBURY AIRPORT,05/01/2017,7.0,0.0, ,33.5,18.0,67,29,2.83,27.01
ALBURY AIRPORT,06/01/2017,7.3,0.0, ,35.4,17.1,84,21,2.00,31.55
ALBURY AIRPORT,07/01/2017,6.9,0.0, ,35.4,17.9,78,23,1.86,29.22
ALBURY AIRPORT,08/01/2017,4.7,0.0, ,36.0,19.1,79,27,1.83,13.78
ALBURY AIRPORT,09/01/2017,2.1,0.0, ,30.7,21.3,100,47,1.47,4.66
ALBURY AIRPORT,10/01/2017,4.4,10.6, ,31.0,19.8,96,48,1.51,18.95
ALBURY AIRPORT,11/01/2017,8.1,0.0, ,34.2,20.1,96,15,3.26,31.47
ALBURY AIRPORT,12/01/2017,7.0,0.0, ,35.0,14.5,73,18,1.83,31.40
ALBURY AIRPORT,13/01/2017,2.7,0.0, ,32.0,16.7,99,40,2.28,3.68
ALBURY AIRPORT,14/01/2017,6.3,14.2, ,25.4,16.9,100,36,4.78,31.05
ALBURY AIRPORT,15/01/2017,6.9,0.0, ,31.6,11.5,88,17,2.41,31.08
ALBURY AIRPORT,16/01/2017,6.9,0.0, ,34.8,13.3,83,19,1.81,30.93
ALBURY AIRPORT,17/01/2017,8.6,0.0, ,40.9,16.0,85,9,2.52,30.44
ALBURY AIRPORT,18/01/2017,5.7,0.0, ,30.4,16.7,69,26,3.29,16.83
ALBURY AIRPORT,19/01/2017,7.3,0.0, ,33.3,14.9,69,22,2.61,30.66
ALBURY AIRPORT,20/01/2017,4.8,18.0, ,28.1,18.6,100,44,5.11,15.89
ALBURY AIRPORT,21/01/2017,6.3,2.6, ,30.1,11.4,90,26,2.14,30.54
ALBURY AIRPORT,22/01/2017,6.7,0.0, ,32.9,14.6,84,27,2.16,30.33
ALBURY AIRPORT,23/01/2017,8.6,0.0, ,39.3,19.2,73,20,3.90,24.63
ALBURY AIRPORT,24/01/2017,8.2,0.0, ,32.6,23.2,72,20,5.24,23.35
ALBURY AIRPORT,25/01/2017,7.1,0.0, ,32.4,16.3,68,16,2.77,27.63
ALBURY AIRPORT,26/01/2017,6.7,0.0, ,34.2,15.8,77,22,1.90,29.72
ALBURY AIRPORT,27/01/2017,6.6,0.0, ,35.9,17.4,74,26,1.93,27.41
ALBURY AIRPORT,28/01/2017,7.4,0.0, ,36.9,17.5,82,13,2.23,29.48
ALBURY AIRPORT,29/01/2017,7.7,0.0, ,38.5,16.8,71,12,2.28,29.32
ALBURY AIRPORT,30/01/2017,10.4,0.0, ,42.5,16.4,69,9,4.33,25.19
ALBURY AIRPORT,31/01/2017,7.8,0.0, ,32.1,23.5,62,11,4.21,22.41
Totals:,,208.6,45.4, ,,,,,, 
