'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/07/2012,0.7,3.8, ,9.6,3.7,100,76,1.98,4.72
ALBURY AIRPORT,02/07/2012,0.9,4.6, ,12.3,6.4,100,72,3.31,5.39
ALBURY AIRPORT,03/07/2012,0.7,0.0, ,12.6,0.3,100,65,0.98,8.01
ALBURY AIRPORT,04/07/2012,0.8,0.2, ,13.9,-0.2,100,43,0.90,8.74
ALBURY AIRPORT,05/07/2012,0.9,0.2, ,14.2,-1.0,96,43,1.00,8.90
ALBURY AIRPORT,06/07/2012,0.7,0.0, ,12.9,-2.0,98,51,0.62,8.95
ALBURY AIRPORT,07/07/2012,0.8,0.0, ,13.3,-2.5,99,54,1.11,9.01
ALBURY AIRPORT,08/07/2012,0.7,0.2, ,13.7,-1.6,99,58,0.83,9.03
ALBURY AIRPORT,09/07/2012,0.9,0.0, ,15.1,0.2,100,58,1.16,8.08
ALBURY AIRPORT,10/07/2012,0.6,2.4, ,11.9,5.2,99,87,3.58,2.07
ALBURY AIRPORT,11/07/2012,1.1,27.2, ,14.0,9.0,94,72,3.67,7.63
ALBURY AIRPORT,12/07/2012,0.7,0.0, ,12.6,3.8,100,78,1.43,2.66
ALBURY AIRPORT,13/07/2012,0.9,15.4, ,15.8,7.1,100,77,2.48,4.03
ALBURY AIRPORT,14/07/2012,1.2,14.2, ,14.5,9.8,100,64,3.63,5.75
ALBURY AIRPORT,15/07/2012,1.2,9.4, ,11.3,6.4,98,63,3.96,7.22
ALBURY AIRPORT,16/07/2012,0.6,2.8, ,12.4,7.2,100,86,1.68,3.65
ALBURY AIRPORT,17/07/2012,0.9,0.4, ,15.4,8.7,100,63,0.97,5.50
ALBURY AIRPORT,18/07/2012,1.3,0.0, ,15.3,7.7,100,59,2.60,7.69
ALBURY AIRPORT,19/07/2012,0.9,0.6, ,12.7,-0.8,100,57,1.36,9.58
ALBURY AIRPORT,20/07/2012,1.0,0.0, ,15.3,2.3,99,62,1.30,7.88
ALBURY AIRPORT,21/07/2012,1.0,0.0, ,15.3,1.4,100,51,0.96,9.86
ALBURY AIRPORT,22/07/2012,1.0,0.2, ,15.7,0.0,100,49,0.95,10.23
ALBURY AIRPORT,23/07/2012,1.0,0.0, ,16.1,-0.1,100,49,0.91,10.35
ALBURY AIRPORT,24/07/2012,0.9,0.0, ,13.6,0.4,100,66,0.81,9.90
ALBURY AIRPORT,25/07/2012,1.0,0.0, ,14.6,2.9,100,64,1.94,4.51
ALBURY AIRPORT,26/07/2012,1.4,2.4, ,14.8,7.0,100,55,2.56,8.70
ALBURY AIRPORT,27/07/2012,0.7,6.2, ,11.5,6.7,100,80,1.29,5.23
ALBURY AIRPORT,28/07/2012,1.0,4.0, ,13.2,4.1,100,71,2.11,8.00
ALBURY AIRPORT,29/07/2012,1.3,1.8, ,13.7,1.1,100,55,2.41,10.41
ALBURY AIRPORT,30/07/2012,1.0,0.0, ,13.1,-0.6,100,54,0.90,11.02
ALBURY AIRPORT,31/07/2012,1.1,0.0, ,13.9,-1.3,97,44,0.81,11.37
Totals:,,28.9,96, ,,,,,, 
