'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/02/2009,11.4,0.0, ,43.1,28.0,38,9,4.62,28.22
ALBURY AIRPORT,02/02/2009,9.0,0.2, ,38.3,24.4,54,21,4.31,24.48
ALBURY AIRPORT,03/02/2009,8.2,0.0, ,37.7,21.5,67,17,2.90,29.88
ALBURY AIRPORT,04/02/2009,7.7,0.0, ,36.9,21.7,66,17,2.47,29.98
ALBURY AIRPORT,05/02/2009,8.0,0.0, ,41.2,21.5,59,12,1.96,31.29
ALBURY AIRPORT,06/02/2009,8.3,0.0, ,42.2,23.5,53,8,2.13,30.99
ALBURY AIRPORT,07/02/2009,12.1,0.0, ,44.8,22.3,57,10,5.42,25.48
ALBURY AIRPORT,08/02/2009,11.3,0.0, ,40.2,28.3,36,15,5.33,28.12
ALBURY AIRPORT,09/02/2009,7.3,0.4, ,31.2,18.4,71,15,3.51,27.41
ALBURY AIRPORT,10/02/2009,7.3,0.0, ,27.3,14.9,56,22,4.88,27.46
ALBURY AIRPORT,11/02/2009,7.5,0.0, ,26.7,13.5,52,21,5.31,27.73
ALBURY AIRPORT,12/02/2009,4.5,0.0, ,21.6,16.1,75,36,4.68,15.23
ALBURY AIRPORT,13/02/2009,8.1,3.0, ,29.0,14.6,49,19,5.28,28.27
ALBURY AIRPORT,14/02/2009,6.2,0.0, ,29.2,12.4,61,15,2.52,26.69
ALBURY AIRPORT,15/02/2009,6.4,0.0, ,31.3,13.3,71,18,2.60,27.00
ALBURY AIRPORT,16/02/2009,7.4,0.0, ,31.1,17.2,62,20,3.87,27.16
ALBURY AIRPORT,17/02/2009, ,0.0, ,28.8,12.5,67,14,2.23, 
ALBURY AIRPORT,18/02/2009, ,0.0, ,32.0,18.0,63,18,1.97, 
ALBURY AIRPORT,19/02/2009,7.6,0.0, ,34.0,16.2,65,14,3.29,27.99
ALBURY AIRPORT,20/02/2009,4.7,0.0, ,29.1,18.7,68,29,2.32,17.04
ALBURY AIRPORT,21/02/2009,5.8,0.0, ,31.7,13.7,79,14,1.75,28.22
ALBURY AIRPORT,22/02/2009,6.7,0.0, ,33.2,15.5,67,17,2.52,28.42
ALBURY AIRPORT,23/02/2009,6.7,0.0, ,34.0,14.3,66,10,2.71,23.80
ALBURY AIRPORT,24/02/2009,6.7,0.0, ,29.6,12.9,65,11,3.25,27.38
ALBURY AIRPORT,25/02/2009,5.8,0.0, ,31.9,8.9,64,13,1.77,28.35
ALBURY AIRPORT,26/02/2009,6.5,0.0, ,32.7,15.0,59,12,2.37,27.81
ALBURY AIRPORT,27/02/2009,5.3,0.0, ,32.6,15.4,65,18,1.44,25.21
ALBURY AIRPORT,28/02/2009,7.8,0.0, ,34.5,16.0,62,13,3.69,27.09
Totals:,,194.3,3.6, ,,,,,, 
