'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/11/2015,4.0,15.2, ,27.3,15.0,100,49,3.72,14.77
ALBURY AIRPORT,02/11/2015,5.1,22.8, ,27.1,15.9,100,37,2.67,24.16
ALBURY AIRPORT,03/11/2015,5.1,0.2, ,26.8,12.3,88,32,1.94,26.00
ALBURY AIRPORT,04/11/2015,5.2,0.0, ,28.7,14.7,85,45,3.75,20.79
ALBURY AIRPORT,05/11/2015,2.2,6.6, ,21.6,16.6,99,73,3.83,9.41
ALBURY AIRPORT,06/11/2015,4.2,4.2, ,25.1,15.2,100,57,3.07,21.66
ALBURY AIRPORT,07/11/2015,5.6,1.8, ,23.4,12.1,89,37,4.33,28.31
ALBURY AIRPORT,08/11/2015,5.3,0.0, ,25.7,9.2,80,23,2.17,27.34
ALBURY AIRPORT,09/11/2015,5.5,0.0, ,29.6,12.0,92,33,1.58,28.87
ALBURY AIRPORT,10/11/2015,6.3,0.0, ,32.3,15.8,88,29,2.68,25.69
ALBURY AIRPORT,11/11/2015,4.7,0.0, ,28.3,17.8,96,44,2.78,20.09
ALBURY AIRPORT,12/11/2015,4.1,10.6, ,28.2,17.9,96,39,3.64,11.86
ALBURY AIRPORT,13/11/2015,5.9,4.8, ,27.5,15.9,100,18,2.96,25.36
ALBURY AIRPORT,14/11/2015,6.4,0.0, ,26.2,13.8,67,34,3.85,29.49
ALBURY AIRPORT,15/11/2015,6.0,0.0, ,25.9,12.4,70,27,2.63,30.22
ALBURY AIRPORT,16/11/2015,5.5,0.0, ,26.7,11.6,93,31,1.64,30.20
ALBURY AIRPORT,17/11/2015,6.0,0.0, ,31.0,12.3,86,22,2.36,25.43
ALBURY AIRPORT,18/11/2015,6.9,0.0, ,33.5,13.3,82,16,2.07,30.60
ALBURY AIRPORT,19/11/2015,7.6,0.0, ,37.2,18.1,68,21,2.48,28.84
ALBURY AIRPORT,20/11/2015,8.3,0.0, ,34.3,17.8,85,27,4.62,29.35
ALBURY AIRPORT,21/11/2015,6.9,0.0, ,26.6,12.4,73,28,3.94,31.89
ALBURY AIRPORT,22/11/2015,6.5,0.0, ,28.3,9.6,93,22,3.15,30.22
ALBURY AIRPORT,23/11/2015,6.8,0.0, ,26.7,9.9,76,22,3.66,31.93
ALBURY AIRPORT,24/11/2015,6.5,0.0, ,28.7,10.2,78,20,2.27,32.02
ALBURY AIRPORT,25/11/2015,9.0,0.0, ,33.8,10.0,78,10,4.34,31.05
ALBURY AIRPORT,26/11/2015,8.4,0.0, ,21.3,17.9,56,12,8.30,30.58
ALBURY AIRPORT,27/11/2015,5.8,0.0, ,21.8,5.7,69,27,3.23,32.88
ALBURY AIRPORT,28/11/2015,6.4,0.0, ,28.3,8.1,78,21,2.41,31.64
ALBURY AIRPORT,29/11/2015,4.9,0.0, ,27.0,12.2,83,25,2.40,19.41
ALBURY AIRPORT,30/11/2015,6.5,0.0, ,31.6,10.0,89,20,1.98,31.18
Totals:,,177.6,66.2, ,,,,,, 
