'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/12/2009, ,8.4, ,19.0,12.9,68,51,10.99, 
ULLADULLA,02/12/2009, ,6.4, ,19.1,12.6,93,61,4.41, 
ULLADULLA,03/12/2009, ,1.0, ,21.4,13.8,83,61,4.91, 
ULLADULLA,04/12/2009, ,0.0, ,21.4,16.3,92,52,6.34, 
ULLADULLA,05/12/2009, ,0.0, ,21.0,15.0,77,56,3.36, 
ULLADULLA,06/12/2009, ,0.0, ,22.8,15.5,84,67,3.95, 
ULLADULLA,07/12/2009, ,0.0, ,25.1,18.8,88,74,5.52, 
ULLADULLA,08/12/2009, ,0.0, ,22.9,16.5,93,68,5.75, 
ULLADULLA,09/12/2009, ,14.2, ,20.0,13.0,96,65,5.17, 
ULLADULLA,10/12/2009, ,3.8, ,27.2,16.3,91,27,4.73, 
ULLADULLA,11/12/2009, ,0.0, ,24.3,16.0,65,23,3.77, 
ULLADULLA,12/12/2009, ,0.0, ,23.7,13.9,79,38,2.94, 
ULLADULLA,13/12/2009, ,0.0, ,23.4,16.5,85,65,3.47, 
ULLADULLA,14/12/2009, ,1.2, ,19.8,16.0,96,70,3.27, 
ULLADULLA,15/12/2009, ,0.0, ,23.2,15.8,88,70,4.30, 
ULLADULLA,16/12/2009, ,0.0, ,25.6,18.3,93,75,5.10, 
ULLADULLA,17/12/2009, ,0.0, ,26.9,20.3,95,64,6.94, 
ULLADULLA,18/12/2009, ,10.2, ,20.9,15.0,96,66,4.30, 
ULLADULLA,19/12/2009, ,0.2, ,22.6,13.9,90,65,4.60, 
ULLADULLA,20/12/2009, ,1.4, ,20.9,15.2,94,71,3.55, 
ULLADULLA,21/12/2009, ,2.2, ,22.8,16.6,89,70,4.74, 
ULLADULLA,22/12/2009, ,0.0, ,26.4,18.1,95,55,3.08, 
ULLADULLA,23/12/2009, ,0.0, ,24.5,18.3,94,79,3.18, 
ULLADULLA,24/12/2009, ,0.0, ,25.6,18.9,95,66,4.59, 
ULLADULLA,25/12/2009, ,1.8, ,21.7,20.1,97,71,7.36, 
ULLADULLA,26/12/2009, ,31.0, ,19.7,14.1,99,90,5.18, 
ULLADULLA,27/12/2009, ,16.6, ,23.1,14.6,98,72,3.26, 
ULLADULLA,28/12/2009, ,9.4, ,23.1,18.2,98,82,3.16, 
ULLADULLA,29/12/2009, ,0.0, ,24.5,17.5,95,71,2.85, 
ULLADULLA,30/12/2009, ,1.0, ,23.4,16.5,94,60,2.99, 
ULLADULLA,31/12/2009, ,0.0, ,24.9,15.8,94,70,4.52, 
Totals:,, ,108.8, ,,,,,, 
