'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/09/2009, ,0.0, ,19.2,12.1,77,31,3.83, 
ULLADULLA,02/09/2009, ,0.0, ,16.8,7.0,82,48,3.73, 
ULLADULLA,03/09/2009, ,0.0, ,16.2,11.5,88,72,3.91, 
ULLADULLA,04/09/2009, ,1.0, ,24.0,13.5,83,28,4.01, 
ULLADULLA,05/09/2009, ,0.0, ,18.0,9.4,80,33,2.56, 
ULLADULLA,06/09/2009, ,0.0, ,17.8,6.8,78,41,4.04, 
ULLADULLA,07/09/2009, ,0.6, ,16.2,12.7,91,69,3.33, 
ULLADULLA,08/09/2009, ,15.2, ,17.2,9.8,82,49,2.86, 
ULLADULLA,09/09/2009, ,3.8, ,17.9,9.5,66,43,4.06, 
ULLADULLA,10/09/2009, ,0.0, ,16.6,8.9,82,49,2.77, 
ULLADULLA,11/09/2009, ,0.0, ,22.7,9.3,79,52,2.71, 
ULLADULLA,12/09/2009, ,0.0, ,30.1,13.7,55,13,3.37, 
ULLADULLA,13/09/2009, ,0.0, ,31.2,15.3,73,10,5.49, 
ULLADULLA,14/09/2009, ,0.0, ,16.9,14.5,80,29,5.05, 
ULLADULLA,15/09/2009, ,0.2, ,18.3,12.1,91,75,3.00, 
ULLADULLA,16/09/2009, ,0.0, ,19.1,12.6,89,67,2.90, 
ULLADULLA,17/09/2009, ,0.2, ,25.9,12.9,92,32,4.12, 
ULLADULLA,18/09/2009, ,0.0, ,18.9,14.4,84,57,4.15, 
ULLADULLA,19/09/2009, ,0.0, ,19.6,10.1,90,42,3.61, 
ULLADULLA,20/09/2009, ,0.0, ,24.7,13.9,86,29,4.00, 
ULLADULLA,21/09/2009, ,0.0, ,23.8,12.4,87,59,3.66, 
ULLADULLA,22/09/2009, ,1.2, ,29.0,15.4,89,28,6.04, 
ULLADULLA,23/09/2009, ,5.6, ,21.3,13.9,89,39,6.81, 
ULLADULLA,24/09/2009, ,0.0, ,21.0,13.5,52,29,4.86, 
ULLADULLA,25/09/2009, ,0.0, ,25.4,11.5,80,19,3.69, 
ULLADULLA,26/09/2009, ,0.0, ,16.9,13.8,50,28,7.76, 
ULLADULLA,27/09/2009, ,0.0, ,15.8,9.2,51,33,7.56, 
ULLADULLA,28/09/2009, ,0.0, ,18.3,10.6,79,39,5.10, 
ULLADULLA,29/09/2009, ,0.0, ,16.8,8.5,82,51,2.93, 
ULLADULLA,30/09/2009, ,5.2, ,25.5,8.7,80,18,2.97, 
Totals:,, ,33, ,,,,,, 
