'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/03/2017,1.9,2.2, ,23.5,18.9,100,80,2.35,8.93
ULLADULLA,02/03/2017,3.3,42.0, ,25.4,19.7,100,74,1.35,17.99
ULLADULLA,03/03/2017,2.3,21.0, ,24.5,20.5,100,79,3.64,10.58
ULLADULLA,04/03/2017,2.5,51.0, ,24.2,19.5,100,66,3.59,9.37
ULLADULLA,05/03/2017,2.9,11.6, ,22.7,19.1,100,65,9.27,9.37
ULLADULLA,06/03/2017,4.0,5.2, ,22.8,18.8,100,61,9.34,19.65
ULLADULLA,07/03/2017,3.3,2.8, ,20.6,15.8,96,57,8.25,11.70
ULLADULLA,08/03/2017,2.8,3.4, ,22.4,16.0,100,60,4.24,11.22
ULLADULLA,09/03/2017,3.4,0.8, ,23.2,16.3,85,51,3.28,13.26
ULLADULLA,10/03/2017,4.2,0.0, ,23.2,16.4,84,55,3.58,22.45
ULLADULLA,11/03/2017, ,0.0, , ,16.4,81,60,2.04,20.61
ULLADULLA,12/03/2017, ,0.0, , , ,100,67,4.01,21.19
ULLADULLA,13/03/2017, ,0.0, ,25.4, ,92,78,2.00,8.73
ULLADULLA,14/03/2017,1.7,0.0, ,24.1,20.3,100,81,2.08,7.16
ULLADULLA,15/03/2017,3.6,30.2, ,25.2,20.0,100,75,3.29,20.90
ULLADULLA,16/03/2017,2.0,0.4, ,22.4,21.0,100,23,2.04,2.10
ULLADULLA,17/03/2017,2.7,113.0, ,21.2,19.0,100,64,11.14,6.43
ULLADULLA,18/03/2017,3.5,10.2, ,22.8,18.2,100,26,5.07,5.43
ULLADULLA,19/03/2017,3.1,7.6, ,24.2,19.5,100,22,2.74,7.66
ULLADULLA,20/03/2017,4.2,3.8, ,25.7,21.5,100,22,2.38,19.02
ULLADULLA,21/03/2017,2.3,0.0, ,25.5,21.6,100,23,1.12,8.18
ULLADULLA,22/03/2017,3.2,4.8, ,26.2,20.5,100,70,4.42,16.04
ULLADULLA,23/03/2017,1.6,40.0, ,21.0,17.7,100,79,4.75,6.17
ULLADULLA,24/03/2017,2.3,15.6, ,21.5,16.7,100,77,2.83,13.98
ULLADULLA,25/03/2017,2.0,0.6, ,22.8,17.5,100,70,1.51,9.84
ULLADULLA,26/03/2017,3.2,0.2, ,25.2,17.0,100,71,1.58,19.66
ULLADULLA,27/03/2017,3.4,0.0, ,25.1,18.5,100,69,4.41,19.44
ULLADULLA,28/03/2017,1.9,0.0, ,21.5,18.2,99,64,3.08,6.89
ULLADULLA,29/03/2017,3.2,0.0, ,26.4,17.1,100,73,2.05,19.04
ULLADULLA,30/03/2017,2.5,2.0, ,19.3,19.0,96,54,8.40,1.74
ULLADULLA,31/03/2017,3.9,5.8, ,20.2,13.3,78,49,5.43,18.56
Totals:,,80.9,374.2, ,,,,,, 
