'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/02/2009, ,0.0, ,25.2,18.2,90,76,3.16, 
ULLADULLA,02/02/2009, ,0.0, ,24.8,20.2,90,68,4.70, 
ULLADULLA,03/02/2009, ,18.2, ,21.3,18.9,92,80,4.51, 
ULLADULLA,04/02/2009, ,0.6, ,24.2,19.2,91,73,3.02, 
ULLADULLA,05/02/2009, ,0.0, ,26.2,19.3,92,68,3.63, 
ULLADULLA,06/02/2009, ,0.0, ,26.4,20.6,90,73,3.55, 
ULLADULLA,07/02/2009, ,0.0, ,27.5,21.1,90,50,4.18, 
ULLADULLA,08/02/2009, ,0.0, ,27.4,19.6,84,58,5.77, 
ULLADULLA,09/02/2009, ,2.0, ,20.1,15.9,92,73,4.78, 
ULLADULLA,10/02/2009, ,1.2, ,19.4,15.4,80,65,5.49, 
ULLADULLA,11/02/2009, ,0.0, ,21.3,16.3,81,57,8.42, 
ULLADULLA,12/02/2009, ,6.4, ,19.5,13.4,90,63,6.11, 
ULLADULLA,13/02/2009, ,45.2, ,21.5,13.0,90,43,5.14, 
ULLADULLA,14/02/2009, ,0.0, ,21.5,17.3,82,54,4.40, 
ULLADULLA,15/02/2009, ,10.8, ,22.3,16.0,89,64,5.75, 
ULLADULLA,16/02/2009, ,1.2, ,22.9,17.9,75,56,5.83, 
ULLADULLA,17/02/2009, ,0.0, ,22.5,18.8,74,58,4.12, 
ULLADULLA,18/02/2009, ,13.8, ,22.0,18.3,91,70,6.79, 
ULLADULLA,19/02/2009, ,7.6, ,23.7,16.7,88,63,2.27, 
ULLADULLA,20/02/2009, ,0.0, ,23.1,16.0,88,69,2.69, 
ULLADULLA,21/02/2009, ,7.4, ,21.6,18.5,90,64,4.00, 
ULLADULLA,22/02/2009, ,2.0, ,22.0,17.7,86,66,3.03, 
ULLADULLA,23/02/2009, ,0.0, ,24.7,17.6,89,59,4.70, 
ULLADULLA,24/02/2009, ,3.0, ,20.8,18.5,85,69,4.18, 
ULLADULLA,25/02/2009, ,0.0, ,23.0,16.7,84,62,3.03, 
ULLADULLA,26/02/2009, ,0.0, ,22.6,14.9,81,59,4.80, 
ULLADULLA,27/02/2009, ,0.0, ,22.3,17.0,81,54,3.12, 
ULLADULLA,28/02/2009, ,0.0, ,23.7,15.5,81,63,2.66, 
Totals:,, ,119.4, ,,,,,, 
