'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/03/2016,3.9,0.0, ,25.3,19.1,94,72,2.83,21.25
ULLADULLA,02/03/2016,4.1,0.0, ,26.4,19.7,97,72,3.67,22.65
ULLADULLA,03/03/2016,4.1,0.0, ,27.1,21.6,100,73,3.14,21.92
ULLADULLA,04/03/2016,4.2,0.0, ,26.2,21.2,99,72,3.69,23.25
ULLADULLA,05/03/2016,4.0,0.0, ,24.5,19.6,92,74,3.75,23.06
ULLADULLA,06/03/2016,3.5,0.0, ,24.8,17.4,100,70,2.76,19.94
ULLADULLA,07/03/2016,3.9,0.0, ,25.2,17.4,100,71,2.34,22.88
ULLADULLA,08/03/2016,3.7,0.0, ,25.4,19.0,100,79,2.17,22.28
ULLADULLA,09/03/2016,3.8,0.0, ,25.5,19.2,100,74,2.45,22.07
ULLADULLA,10/03/2016,1.4,0.0, ,23.2,19.6,100,84,2.65,5.81
ULLADULLA,11/03/2016,1.3,1.0, ,24.6,20.4,100,77,1.88,3.92
ULLADULLA,12/03/2016,3.6,0.2, ,25.7,19.3,100,75,1.73,20.45
ULLADULLA,13/03/2016,3.0,0.0, ,24.8,20.2,100,83,1.65,16.84
ULLADULLA,14/03/2016,2.0,0.0, ,24.2,19.8,100,80,2.96,9.44
ULLADULLA,15/03/2016,2.7,0.0, ,23.6,19.2,100,73,5.01,13.24
ULLADULLA,16/03/2016,2.4,2.4, ,21.8,17.2,100,76,3.28,13.76
ULLADULLA,17/03/2016,3.4,1.0, ,23.6,16.8,100,61,2.20,19.66
ULLADULLA,18/03/2016,4.3,0.0, ,27.8,19.5,92,28,4.20,9.58
ULLADULLA,19/03/2016,4.8,0.0, ,21.3,12.9,69,34,4.79,21.39
ULLADULLA,20/03/2016,3.2,0.0, ,19.6,13.4,88,57,5.33,14.67
ULLADULLA,21/03/2016,3.0,2.8, ,20.5,14.3,100,65,5.70,17.08
ULLADULLA,22/03/2016,2.8,12.8, ,21.0,14.5,100,65,6.57,14.45
ULLADULLA,23/03/2016, ,0.2, , ,13.9,100,55,2.08,20.40
ULLADULLA,24/03/2016, ,0.0, ,25.4, ,100,53,1.72,13.91
ULLADULLA,25/03/2016,2.9,0.2, ,25.4,18.4,87,61,3.14,10.99
ULLADULLA,26/03/2016,2.3,1.4, ,23.2,17.6,100,62,1.50,11.95
ULLADULLA,27/03/2016,2.2,0.0, ,23.0,17.6,100,64,2.91,8.77
ULLADULLA,28/03/2016,1.8,10.6, ,20.9,15.3,100,74,3.83,8.23
ULLADULLA,29/03/2016,1.2,0.0, ,19.8,16.3,100,82,3.46,4.23
ULLADULLA,30/03/2016, ,1.0, , ,15.8,100,56,2.17,10.96
ULLADULLA,31/03/2016,3.7,0.0, ,22.2,16.9,76,55,3.05,20.02
Totals:,,87.2,33.6, ,,,,,, 
