'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/07/2012,2.1,0.0, ,15.5,8.0,72,38,3.41,8.88
ULLADULLA,02/07/2012,2.0,0.0, ,15.4,8.2,66,42,3.18,8.79
ULLADULLA,03/07/2012,1.9,0.0, ,14.9,7.5,66,40,2.87,9.09
ULLADULLA,04/07/2012,2.5,0.0, ,14.1,7.8,65,49,5.88,7.25
ULLADULLA,05/07/2012,1.9,0.0, ,14.0,9.5,99,53,6.94,6.86
ULLADULLA,06/07/2012,1.9,2.2, ,15.2,7.5,79,50,3.87,8.56
ULLADULLA,07/07/2012,1.3,0.0, ,15.3,9.3,82,51,1.85,9.29
ULLADULLA,08/07/2012,1.2,0.0, ,16.5,7.7,99,60,2.04,9.31
ULLADULLA,09/07/2012,1.2,0.0, ,17.2,7.2,100,54,1.57,9.10
ULLADULLA,10/07/2012,1.3,0.0, ,18.3,10.3,100,68,3.03,7.31
ULLADULLA,11/07/2012,1.7,6.0, ,18.4,10.4,100,40,2.50,9.52
ULLADULLA,12/07/2012,1.0,0.0, ,15.7,10.1,100,62,1.94,4.63
ULLADULLA,13/07/2012,1.9,1.0, ,21.6,10.2,100,36,2.21,6.98
ULLADULLA,14/07/2012,2.4,0.0, ,18.8,12.5,67,35,2.95,9.60
ULLADULLA,15/07/2012,2.5,0.0, ,16.8,9.2,64,42,4.10,9.73
ULLADULLA,16/07/2012,1.9,0.0, ,18.6,10.4,84,46,2.61,9.98
ULLADULLA,17/07/2012,1.6,0.0, ,19.0,7.5,100,40,1.88,10.01
ULLADULLA,18/07/2012,1.7,0.0, ,17.7,8.6,75,41,1.99,10.05
ULLADULLA,19/07/2012,1.6,4.4, ,13.2,8.8,99,50,3.86,10.14
ULLADULLA,20/07/2012,1.7,0.0, ,15.4,7.0,80,44,2.57,10.36
ULLADULLA,21/07/2012,1.8,0.0, ,14.4,9.7,95,57,5.69,9.05
ULLADULLA,22/07/2012,1.3,5.8, ,13.9,10.4,100,66,5.41,4.01
ULLADULLA,23/07/2012,1.3,6.6, ,15.1,9.3,100,66,3.34,9.04
ULLADULLA,24/07/2012,1.4,0.0, ,15.6,8.2,99,52,2.10,10.16
ULLADULLA,25/07/2012,1.5,0.0, ,17.4,8.8,99,57,2.45,10.34
ULLADULLA,26/07/2012,1.8,0.0, ,17.3,12.2,86,51,2.82,9.07
ULLADULLA,27/07/2012,2.2,0.0, ,16.9,10.1,67,39,2.67,8.49
ULLADULLA,28/07/2012,2.1,0.2, ,17.2,8.2,75,43,2.70,11.06
ULLADULLA,29/07/2012,2.0,0.0, ,13.5,8.5,75,50,3.61,11.16
ULLADULLA,30/07/2012,2.7,0.0, ,14.1,6.0,72,46,6.70,11.07
ULLADULLA,31/07/2012,2.4,0.0, ,13.7,8.8,75,56,6.64,9.77
Totals:,,55.8,26.2, ,,,,,, 
