'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/06/2009, ,2.6, ,15.9,12.2,91,55,3.35, 
ULLADULLA,02/06/2009, ,26.8, ,17.4,11.3,92,80,3.13, 
ULLADULLA,03/06/2009, ,8.2, ,16.7,12.8,91,83,2.51, 
ULLADULLA,04/06/2009, ,0.4, ,19.5,12.5,90,62,1.93, 
ULLADULLA,05/06/2009, ,0.0, ,17.0,12.9,86,70,3.77, 
ULLADULLA,06/06/2009, ,0.0, ,17.9,10.9,75,39,3.69, 
ULLADULLA,07/06/2009, ,0.0, ,17.8,11.1,73,41,3.83, 
ULLADULLA,08/06/2009, ,0.0, ,17.5,10.9,62,42,4.39, 
ULLADULLA,09/06/2009, ,0.0, ,14.4,10.1,57,41,5.90, 
ULLADULLA,10/06/2009, ,0.0, ,14.4,7.8,56,31,6.78, 
ULLADULLA,11/06/2009, ,0.0, ,15.4,5.7,55,34,4.30, 
ULLADULLA,12/06/2009, ,0.0, ,15.8,8.1,67,40,2.72, 
ULLADULLA,13/06/2009, ,0.0, ,15.0,6.5,62,28,2.06, 
ULLADULLA,14/06/2009, ,0.0, ,17.6,10.9,62,48,1.87, 
ULLADULLA,15/06/2009, ,0.2, ,16.6,10.4,83,44,4.80, 
ULLADULLA,16/06/2009, ,11.4, ,15.2,10.4,90,63,6.21, 
ULLADULLA,17/06/2009, ,1.8, ,14.4,10.0,87,71,3.49, 
ULLADULLA,18/06/2009, ,7.8, ,15.3,9.6,89,75,3.52, 
ULLADULLA,19/06/2009, ,10.8, ,16.1,9.5,90,71,2.92, 
ULLADULLA,20/06/2009, ,5.8, ,17.3,9.3,90,57,2.94, 
ULLADULLA,21/06/2009, ,0.8, ,18.0,13.4,90,73,3.02, 
ULLADULLA,22/06/2009, ,0.2, ,17.5,12.4,88,67,2.67, 
ULLADULLA,23/06/2009, ,0.0, ,18.9,10.4,88,55,2.46, 
ULLADULLA,24/06/2009, ,0.0, ,16.8,9.0,90,54,2.49, 
ULLADULLA,25/06/2009, ,0.2, ,17.4,11.0,59,39,4.45, 
ULLADULLA,26/06/2009, ,0.0, ,16.5,10.9,69,48,2.95, 
ULLADULLA,27/06/2009, ,0.0, ,16.6,9.6,83,63,2.65, 
ULLADULLA,28/06/2009, ,0.0, ,17.5,11.5,82,57,2.65, 
ULLADULLA,29/06/2009, ,0.0, ,19.1,11.5,65,46,3.95, 
ULLADULLA,30/06/2009, ,0.0, ,20.0,12.4,75,42,3.87, 
Totals:,, ,77, ,,,,,, 
