'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/07/2009, ,0.0, ,18.2,13.0,55,34,4.99, 
ULLADULLA,02/07/2009, ,0.0, ,17.1,12.1,55,37,5.82, 
ULLADULLA,03/07/2009, ,0.0, ,17.4,9.9,59,29,4.50, 
ULLADULLA,04/07/2009, ,0.0, ,17.2,9.2,57,36,4.79, 
ULLADULLA,05/07/2009, ,0.0, ,15.4,8.1,65,35,4.05, 
ULLADULLA,06/07/2009, ,0.0, ,14.4,6.7,69,41,2.85, 
ULLADULLA,07/07/2009, ,0.0, ,13.1,7.3,84,51,5.10, 
ULLADULLA,08/07/2009, ,2.4, ,13.4,7.6,90,75,3.75, 
ULLADULLA,09/07/2009, ,5.8, ,14.1,9.5,91,76,3.58, 
ULLADULLA,10/07/2009, ,7.0, ,15.2,10.1,91,75,3.01, 
ULLADULLA,11/07/2009, ,1.2, ,16.1,8.9,90,56,3.25, 
ULLADULLA,12/07/2009, ,0.0, ,18.3,11.4,72,44,4.26, 
ULLADULLA,13/07/2009, ,0.0, ,18.3,11.0,73,33,4.10, 
ULLADULLA,14/07/2009, ,0.0, ,16.2,9.3,65,41,4.50, 
ULLADULLA,15/07/2009, ,0.0, ,14.5,7.5,79,47,3.80, 
ULLADULLA,16/07/2009, ,0.2, ,14.2,8.4,77,48,4.78, 
ULLADULLA,17/07/2009, ,0.8, ,14.5,10.3,73,55,5.81, 
ULLADULLA,18/07/2009, ,0.0, ,17.8,5.9,80,31,2.27, 
ULLADULLA,19/07/2009, ,0.0, ,18.8,9.4,55,34,4.19, 
ULLADULLA,20/07/2009, ,0.0, ,19.9,9.8,64,26,3.26, 
ULLADULLA,21/07/2009, ,0.0, ,22.1,10.2,52,20,5.45, 
ULLADULLA,22/07/2009, ,0.0, ,23.9,14.5,71,23,6.24, 
ULLADULLA,23/07/2009, ,0.0, ,15.5,9.9,63,45,6.69, 
ULLADULLA,24/07/2009, ,0.0, ,14.0,6.3,67,42,3.58, 
ULLADULLA,25/07/2009, ,0.0, ,15.2,6.5,69,30,2.93, 
ULLADULLA,26/07/2009, ,0.0, ,15.3,8.5,88,57,2.68, 
ULLADULLA,27/07/2009, ,5.2, ,17.7,7.9,80,37,4.28, 
ULLADULLA,28/07/2009, ,0.0, ,17.8,8.9,68,33,3.68, 
ULLADULLA,29/07/2009, ,0.0, ,18.9,10.8,65,37,3.73, 
ULLADULLA,30/07/2009, ,0.0, ,17.3,10.2,77,42,4.06, 
ULLADULLA,31/07/2009, ,0.2, ,19.9,11.1,76,33,4.31, 
Totals:,, ,22.8, ,,,,,, 
