'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/10/2013,7.1,0.0, ,29.5,17.0,65,18,5.24,20.42
ULLADULLA,02/10/2013,5.6,0.0, ,23.0,11.2,61,26,4.41,25.11
ULLADULLA,03/10/2013,4.1,0.4, ,16.8,10.3,89,42,6.58,24.45
ULLADULLA,04/10/2013,4.3,1.0, ,18.1,7.7,72,44,2.92,28.40
ULLADULLA,05/10/2013,4.5,0.0, ,24.2,8.6,86,26,2.22,24.99
ULLADULLA,06/10/2013,6.8,0.0, ,30.8,15.6,92,15,4.17,24.68
ULLADULLA,07/10/2013,4.0,0.0, ,18.0,12.6,95,51,4.82,26.34
ULLADULLA,08/10/2013,3.2,0.4, ,18.1,11.3,95,57,2.04,20.84
ULLADULLA,09/10/2013,6.3,0.0, ,28.6,9.4,83,20,2.74,29.92
ULLADULLA,10/10/2013,9.6,0.0, ,34.5,16.2,81,10,5.56,29.77
ULLADULLA,11/10/2013,5.1,0.0, ,19.7,14.5,88,40,3.44,30.09
ULLADULLA,12/10/2013,5.0,0.0, ,22.6,10.2,80,46,2.17,30.63
ULLADULLA,13/10/2013,8.1,0.0, ,32.7,14.4,97,12,4.38,29.60
ULLADULLA,14/10/2013,4.1,0.2, ,16.9,8.0,94,37,4.05,26.66
ULLADULLA,15/10/2013,5.0,0.2, ,19.0,8.4,78,33,3.08,31.01
ULLADULLA,16/10/2013,6.6,0.2, ,27.4,13.7,73,18,3.21,29.81
ULLADULLA,17/10/2013,9.0,0.0, ,29.1,17.6,54,11,5.69,30.39
ULLADULLA,18/10/2013,5.4,0.0, ,18.5,8.4,70,29,3.79,32.12
ULLADULLA,19/10/2013,4.8,0.0, ,20.1,10.6,82,58,4.58,31.05
ULLADULLA,20/10/2013,5.2,0.0, ,23.1,15.9,91,58,3.25,30.69
ULLADULLA,21/10/2013,5.8,0.0, ,31.8,15.1,86,34,3.04,22.89
ULLADULLA,22/10/2013,2.4,0.2, ,25.3,15.2,94,65,3.31,7.62
ULLADULLA,23/10/2013,6.5,0.2, ,26.4,18.2,86,31,4.97,28.57
ULLADULLA,24/10/2013,5.6,0.0, ,21.2,14.3,75,23,3.61,28.94
ULLADULLA,25/10/2013,4.7,0.0, ,18.3,7.2,63,31,2.44,30.05
ULLADULLA,26/10/2013,4.9,0.0, ,20.1,10.4,70,38,2.72,29.57
ULLADULLA,27/10/2013,3.3,0.0, ,20.0,11.6,96,56,2.28,19.43
ULLADULLA,28/10/2013,2.9,0.6, ,19.4,13.0,99,76,3.16,18.78
ULLADULLA,29/10/2013,3.1,0.6, ,17.3,14.5,98,50,8.67,9.96
ULLADULLA,30/10/2013,4.8,0.2, ,19.1,11.2,70,53,2.82,30.86
ULLADULLA,31/10/2013,3.0,0.0, ,20.8,14.8,83,58,1.84,14.32
Totals:,,160.8,4.2, ,,,,,, 
