'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/11/2012,5.3,0.0, ,28.2,14.7,94,24,3.44,18.83
ULLADULLA,02/11/2012,5.0,0.0, ,18.5,12.6,86,40,4.96,29.31
ULLADULLA,03/11/2012,3.1,1.6, ,16.8,12.0,94,70,2.97,20.28
ULLADULLA,04/11/2012,4.1,0.2, ,19.6,12.0,94,78,2.87,29.39
ULLADULLA,05/11/2012,4.3,0.0, ,22.6,16.1,96,75,3.22,27.55
ULLADULLA,06/11/2012,3.8,0.0, ,21.9,17.0,97,78,3.12,23.53
ULLADULLA,07/11/2012,2.6,11.2, ,20.0,17.4,100,82,2.27,15.39
ULLADULLA,08/11/2012,3.8,2.4, ,22.1,16.3,95,75,1.85,22.51
ULLADULLA,09/11/2012,6.1,0.0, ,28.1,16.5,96,21,3.71,24.44
ULLADULLA,10/11/2012,4.6,0.0, ,18.6,13.5,78,51,3.98,26.93
ULLADULLA,11/11/2012,4.9,0.0, ,19.3,11.3,84,44,3.24,30.05
ULLADULLA,12/11/2012,4.9,0.0, ,22.0,12.7,84,61,4.63,29.10
ULLADULLA,13/11/2012,4.4,0.0, ,19.0,15.6,79,55,5.56,22.44
ULLADULLA,14/11/2012,3.0,0.8, ,18.1,12.7,94,73,1.75,19.02
ULLADULLA,15/11/2012,4.7,0.8, ,22.5,14.0,92,66,3.44,29.08
ULLADULLA,16/11/2012,2.8,0.6, ,17.9,14.7,91,69,2.39,15.54
ULLADULLA,17/11/2012,4.1,0.2, ,18.8,13.4,88,51,2.05,24.84
ULLADULLA,18/11/2012,4.3,1.0, ,20.9,12.5,96,62,4.99,26.55
ULLADULLA,19/11/2012,4.2,3.4, ,20.2,10.1,94,62,6.14,26.87
ULLADULLA,20/11/2012,4.8,2.4, ,21.1,13.2,81,49,3.20,26.61
ULLADULLA,21/11/2012,4.6,0.0, ,20.8,13.2,86,62,6.16,27.51
ULLADULLA,22/11/2012,4.2,0.0, ,19.1,14.7,80,55,3.54,22.31
ULLADULLA,23/11/2012,4.9,0.0, ,20.4,12.1,86,57,2.60,31.83
ULLADULLA,24/11/2012,4.7,0.0, ,21.4,11.4,94,73,3.40,32.47
ULLADULLA,25/11/2012,5.2,0.0, ,23.3,15.7,96,70,2.17,32.25
ULLADULLA,26/11/2012,3.9,0.0, ,22.9,18.0,95,73,2.22,21.44
ULLADULLA,27/11/2012,2.6,0.0, ,20.1,17.4,99,90,1.69,15.36
ULLADULLA,28/11/2012,3.2,12.8, ,20.3,17.2,99,81,1.26,18.69
ULLADULLA,29/11/2012,5.0,0.0, ,22.4,17.9,94,81,2.53,31.42
ULLADULLA,30/11/2012,4.1,0.2, ,28.9,19.3,98,78,2.77,20.81
Totals:,,127.2,37.6, ,,,,,, 
