'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/11/2015,4.5,0.6, ,23.2,16.7,86,56,3.62,22.63
ULLADULLA,02/11/2015,2.5,0.8, ,22.4,18.0,100,69,3.07,10.79
ULLADULLA,03/11/2015,2.0,3.8, ,19.0,14.7,100,69,2.69,9.18
ULLADULLA,04/11/2015,1.2,2.6, ,18.6,14.5,100,88,3.40,4.98
ULLADULLA,05/11/2015,1.6,5.0, ,22.5,16.0,100,88,3.83,7.45
ULLADULLA,06/11/2015,2.4,2.8, ,23.2,16.7,100,71,1.81,11.67
ULLADULLA,07/11/2015,1.4,0.8, ,17.7,15.4,100,74,2.01,5.25
ULLADULLA,08/11/2015,2.9,2.0, ,19.4,13.3,97,71,3.08,17.11
ULLADULLA,09/11/2015,4.3,0.4, ,20.3,11.7,95,67,2.47,28.96
ULLADULLA,10/11/2015,4.2,0.0, ,22.3,12.9,99,69,3.63,27.16
ULLADULLA,11/11/2015,1.2,2.0, ,19.3,16.1,100,81,2.23,4.01
ULLADULLA,12/11/2015,1.9,51.0, ,21.3,16.5,96,76,2.53,7.66
ULLADULLA,13/11/2015,2.4,1.2, ,21.3,16.1,98,60,3.34,8.01
ULLADULLA,14/11/2015,1.4,11.2, ,16.5,14.7,100,76,4.09,4.33
ULLADULLA,15/11/2015,3.8,3.8, ,19.6,13.3,98,64,4.46,23.55
ULLADULLA,16/11/2015, ,0.2, , ,12.4,100,54,2.17,30.06
ULLADULLA,17/11/2015, ,0.0, ,23.8, ,93,65,3.44,29.82
ULLADULLA,18/11/2015,7.1,0.0, ,34.2,16.2,100,20,2.73,28.74
ULLADULLA,19/11/2015,4.7,0.0, ,28.0,14.9,100,49,2.58,22.33
ULLADULLA,20/11/2015,5.2,0.0, ,26.9,18.0,97,72,3.62,29.11
ULLADULLA,21/11/2015,3.2,2.6, ,21.6,15.4,100,53,2.61,15.32
ULLADULLA,22/11/2015,4.1,1.6, ,21.3,15.7,92,65,3.51,23.25
ULLADULLA,23/11/2015,3.0,0.0, ,21.1,16.1,97,70,3.79,15.26
ULLADULLA,24/11/2015,4.9,0.0, ,22.2,16.0,89,72,3.19,30.72
ULLADULLA,25/11/2015, ,0.0, , , ,100,13,3.77,32.20
ULLADULLA,26/11/2015, ,0.0, ,33.3, ,75,22,4.91,30.20
ULLADULLA,27/11/2015,4.1,0.0, ,20.8,15.0,100,49,2.91,22.82
ULLADULLA,28/11/2015,2.9,1.8, ,21.4,14.3,100,75,3.06,16.08
ULLADULLA,29/11/2015,4.3,0.4, ,22.3,17.5,98,80,4.55,28.33
ULLADULLA,30/11/2015,5.1,0.0, ,23.5,16.9,100,70,2.73,31.58
Totals:,,86.3,94.6, ,,,,,, 
