'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/03/2014,1.1,2.0, ,20.1,15.6,99,83,1.67,3.94
ULLADULLA,02/03/2014,3.8,2.6, ,24.0,16.4,94,66,1.98,21.96
ULLADULLA,03/03/2014,4.0,0.0, ,24.0,15.6,89,66,2.01,23.99
ULLADULLA,04/03/2014,3.8,0.0, ,24.3,17.5,93,73,2.52,22.32
ULLADULLA,05/03/2014,4.7,0.0, ,30.3,17.2,86,47,3.12,18.98
ULLADULLA,06/03/2014,3.9,0.0, ,23.5,19.4,88,61,3.51,19.38
ULLADULLA,07/03/2014,3.8,0.0, ,25.1,17.5,96,70,2.27,21.79
ULLADULLA,08/03/2014,3.2,11.8, ,24.7,18.4,96,75,2.64,17.34
ULLADULLA,09/03/2014,3.1,7.4, ,24.2,17.5,98,72,1.94,17.72
ULLADULLA,10/03/2014,3.8,0.0, ,24.6,17.3,94,72,2.75,22.64
ULLADULLA,11/03/2014,3.9,0.0, ,24.4,16.9,92,69,3.75,22.18
ULLADULLA,12/03/2014, ,1.6, , ,19.0,100,74,4.05,11.21
ULLADULLA,13/03/2014, , , ,22.0, ,98,71,1.93,11.99
ULLADULLA,14/03/2014,3.4,0.0, ,23.6,16.5,94,68,3.06,19.58
ULLADULLA,15/03/2014,3.6,0.0, ,26.7,17.3,93,51,2.73,15.95
ULLADULLA,16/03/2014,5.1,0.0, ,26.1,20.0,85,29,4.13,19.49
ULLADULLA,17/03/2014,4.2,0.0, ,22.7,15.5,74,40,2.55,21.73
ULLADULLA,18/03/2014,4.3,0.0, ,28.8,16.1,88,36,2.21,19.54
ULLADULLA,19/03/2014,2.3,0.0, ,23.6,18.8,92,71,3.10,9.60
ULLADULLA,20/03/2014,3.1,0.0, ,24.2,17.7,94,74,2.46,17.38
ULLADULLA,21/03/2014,3.4,0.0, ,24.3,17.6,97,66,3.32,18.68
ULLADULLA,22/03/2014,3.3,0.0, ,24.2,17.6,97,59,3.42,16.23
ULLADULLA,23/03/2014,3.1,0.2, ,23.3,16.6,90,69,3.54,16.79
ULLADULLA,24/03/2014,1.5,0.6, ,20.8,15.4,99,76,5.46,2.88
ULLADULLA,25/03/2014,1.6,84.4, ,22.9,15.7,100,74,4.81,3.18
ULLADULLA,26/03/2014,1.1,63.6, ,22.4,18.5,100,89,2.52,3.92
ULLADULLA,27/03/2014,1.5,45.2, ,22.7,19.0,100,71,2.84,4.45
ULLADULLA,28/03/2014,1.6,0.2, ,22.6,19.6,98,76,2.12,6.53
ULLADULLA,29/03/2014,3.0,3.6, ,23.0,18.8,98,63,4.76,13.91
ULLADULLA,30/03/2014,2.7,0.0, ,23.6,16.5,92,68,2.55,14.27
ULLADULLA,31/03/2014,3.0,0.4, ,23.9,16.5,89,66,1.94,17.91
Totals:,,90.9,223.6, ,,,,,, 
