'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/03/2009, ,0.0, ,21.2,19.0,90,70,3.14, 
ULLADULLA,02/03/2009, ,3.2, ,21.2,17.4,91,77,2.68, 
ULLADULLA,03/03/2009, ,0.2, ,24.8,17.9,90,63,3.97, 
ULLADULLA,04/03/2009, ,0.0, ,24.1,19.6,85,36,3.98, 
ULLADULLA,05/03/2009, ,0.0, ,20.4,14.7,64,37,5.32, 
ULLADULLA,06/03/2009, , , ,20.5,13.4,69,37,3.25, 
ULLADULLA,07/03/2009, ,0.0, ,22.9,15.1,85,63,3.09, 
ULLADULLA,08/03/2009, ,0.0, ,19.5,18.7,85,70,4.77, 
ULLADULLA,09/03/2009, ,0.0, ,21.3,15.9,87,69,2.82, 
ULLADULLA,10/03/2009, ,0.0, ,22.9,17.7,89,72,2.73, 
ULLADULLA,11/03/2009, ,0.0, ,23.2,16.7,87,62,2.90, 
ULLADULLA,12/03/2009, ,0.0, ,23.1,16.8,87,70,3.94, 
ULLADULLA,13/03/2009, ,0.2, ,22.8,18.8,86,76,3.52, 
ULLADULLA,14/03/2009, ,0.4, ,24.8,16.3,91,63,2.76, 
ULLADULLA,15/03/2009, ,2.8, ,26.2,17.4,88,17,3.81, 
ULLADULLA,16/03/2009, ,0.0, ,22.1,13.5,73,30,3.92, 
ULLADULLA,17/03/2009, ,0.0, ,21.7,14.2,75,45,3.52, 
ULLADULLA,18/03/2009, ,0.0, ,22.7,15.2,79,60,4.02, 
ULLADULLA,19/03/2009, ,0.0, ,25.0,14.3,90,52,2.84, 
ULLADULLA,20/03/2009, ,0.0, ,24.1,15.8,90,58,2.90, 
ULLADULLA,21/03/2009, ,0.2, ,24.3,15.7,90,69,3.52, 
ULLADULLA,22/03/2009, ,0.0, ,23.6,16.1,87,60,4.72, 
ULLADULLA,23/03/2009, ,5.4, ,24.0,16.7,86,69,3.44, 
ULLADULLA,24/03/2009, ,2.2, ,24.0,17.3,90,72,2.97, 
ULLADULLA,25/03/2009, ,0.0, ,24.2,18.0,91,55,3.02, 
ULLADULLA,26/03/2009, ,2.4, ,33.7,17.8,88,26,4.61, 
ULLADULLA,27/03/2009, ,0.6, ,19.5,18.0,85,60,4.35, 
ULLADULLA,28/03/2009, ,0.2, ,22.4,15.1,84,66,3.82, 
ULLADULLA,29/03/2009, ,0.0, ,23.3,13.4,88,64,3.27, 
ULLADULLA,30/03/2009, ,0.0, ,23.8,16.6,88,64,3.75, 
ULLADULLA,31/03/2009, ,0.2, ,22.9,18.8,86,67,5.53, 
Totals:,, ,18, ,,,,,, 
