'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/11/2014,6.6,0.0, ,31.1,18.4,88,29,5.26,18.99
ULLADULLA,02/11/2014,4.7,0.6, ,18.8,11.4,83,26,2.72,27.07
ULLADULLA,03/11/2014,3.8,0.0, ,18.9,11.0,78,53,1.92,22.84
ULLADULLA,04/11/2014,4.1,0.0, ,21.1,13.6,93,67,3.51,25.76
ULLADULLA,05/11/2014,3.3,0.0, ,22.6,15.4,97,60,4.20,14.49
ULLADULLA,06/11/2014,4.0,0.0, ,19.7,15.4,85,53,3.86,19.95
ULLADULLA,07/11/2014,4.5,0.0, ,20.4,12.4,85,66,2.47,29.29
ULLADULLA,08/11/2014,4.2,0.0, ,20.7,12.7,95,70,4.22,28.95
ULLADULLA,09/11/2014,4.3,0.0, ,21.9,15.2,97,62,4.15,25.55
ULLADULLA,10/11/2014,2.9,0.0, ,21.8,16.2,94,68,2.97,13.70
ULLADULLA,11/11/2014,2.4,0.0, ,17.9,13.6,88,63,3.46,9.55
ULLADULLA,12/11/2014,3.6,0.0, ,20.2,13.5,82,67,2.53,20.34
ULLADULLA,13/11/2014,4.1,0.0, ,21.6,14.3,95,65,3.40,24.51
ULLADULLA,14/11/2014,4.6,0.0, ,27.4,16.4,99,55,4.33,19.94
ULLADULLA,15/11/2014,1.2,0.0, ,20.5,16.8,99,73,1.93,2.97
ULLADULLA,16/11/2014,3.7,4.8, ,25.9,16.4,100,40,4.71,7.87
ULLADULLA,17/11/2014,4.5,3.4, ,21.1,12.9,95,52,2.20,27.04
ULLADULLA,18/11/2014,2.6,1.2, ,21.1,14.9,95,70,3.09,11.87
ULLADULLA,19/11/2014,3.5,0.0, ,20.9,15.5,87,72,3.73,18.84
ULLADULLA,20/11/2014,4.4,0.0, ,24.6,14.7,96,69,2.64,25.07
ULLADULLA,21/11/2014,5.4,0.0, ,26.6,18.7,87,55,4.05,25.39
ULLADULLA,22/11/2014,4.4,0.0, ,22.9,16.9,97,67,2.73,25.14
ULLADULLA,23/11/2014,4.6,0.0, ,26.5,17.5,99,58,2.82,23.22
ULLADULLA,24/11/2014,2.7,0.2, ,25.3,18.5,98,74,2.70,12.27
ULLADULLA,25/11/2014,3.8,1.6, ,21.9,17.4,98,56,3.49,19.09
ULLADULLA,26/11/2014,4.4,0.0, ,23.0,15.5,96,63,3.44,25.36
ULLADULLA,27/11/2014,1.6,5.8, ,19.0,15.1,96,69,3.71,3.73
ULLADULLA,28/11/2014,4.8,0.0, ,21.1,12.8,89,55,3.50,28.65
ULLADULLA,29/11/2014,4.5,0.0, ,23.3,14.2,94,71,2.56,27.09
ULLADULLA,30/11/2014,3.6,0.0, ,25.0,16.0,99,65,1.95,18.67
Totals:,,116.8,17.6, ,,,,,, 
