'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/03/2011,3.6,1.4, ,25.3,19.6,95,61,4.05,15.28
ULLADULLA,02/03/2011,3.5,0.2, ,20.7,16.7,82,52,3.04,16.78
ULLADULLA,03/03/2011,4.2,0.0, ,23.1,14.5,91,61,2.55,25.48
ULLADULLA,04/03/2011,4.4,0.0, ,22.5,15.4,87,49,4.45,22.11
ULLADULLA,05/03/2011,3.5,0.0, ,20.1,14.4,90,57,5.37,16.41
ULLADULLA,06/03/2011,3.5,5.4, ,21.0,14.2,91,47,2.36,18.96
ULLADULLA,07/03/2011,4.2,0.0, ,22.3,15.7,77,62,3.28,24.28
ULLADULLA,08/03/2011,4.7,0.0, ,23.9,17.3,83,64,4.13,26.39
ULLADULLA,09/03/2011,4.8,0.0, ,29.4,19.0,87,42,2.24,22.60
ULLADULLA,10/03/2011,2.6,0.0, ,24.8,21.5,90,63,2.20,10.05
ULLADULLA,11/03/2011,2.8,0.4, ,23.7,19.5,92,77,3.05,14.17
ULLADULLA,12/03/2011,3.9,0.0, ,24.7,19.9,93,79,2.74,23.61
ULLADULLA,13/03/2011,4.1,0.0, ,25.4,19.9,92,78,3.16,24.71
ULLADULLA,14/03/2011,2.4,0.4, ,21.2,20.9,95,63,5.63,6.58
ULLADULLA,15/03/2011,2.6,5.2, ,22.1,16.2,95,73,2.02,14.53
ULLADULLA,16/03/2011,1.9,1.0, ,21.8,16.8,94,80,2.95,8.34
ULLADULLA,17/03/2011,1.8,3.2, ,20.0,17.0,95,79,2.79,8.32
ULLADULLA,18/03/2011,1.5,2.4, ,20.2,15.5,96,86,4.01,7.24
ULLADULLA,19/03/2011,2.1,28.6, ,21.6,15.7,95,70,3.51,8.69
ULLADULLA,20/03/2011,2.3,6.6, ,22.6,17.9,95,77,2.63,12.23
ULLADULLA,21/03/2011,1.5,23.4, ,21.5,18.3,95,88,3.23,6.64
ULLADULLA,22/03/2011,3.3,39.8, ,24.4,17.6,96,81,2.39,20.79
ULLADULLA,23/03/2011,5.0,0.0, ,27.9,18.8,95,40,3.70,23.25
ULLADULLA,24/03/2011,4.7,0.0, ,25.1,17.4,72,42,3.59,21.60
ULLADULLA,25/03/2011,5.0,0.0, ,24.6,17.3,72,46,5.91,18.92
ULLADULLA,26/03/2011,3.9,0.0, ,19.7,16.3,74,55,6.74,14.73
ULLADULLA,27/03/2011,3.0,0.0, ,20.2,15.3,82,63,3.32,15.61
ULLADULLA,28/03/2011,3.4,0.0, ,22.5,15.3,85,56,2.04,20.50
ULLADULLA,29/03/2011,3.3,0.0, ,22.8,14.9,92,72,3.08,21.45
ULLADULLA,30/03/2011,4.8,0.0, ,29.9,17.9,88,32,3.33,18.76
ULLADULLA,31/03/2011,2.9,1.2, ,18.1,16.9,85,60,6.15,10.43
Totals:,,105.2,119.2, ,,,,,, 
