'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/07/2014,2.1,0.0, ,17.6,9.1,64,34,2.73,9.74
ULLADULLA,02/07/2014,1.6,0.0, ,18.2,9.9,77,40,2.00,9.64
ULLADULLA,03/07/2014,1.3,0.0, ,17.6,7.3,81,58,1.95,9.95
ULLADULLA,04/07/2014,1.7,0.0, ,19.3,8.0,79,34,1.96,10.10
ULLADULLA,05/07/2014,2.3,0.0, ,16.9,9.6,67,41,3.56,8.93
ULLADULLA,06/07/2014,2.0,0.0, ,17.9,8.9,71,44,3.02,7.82
ULLADULLA,07/07/2014,2.1,0.0, ,18.2,9.5,66,49,3.21,8.20
ULLADULLA,08/07/2014,1.5,0.0, ,16.4,9.1,73,42,1.85,9.10
ULLADULLA,09/07/2014,2.3,0.0, ,16.3,7.3,71,42,4.19,8.87
ULLADULLA,10/07/2014,3.0,0.0, ,16.1,9.2,60,32,4.95,10.19
ULLADULLA,11/07/2014,2.7,0.0, ,17.4,11.4,62,39,4.08,10.21
ULLADULLA,12/07/2014,2.2,0.0, ,17.4,8.1,88,42,4.08,8.44
ULLADULLA,13/07/2014,1.9,1.8, ,14.4,6.3,69,47,3.38,10.53
ULLADULLA,14/07/2014,1.5,0.0, ,16.0,7.0,96,52,2.73,9.48
ULLADULLA,15/07/2014,1.0,5.4, ,15.4,9.2,98,71,2.27,3.82
ULLADULLA,16/07/2014,1.4,0.6, ,16.0,12.6,85,59,2.71,3.76
ULLADULLA,17/07/2014,2.3,0.6, ,17.6,11.0,64,35,2.78,10.00
ULLADULLA,18/07/2014,2.9,0.0, ,15.7,7.2,61,40,5.26,7.32
ULLADULLA,19/07/2014,2.8,0.0, ,14.9,8.2,72,50,7.68,8.77
ULLADULLA,20/07/2014,2.2,0.2, ,15.6,10.1,76,51,4.40,10.69
ULLADULLA,21/07/2014,1.3,0.0, ,15.5,7.8,82,60,1.84,8.92
ULLADULLA,22/07/2014,1.2,0.0, ,15.5,7.2,96,66,1.90,10.42
ULLADULLA,23/07/2014,1.3,0.0, ,16.1,7.9,88,64,1.83,9.95
ULLADULLA,24/07/2014,1.2,0.0, ,16.6,8.7,90,69,2.12,8.18
ULLADULLA,25/07/2014,2.0,0.0, ,21.9,10.6,79,41,2.00,10.45
ULLADULLA,26/07/2014,2.1,0.0, ,19.7,12.0,78,40,2.50,7.33
ULLADULLA,27/07/2014,2.0,0.0, ,18.0,9.8,73,40,2.16,11.42
ULLADULLA,28/07/2014,2.5,0.0, ,18.7,10.3,65,39,3.12,10.80
ULLADULLA,29/07/2014,3.4,0.0, ,22.5,13.5,55,25,3.40,11.69
ULLADULLA,30/07/2014,3.2,0.0, ,21.4,14.6,67,35,3.92,10.72
ULLADULLA,31/07/2014,4.7,0.0, ,22.8,13.8,68,22,5.96,12.12
Totals:,,65.7,8.6, ,,,,,, 
