'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/10/2011,2.7,0.0, ,17.6,7.4,92,60,2.68,17.04
ULLADULLA,02/10/2011,2.2,9.4, ,14.9,10.0,94,65,7.06,9.36
ULLADULLA,03/10/2011,3.4,11.6, ,15.9,9.2,88,58,6.21,22.95
ULLADULLA,04/10/2011,3.6,0.2, ,17.7,10.5,84,53,3.00,23.75
ULLADULLA,05/10/2011,3.0,0.0, ,17.1,11.4,85,56,1.93,18.92
ULLADULLA,06/10/2011,2.3,0.0, ,18.1,11.6,94,61,1.43,13.81
ULLADULLA,07/10/2011,2.4,2.8, ,18.2,13.2,95,76,2.14,14.59
ULLADULLA,08/10/2011,2.3,11.0, ,18.9,13.6,94,77,2.26,13.85
ULLADULLA,09/10/2011,3.0,0.2, ,21.7,12.1,97,56,2.81,14.63
ULLADULLA,10/10/2011,3.3,11.0, ,16.0,11.7,90,42,2.08,21.00
ULLADULLA,11/10/2011,3.0,0.0, ,17.6,8.8,88,44,2.36,16.74
ULLADULLA,12/10/2011,2.5,4.8, ,16.5,10.5,94,55,1.85,15.03
ULLADULLA,13/10/2011,2.5,0.0, ,17.4,12.1,90,65,2.30,14.30
ULLADULLA,14/10/2011,1.7,0.0, ,17.2,12.7,93,71,2.18,7.86
ULLADULLA,15/10/2011,3.4,3.0, ,19.5,15.2,95,71,2.79,21.53
ULLADULLA,16/10/2011,3.0,1.8, ,18.5,14.7,90,64,2.92,16.88
ULLADULLA,17/10/2011,4.3,0.0, ,17.0,9.9,86,40,3.79,27.58
ULLADULLA,18/10/2011,3.8,0.0, ,17.7,10.1,83,58,2.60,26.64
ULLADULLA,19/10/2011,3.8,0.0, ,19.5,8.8,91,67,2.78,27.45
ULLADULLA,20/10/2011,4.8,0.0, ,24.3,12.6,89,55,3.16,27.66
ULLADULLA,21/10/2011,5.4,0.0, ,27.0,14.7,90,34,2.63,27.44
ULLADULLA,22/10/2011,3.2,0.0, ,20.2,13.6,95,78,1.78,20.66
ULLADULLA,23/10/2011,4.3,2.8, ,26.4,16.1,94,81,3.11,25.64
ULLADULLA,24/10/2011,6.6,0.0, ,31.9,17.4,91,25,3.86,23.77
ULLADULLA,25/10/2011,2.1,4.0, ,15.7,13.0,96,65,6.34,7.71
ULLADULLA,26/10/2011,3.2,7.4, ,17.8,12.0,93,61,3.22,19.69
ULLADULLA,27/10/2011,2.5,5.6, ,17.8,11.2,95,70,2.12,14.51
ULLADULLA,28/10/2011,3.6,0.0, ,19.6,12.1,89,68,4.27,22.59
ULLADULLA,29/10/2011,1.3,0.6, ,20.1,17.1,95,86,2.85,4.35
ULLADULLA,30/10/2011,3.4,3.4, ,20.5,16.3,95,74,3.60,20.87
ULLADULLA,31/10/2011,4.2,8.8, ,18.8,10.8,89,56,4.05,26.87
Totals:,,100.8,88.4, ,,,,,, 
