'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/05/2009, ,5.6, ,20.1,9.4,84,44,2.87, 
ULLADULLA,02/05/2009, ,0.0, ,18.2,11.5,73,58,4.63, 
ULLADULLA,03/05/2009, ,0.0, ,18.4,11.5,77,54,3.05, 
ULLADULLA,04/05/2009, ,0.0, ,18.6,11.4,84,64,3.28, 
ULLADULLA,05/05/2009, ,0.0, ,18.2,13.0,81,56,4.93, 
ULLADULLA,06/05/2009, ,0.0, ,18.1,10.6,87,64,2.63, 
ULLADULLA,07/05/2009, ,0.0, ,17.7,12.2,85,63,3.18, 
ULLADULLA,08/05/2009, ,0.0, ,17.5,11.8,78,52,4.50, 
ULLADULLA,09/05/2009, ,0.0, ,18.3,12.2,70,49,3.85, 
ULLADULLA,10/05/2009, ,8.2, ,17.5,12.0,91,51,5.05, 
ULLADULLA,11/05/2009, ,4.0, ,18.6,10.5,70,42,2.99, 
ULLADULLA,12/05/2009, ,0.0, ,17.6,11.4,78,47,3.80, 
ULLADULLA,13/05/2009, ,0.0, ,19.9,9.6,75,36,2.87, 
ULLADULLA,14/05/2009, ,0.0, ,19.6,13.0,54,34,5.07, 
ULLADULLA,15/05/2009, ,0.0, ,21.1,13.7,57,33,4.72, 
ULLADULLA,16/05/2009, ,0.0, ,21.9,16.9,62,33,6.01, 
ULLADULLA,17/05/2009, ,0.0, ,17.9,9.3,71,49,2.69, 
ULLADULLA,18/05/2009, ,0.0, ,17.8,11.8,77,58,2.64, 
ULLADULLA,19/05/2009, ,0.0, ,19.2,12.0,85,59,3.35, 
ULLADULLA,20/05/2009, ,0.0, ,19.7,15.5,71,57,3.71, 
ULLADULLA,21/05/2009, ,4.6, ,19.3,15.0,85,48,4.89, 
ULLADULLA,22/05/2009, ,7.4, ,18.9,14.3,88,65,5.58, 
ULLADULLA,23/05/2009, ,7.0, ,20.1,15.1,69,56,4.86, 
ULLADULLA,24/05/2009, ,0.0, ,20.6,17.8,66,54,3.77, 
ULLADULLA,25/05/2009, ,0.6, ,20.1,13.9,86,64,2.73, 
ULLADULLA,26/05/2009, ,0.0, ,21.5,12.1,82,46,3.11, 
ULLADULLA,27/05/2009, ,0.0, ,18.0,13.5,87,72,3.58, 
ULLADULLA,28/05/2009, ,0.0, ,15.9,12.7,85,54,5.02, 
ULLADULLA,29/05/2009, ,0.0, ,15.6,9.0,80,55,7.62, 
ULLADULLA,30/05/2009, ,5.0, ,15.8,10.2,88,56,7.77, 
ULLADULLA,31/05/2009, ,11.2, ,16.3,10.7,91,53,3.62, 
Totals:,, ,53.6, ,,,,,, 
