'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/07/2011,1.0,0.0, ,15.4,10.9,85,60,1.22,8.25
ULLADULLA,02/07/2011,1.2,0.0, ,17.2,10.3,90,65,2.14,11.16
ULLADULLA,03/07/2011,1.7,0.0, ,19.6,9.7,89,56,2.82,11.41
ULLADULLA,04/07/2011,3.6,0.0, ,18.9,13.9,67,33,6.24,11.58
ULLADULLA,05/07/2011,3.5,0.0, ,14.9,11.1,57,35,7.06,11.77
ULLADULLA,06/07/2011,2.6,0.0, ,15.4,10.5,59,45,4.82,11.14
ULLADULLA,07/07/2011,2.8,0.0, ,16.2,11.6,63,43,5.21,11.22
ULLADULLA,08/07/2011,2.0,0.0, ,16.8,3.7,77,32,2.74,12.20
ULLADULLA,09/07/2011,3.0,0.0, ,16.4,7.7,58,37,5.40,12.13
ULLADULLA,10/07/2011,2.9,0.0, ,14.4,8.7,61,34,5.31,12.04
ULLADULLA,11/07/2011,2.4,0.0, ,15.5,8.7,63,36,3.66,12.07
ULLADULLA,12/07/2011,2.8,0.0, ,17.7,8.2,61,34,4.14,12.20
ULLADULLA,13/07/2011,2.4,0.0, ,12.8,10.2,64,46,4.86,6.13
ULLADULLA,14/07/2011,2.2,0.0, ,12.4,6.4,73,46,5.22,12.22
ULLADULLA,15/07/2011,1.4,0.0, ,12.9,6.5,100,54,3.65,9.62
ULLADULLA,16/07/2011,0.9,1.2, ,12.5,8.3,92,80,2.49,7.28
ULLADULLA,17/07/2011,1.0,0.2, ,15.6,8.2,93,74,1.30,9.64
ULLADULLA,18/07/2011,1.6,0.0, ,18.2,9.1,94,46,1.99,11.96
ULLADULLA,19/07/2011,2.0,10.2, ,15.1,7.5,96,54,6.93,4.41
ULLADULLA,20/07/2011,1.7,44.6, ,15.7,7.6,95,70,10.15,1.28
ULLADULLA,21/07/2011,1.3,45.8, ,14.9,10.5,96,75,6.91,4.22
ULLADULLA,22/07/2011,2.1,44.2, ,15.1,10.5,92,61,8.71,6.88
ULLADULLA,23/07/2011,1.5,5.4, ,13.4,8.8,90,69,5.74,8.59
ULLADULLA,24/07/2011,1.1,1.6, ,12.4,6.4,85,63,1.90,7.66
ULLADULLA,25/07/2011,1.7,1.6, ,17.0,8.0,90,51,2.56,9.60
ULLADULLA,26/07/2011,1.7,0.0, ,15.8,9.9,84,57,2.75,10.21
ULLADULLA,27/07/2011,1.6,0.8, ,14.9,8.8,86,55,2.81,10.60
ULLADULLA,28/07/2011,1.6,0.0, ,17.4,6.1,89,37,1.62,12.43
ULLADULLA,29/07/2011,1.5,0.0, ,16.4,6.5,73,41,1.36,12.79
ULLADULLA,30/07/2011,2.0,0.0, ,20.6,4.7,73,30,1.74,12.97
ULLADULLA,31/07/2011,1.6,0.0, ,17.1,9.5,73,43,1.85,3.94
Totals:,,60.4,155.6, ,,,,,, 
