'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/10/2014,4.5,0.0, ,17.8,11.3,81,25,5.19,21.38
ULLADULLA,02/10/2014,3.3,0.0, ,18.3,9.3,74,47,1.72,21.59
ULLADULLA,03/10/2014,2.9,0.0, ,18.4,9.5,82,55,2.12,17.86
ULLADULLA,04/10/2014,3.7,0.0, ,24.3,14.0,95,68,3.31,21.77
ULLADULLA,05/10/2014,6.3,0.0, ,32.9,15.1,83,15,3.34,20.78
ULLADULLA,06/10/2014,3.8,0.0, ,26.1,14.7,88,73,3.74,20.69
ULLADULLA,07/10/2014,5.1,0.2, ,25.8,17.3,87,30,3.72,21.38
ULLADULLA,08/10/2014,2.9,6.8, ,18.2,13.2,89,57,2.53,15.84
ULLADULLA,09/10/2014,3.3,0.8, ,19.4,9.7,94,61,2.05,22.62
ULLADULLA,10/10/2014,3.2,0.0, ,21.3,11.2,93,61,1.93,19.06
ULLADULLA,11/10/2014,4.1,0.0, ,23.4,13.5,95,52,2.71,23.34
ULLADULLA,12/10/2014,3.6,0.0, ,22.4,12.3,100,63,3.42,22.10
ULLADULLA,13/10/2014,2.0,0.0, ,20.0,15.6,100,69,4.81,6.85
ULLADULLA,14/10/2014,1.2,29.0, ,14.9,11.1,100,81,10.10,3.62
ULLADULLA,15/10/2014,2.5,146.8, ,15.9,9.7,98,60,9.32,9.74
ULLADULLA,16/10/2014,3.3,0.0, ,17.6,7.5,91,56,2.02,23.45
ULLADULLA,17/10/2014,3.2,14.6, ,17.4,10.9,98,59,3.97,20.80
ULLADULLA,18/10/2014,4.0,0.4, ,18.7,10.7,79,58,3.07,25.85
ULLADULLA,19/10/2014,4.2,0.0, ,22.0,11.8,84,62,3.23,25.38
ULLADULLA,20/10/2014,2.2,0.0, ,15.8,15.5,96,55,5.80,5.66
ULLADULLA,21/10/2014,2.1,2.6, ,17.7,11.9,94,59,2.04,9.36
ULLADULLA,22/10/2014,4.2,0.0, ,19.4,13.5,87,58,3.93,26.39
ULLADULLA,23/10/2014,3.9,0.0, ,22.2,14.0,100,75,1.29,24.82
ULLADULLA,24/10/2014,3.8,1.0, ,23.2,17.2,100,78,3.02,23.59
ULLADULLA,25/10/2014,3.2,0.0, ,23.4,16.5,100,69,3.21,17.04
ULLADULLA,26/10/2014,2.8,31.6, ,20.9,16.5,100,83,2.39,16.93
ULLADULLA,27/10/2014,5.1,0.0, ,29.8,16.7,99,22,4.06,12.05
ULLADULLA,28/10/2014,5.3,0.0, ,25.1,11.2,90,26,3.59,23.17
ULLADULLA,29/10/2014,3.8,0.2, ,19.4,14.8,84,50,2.86,19.82
ULLADULLA,30/10/2014,4.0,0.0, ,20.6,12.9,97,53,1.71,25.13
ULLADULLA,31/10/2014,4.8,0.0, ,29.2,14.3,95,65,2.71,25.51
Totals:,,112.3,234, ,,,,,, 
