'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/07/2015,1.6,0.0, ,16.3,8.1,76,47,2.33,9.55
ULLADULLA,02/07/2015,2.3,0.0, ,17.1,8.1,83,43,4.56,9.55
ULLADULLA,03/07/2015,1.5,0.2, ,12.8,5.0,68,45,2.34,9.99
ULLADULLA,04/07/2015,1.4,0.0, ,14.8,5.3,74,43,1.98,8.05
ULLADULLA,05/07/2015,1.1,0.0, ,16.9,6.4,78,50,1.23,9.59
ULLADULLA,06/07/2015,1.9,0.0, ,16.4,8.8,71,45,3.06,9.84
ULLADULLA,07/07/2015,1.4,0.0, ,14.3,8.8,97,60,3.86,8.03
ULLADULLA,08/07/2015,1.1,5.0, ,14.0,7.5,86,63,2.10,9.14
ULLADULLA,09/07/2015,1.1,0.0, ,15.4,5.8,96,61,1.73,9.95
ULLADULLA,10/07/2015,1.0,0.0, ,14.5,8.9,89,66,2.10,3.18
ULLADULLA,11/07/2015,1.3,3.2, ,17.0,8.0,93,59,2.11,9.50
ULLADULLA,12/07/2015,1.4,1.8, ,12.4,7.3,91,56,3.77,6.29
ULLADULLA,13/07/2015,2.5,3.8, ,17.6,7.3,87,40,4.74,9.51
ULLADULLA,14/07/2015,2.4,0.0, ,15.9,10.4,61,40,3.58,9.97
ULLADULLA,15/07/2015,1.4,0.0, ,14.2,6.0,98,54,2.83,9.46
ULLADULLA,16/07/2015,0.6,15.4, ,11.4,7.7,100,89,3.73,3.49
ULLADULLA,17/07/2015,2.2,82.2, ,14.6,7.9,100,48,7.67,9.05
ULLADULLA,18/07/2015,1.8,0.0, ,12.8,8.6,83,59,5.20,8.27
ULLADULLA,19/07/2015,1.1,0.8, ,13.0,7.7,97,68,2.46,7.85
ULLADULLA,20/07/2015,1.1,0.2, ,15.2,6.5,95,67,1.71,10.42
ULLADULLA,21/07/2015,1.4,0.0, ,17.1,7.8,90,68,3.18,9.82
ULLADULLA,22/07/2015,1.4,0.0, ,17.4,10.9,83,63,2.46,5.45
ULLADULLA,23/07/2015,1.0,0.0, ,15.5,11.2,95,70,1.65,5.44
ULLADULLA,24/07/2015,1.2,0.0, ,17.1,8.2,100,53,1.46,7.26
ULLADULLA,25/07/2015,2.6,0.0, ,18.8,11.8,70,37,3.36,11.35
ULLADULLA,26/07/2015,2.8,0.0, ,19.3,9.7,64,41,3.86,10.77
ULLADULLA,27/07/2015,2.4,0.0, ,15.7,7.1,57,37,3.28,11.55
ULLADULLA,28/07/2015,1.9,0.0, ,16.7,8.4,78,40,2.26,11.48
ULLADULLA,29/07/2015,1.6,0.0, ,15.6,8.8,81,48,1.87,11.60
ULLADULLA,30/07/2015,2.3,0.0, ,18.9,8.3,78,31,2.51,10.54
ULLADULLA,31/07/2015,2.3,0.0, ,17.7,11.7,85,44,3.39,11.38
Totals:,,51.1,112.6, ,,,,,, 
