'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/08/2016,1.3,0.0, ,15.8,11.0,79,61,1.86,3.48
ULLADULLA,02/08/2016,1.6,2.2, ,13.4,10.2,99,59,5.43,5.76
ULLADULLA,03/08/2016,2.3,0.8, ,14.7,9.2,95,56,8.48,11.88
ULLADULLA,04/08/2016,2.0,9.6, ,14.2,8.4,100,54,6.73,9.60
ULLADULLA,05/08/2016,1.7,3.4, ,14.7,8.6,100,60,3.94,12.66
ULLADULLA,06/08/2016,1.7,0.0, ,15.1,8.6,86,58,2.75,11.52
ULLADULLA,07/08/2016,1.6,0.0, ,16.1,9.4,86,62,2.49,10.23
ULLADULLA,08/08/2016,1.8,0.0, ,16.8,8.6,83,57,2.02,13.16
ULLADULLA,09/08/2016,2.3,0.0, ,19.2,7.4,83,46,2.77,12.83
ULLADULLA,10/08/2016,2.9,0.0, ,20.6,14.2,64,44,3.46,8.78
ULLADULLA,11/08/2016,3.3,0.0, ,19.1,11.0,56,26,3.31,13.84
ULLADULLA,12/08/2016,2.6,0.0, ,17.5,9.1,62,29,2.62,12.59
ULLADULLA,13/08/2016,3.1,0.0, ,19.4,8.3,52,35,3.30,13.77
ULLADULLA,14/08/2016,2.5,0.0, ,18.0,10.1,63,34,2.24,14.16
ULLADULLA,15/08/2016,1.8,0.0, ,17.1,7.7,85,55,1.54,14.32
ULLADULLA,16/08/2016,2.8,0.0, ,22.9,8.3,96,25,2.28,14.47
ULLADULLA,17/08/2016,2.9,0.0, ,22.9,11.6,76,34,2.50,13.43
ULLADULLA,18/08/2016,1.8,0.0, ,17.7,9.7,98,65,1.90,14.74
ULLADULLA,19/08/2016,3.8,0.0, ,23.3,10.0,87,27,4.00,14.86
ULLADULLA,20/08/2016,3.5,0.0, ,17.0,10.3,62,34,4.68,15.01
ULLADULLA,21/08/2016,2.4,0.0, ,17.7,7.7,69,39,2.33,12.46
ULLADULLA,22/08/2016,1.5,0.0, ,15.8,9.2,78,56,1.23,7.77
ULLADULLA,23/08/2016,1.8,7.8, ,14.8,9.4,100,60,4.05,10.31
ULLADULLA,24/08/2016,1.2,3.8, ,12.3,9.3,100,70,3.30,5.22
ULLADULLA,25/08/2016,2.4,48.0, ,15.5,7.9,100,43,3.81,14.64
ULLADULLA,26/08/2016,2.4,8.0, ,14.9,6.5,85,48,3.37,15.89
ULLADULLA,27/08/2016,2.8,0.0, ,19.0,6.3,78,31,2.21,16.20
ULLADULLA,28/08/2016,2.9,0.0, ,18.9,9.7,77,34,2.58,16.20
ULLADULLA,29/08/2016, ,0.0, , ,9.5,82,50,1.90,14.87
ULLADULLA,30/08/2016, ,0.0, ,18.3, ,84,70,2.61,10.69
ULLADULLA,31/08/2016,2.3,0.0, ,21.6,14.3,83,53,3.03,6.38
Totals:,,67,83.6, ,,,,,, 
