'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/07/2010, ,0.0, ,15.6,8.0,70,45,2.30, 
ULLADULLA,02/07/2010, ,0.0, ,13.7,8.2,74,55,2.16, 
ULLADULLA,03/07/2010, ,0.0, ,14.4,7.9,68,45,3.55, 
ULLADULLA,04/07/2010, ,0.0, ,15.1,7.9,79,52,2.94, 
ULLADULLA,05/07/2010, ,0.0, ,14.9,7.8,93,67,1.91, 
ULLADULLA,06/07/2010, ,6.4, ,13.9,10.1,96,79,3.00, 
ULLADULLA,07/07/2010, ,8.4, ,14.5,8.7,82,58,3.63, 
ULLADULLA,08/07/2010, ,0.0, ,14.6,9.1,94,56,4.29, 
ULLADULLA,09/07/2010, ,11.4, ,14.4,9.7,96,82,2.90, 
ULLADULLA,10/07/2010, ,20.2, ,15.9,8.6,96,70,2.83, 
ULLADULLA,11/07/2010, ,0.2, ,17.5,11.9,81,56,3.37, 
ULLADULLA,12/07/2010, ,0.0, ,16.2,10.2,88,55,2.66, 
ULLADULLA,13/07/2010, ,0.0, ,16.2,10.1,93,75,3.87, 
ULLADULLA,14/07/2010, ,1.2, ,15.5,12.9,93,42,5.07, 
ULLADULLA,15/07/2010, ,0.0, ,15.8,9.1,65,43,3.80, 
ULLADULLA,16/07/2010, ,0.0, ,14.3,7.9,74,51,3.01, 
ULLADULLA,17/07/2010, ,0.0, ,15.6,7.7,76,43,2.08, 
ULLADULLA,18/07/2010, ,0.0, ,18.4,6.4,80,33,2.42, 
ULLADULLA,19/07/2010, ,0.0, ,15.0,9.5,93,52,2.74, 
ULLADULLA,20/07/2010, ,7.0, ,13.3,6.3,90,56,3.39, 
ULLADULLA,21/07/2010, ,0.0, ,14.1,6.2,75,49,2.90, 
ULLADULLA,22/07/2010, ,0.0, ,14.3,7.8,92,54,4.76, 
ULLADULLA,23/07/2010, ,5.6, ,15.7,8.6,89,65,3.44, 
ULLADULLA,24/07/2010, ,0.0, ,14.8,9.7,90,65,2.79, 
ULLADULLA,25/07/2010, ,0.0, ,15.3,8.6,89,65,2.59, 
ULLADULLA,26/07/2010, ,0.0, ,15.0,7.6,85,56,2.19, 
ULLADULLA,27/07/2010, ,0.0, ,15.9,7.8,87,55,1.73, 
ULLADULLA,28/07/2010, ,0.0, ,14.7,9.4,96,79,2.30, 
ULLADULLA,29/07/2010, ,36.8, ,19.3,11.6,96,54,2.19, 
ULLADULLA,30/07/2010, ,0.2, ,18.9,11.4,88,60,2.00, 
ULLADULLA,31/07/2010, ,0.4, ,20.0,13.8,86,36,3.67, 
Totals:,, ,97.8, ,,,,,, 
