'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/10/2009, ,1.4, ,31.8,13.4,80,10,4.15, 
ULLADULLA,02/10/2009, ,0.0, ,16.5,13.8,93,65,4.90, 
ULLADULLA,03/10/2009, ,59.4, ,13.6,9.6,93,60,7.23, 
ULLADULLA,04/10/2009, ,7.6, ,15.2,10.2,89,58,3.89, 
ULLADULLA,05/10/2009, ,0.0, ,17.1,11.0,91,71,2.94, 
ULLADULLA,06/10/2009, ,14.0, ,16.3,10.2,90,63,3.65, 
ULLADULLA,07/10/2009, ,7.8, ,13.6,6.4,88,53,6.21, 
ULLADULLA,08/10/2009, ,13.8, ,14.8,8.3,78,53,12.16, 
ULLADULLA,09/10/2009, ,1.4, ,15.1,8.8,90,53,8.76, 
ULLADULLA,10/10/2009, ,18.8, ,15.4,8.3,89,60,5.36, 
ULLADULLA,11/10/2009, ,0.0, ,17.4,10.6,87,63,2.84, 
ULLADULLA,12/10/2009, ,4.0, ,19.1,9.7,90,56,2.90, 
ULLADULLA,13/10/2009, ,2.6, ,22.0,14.5,65,28,5.31, 
ULLADULLA,14/10/2009, ,0.0, ,20.1,14.1,51,30,6.27, 
ULLADULLA,15/10/2009, ,0.0, ,21.0,14.2,54,32,5.75, 
ULLADULLA,16/10/2009, ,0.0, ,18.7,10.8,82,31,3.98, 
ULLADULLA,17/10/2009, ,1.6, ,19.1,9.5,80,47,5.61, 
ULLADULLA,18/10/2009, ,1.4, ,17.9,11.2,78,56,4.56, 
ULLADULLA,19/10/2009, ,1.0, ,19.6,12.9,85,62,3.39, 
ULLADULLA,20/10/2009, ,2.8, ,22.6,14.0,84,46,3.97, 
ULLADULLA,21/10/2009, ,0.0, ,25.6,14.1,88,41,4.95, 
ULLADULLA,22/10/2009, ,0.0, ,17.8,13.7,85,68,3.08, 
ULLADULLA,23/10/2009, ,0.0, ,21.3,15.4,87,66,4.55, 
ULLADULLA,24/10/2009, ,0.0, ,19.1,13.8,82,61,3.00, 
ULLADULLA,25/10/2009, ,0.0, ,17.0,14.2,92,77,7.34, 
ULLADULLA,26/10/2009, ,19.2, ,17.1,10.6,83,48,8.44, 
ULLADULLA,27/10/2009, ,0.0, ,18.1,12.7,70,47,4.72, 
ULLADULLA,28/10/2009, ,0.0, ,20.5,15.3,78,63,5.99, 
ULLADULLA,29/10/2009, ,0.0, ,19.9,15.3,83,69,3.39, 
ULLADULLA,30/10/2009, ,0.0, ,21.8,14.6,88,71,3.75, 
ULLADULLA,31/10/2009, ,0.0, ,20.9,16.9,89,70,4.78, 
Totals:,, ,156.8, ,,,,,, 
