'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/10/2012,3.2,1.6, ,17.0,8.5,87,49,1.98,22.56
ULLADULLA,02/10/2012,3.4,0.0, ,18.0,9.3,85,54,2.52,23.02
ULLADULLA,03/10/2012,3.3,0.0, ,21.5,9.1,96,73,1.96,23.25
ULLADULLA,04/10/2012,5.8,0.2, ,30.3,11.5,97,17,3.04,23.44
ULLADULLA,05/10/2012,3.4,0.0, ,20.0,17.1,95,25,2.92,13.63
ULLADULLA,06/10/2012,1.3,3.4, ,15.9,12.3,97,86,4.61,6.12
ULLADULLA,07/10/2012,4.2,6.0, ,17.2,7.9,86,41,6.06,24.05
ULLADULLA,08/10/2012,2.7,0.0, ,16.1,10.1,95,52,2.73,16.31
ULLADULLA,09/10/2012,3.1,5.0, ,17.1,8.4,93,55,2.27,20.49
ULLADULLA,10/10/2012,3.8,0.0, ,20.4,8.8,87,36,2.55,21.19
ULLADULLA,11/10/2012,1.3,13.8, ,13.7,10.5,99,84,5.14,7.31
ULLADULLA,12/10/2012,3.2,233.0, ,15.9,6.8,99,53,12.87,14.54
ULLADULLA,13/10/2012,3.6,5.8, ,18.0,8.8,94,45,2.08,24.66
ULLADULLA,14/10/2012,3.5,1.4, ,17.6,10.1,94,60,2.90,24.60
ULLADULLA,15/10/2012,4.4,0.0, ,23.7,9.8,92,33,2.10,25.16
ULLADULLA,16/10/2012,4.1,0.0, ,29.2,14.9,61,18,2.37,7.56
ULLADULLA,17/10/2012,4.3,0.0, ,19.4,15.0,81,35,2.33,24.10
ULLADULLA,18/10/2012,3.4,0.0, ,19.3,14.3,86,71,2.72,21.38
ULLADULLA,19/10/2012,4.0,0.0, ,20.1,12.5,92,61,1.88,27.02
ULLADULLA,20/10/2012,4.3,0.0, ,20.9,13.4,92,59,3.02,27.65
ULLADULLA,21/10/2012,3.9,0.0, ,19.6,12.0,93,50,4.01,22.52
ULLADULLA,22/10/2012,4.4,0.8, ,16.1,10.7,86,47,10.10,25.57
ULLADULLA,23/10/2012,4.2,1.0, ,17.6,9.6,75,49,3.37,26.99
ULLADULLA,24/10/2012,4.6,0.0, ,20.1,11.6,89,50,4.20,28.31
ULLADULLA,25/10/2012,7.0,0.0, ,31.0,12.9,92,18,4.09,25.33
ULLADULLA,26/10/2012,2.7,0.4, ,16.5,15.9,87,73,1.76,16.16
ULLADULLA,27/10/2012,4.4,2.4, ,17.3,9.8,89,44,4.20,28.53
ULLADULLA,28/10/2012,4.4,0.0, ,18.2,12.4,77,52,3.28,27.85
ULLADULLA,29/10/2012,4.3,0.0, ,19.5,10.4,87,60,3.95,28.83
ULLADULLA,30/10/2012,4.5,0.0, ,20.9,13.7,87,64,3.54,29.02
ULLADULLA,31/10/2012,4.6,0.0, ,22.4,14.0,95,67,1.99,29.24
Totals:,,119.3,274.8, ,,,,,, 
