'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/06/2015,2.0,2.0, ,13.1,7.2,92,38,4.61,10.36
ULLADULLA,02/06/2015,2.0,0.0, ,14.4,6.7,70,47,3.67,10.28
ULLADULLA,03/06/2015,1.6,0.0, ,15.0,6.9,78,51,2.78,10.20
ULLADULLA,04/06/2015,1.3,0.0, ,15.6,7.5,80,46,1.73,9.60
ULLADULLA,05/06/2015,1.8,0.0, ,16.1,8.6,77,55,3.40,7.81
ULLADULLA,06/06/2015,1.3,0.0, ,17.5,11.2,88,63,2.11,9.65
ULLADULLA,07/06/2015,1.3,0.0, ,18.2,7.0,80,50,1.47,6.60
ULLADULLA,08/06/2015,3.3,0.0, ,19.4,12.3,66,34,5.09,7.91
ULLADULLA,09/06/2015,2.4,0.0, ,20.7,15.9,97,39,4.38,8.35
ULLADULLA,10/06/2015,1.5,2.2, ,14.2,11.2,91,54,3.33,7.35
ULLADULLA,11/06/2015,1.3,0.0, ,16.0,7.0,88,56,2.19,9.82
ULLADULLA,12/06/2015,1.0,0.0, ,16.5,7.0,89,64,1.60,9.67
ULLADULLA,13/06/2015,1.3,0.0, ,18.4,10.2,88,54,1.80,9.42
ULLADULLA,14/06/2015,1.3,0.0, ,17.7,10.9,94,66,2.66,8.87
ULLADULLA,15/06/2015,0.8,1.6, ,15.8,13.3,100,76,1.88,4.17
ULLADULLA,16/06/2015,0.9,15.8, ,17.0,13.7,100,80,2.92,3.27
ULLADULLA,17/06/2015,0.7,2.4, ,15.4,13.5,100,84,2.24,3.09
ULLADULLA,18/06/2015,1.4,26.8, ,16.3,12.3,100,65,5.34,3.38
ULLADULLA,19/06/2015,1.8,16.8, ,14.3,9.5,88,58,5.57,9.11
ULLADULLA,20/06/2015,1.4,1.2, ,14.2,6.1,82,58,3.17,7.29
ULLADULLA,21/06/2015,1.1,0.0, ,15.2,6.8,92,57,1.92,9.61
ULLADULLA,22/06/2015,1.4,0.0, ,17.9,6.3,95,38,1.80,9.76
ULLADULLA,23/06/2015,2.0,0.0, ,19.2,11.0,72,42,2.69,9.18
ULLADULLA,24/06/2015,1.5,0.0, ,19.2,12.3,76,58,2.30,7.44
ULLADULLA,25/06/2015,1.8,0.6, ,16.1,13.2,87,57,4.52,3.04
ULLADULLA,26/06/2015,1.3,0.6, ,16.2,8.3,81,50,1.90,9.48
ULLADULLA,27/06/2015,1.3,0.0, ,17.5,7.2,88,58,2.10,9.88
ULLADULLA,28/06/2015,1.2,0.0, ,16.2,9.7,83,68,2.09,8.00
ULLADULLA,29/06/2015,1.3,0.0, ,17.5,11.6,85,56,1.85,9.57
ULLADULLA,30/06/2015,1.3,0.0, ,16.2,7.6,92,52,2.02,5.70
Totals:,,44.6,70, ,,,,,, 
