'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/10/2015,4.5,0.0, ,25.7,13.4,99,24,2.61,20.77
ULLADULLA,02/10/2015,3.5,0.0, ,23.1,13.2,95,70,2.87,22.30
ULLADULLA,03/10/2015,5.9,0.0, ,32.0,12.4,99,14,2.84,23.50
ULLADULLA,04/10/2015,6.7,0.0, ,34.2,20.4,74,11,3.53,18.68
ULLADULLA,05/10/2015,4.8,0.0, ,31.2,14.0,97,28,1.95,21.78
ULLADULLA,06/10/2015,6.5,0.0, ,35.9,16.0,97,12,2.74,23.73
ULLADULLA,07/10/2015,3.4,0.0, ,17.0,16.6,83,38,6.03,8.04
ULLADULLA,08/10/2015,2.5,0.0, ,18.3,15.4,81,54,2.79,9.32
ULLADULLA,09/10/2015,3.4,0.0, ,21.5,13.9,86,66,2.91,19.99
ULLADULLA,10/10/2015,3.7,0.4, ,22.2,13.4,96,63,2.12,23.28
ULLADULLA,11/10/2015,3.1,0.0, ,23.1,13.1,95,52,2.22,15.36
ULLADULLA,12/10/2015,4.5,0.0, ,24.1,16.4,98,45,4.40,21.63
ULLADULLA,13/10/2015,1.8,4.2, ,18.0,14.3,93,68,3.70,5.43
ULLADULLA,14/10/2015,3.4,0.4, ,21.7,13.8,100,77,2.75,22.64
ULLADULLA,15/10/2015,3.9,0.0, ,21.7,15.9,95,73,4.01,24.97
ULLADULLA,16/10/2015,6.9,0.0, ,34.3,17.1,96,23,3.60,24.84
ULLADULLA,17/10/2015,2.4,0.0, ,21.0,17.0,100,63,3.28,10.52
ULLADULLA,18/10/2015,1.7,5.8, ,19.4,15.8,96,73,2.05,7.42
ULLADULLA,19/10/2015,3.3,0.0, ,21.6,16.9,100,79,2.42,20.86
ULLADULLA,20/10/2015,4.2,0.0, ,23.9,16.6,100,55,2.24,23.84
ULLADULLA,21/10/2015,2.4,0.2, ,25.8,19.4,98,61,1.56,9.71
ULLADULLA,22/10/2015,2.0,22.2, ,17.9,15.5,100,68,9.16,5.53
ULLADULLA,23/10/2015,2.8,20.6, ,19.0,12.1,87,61,3.14,13.17
ULLADULLA,24/10/2015,4.2,0.0, ,20.7,13.1,85,63,3.63,26.24
ULLADULLA,25/10/2015,4.0,0.0, ,22.9,13.7,98,73,2.79,26.05
ULLADULLA,26/10/2015,4.6,0.0, ,26.8,17.4,94,33,6.25,6.75
ULLADULLA,27/10/2015,3.4,7.6, ,18.1,11.4,100,51,6.23,17.80
ULLADULLA,28/10/2015,3.9,0.6, ,19.4,12.1,84,57,2.29,24.34
ULLADULLA,29/10/2015,4.4,0.0, ,20.8,11.5,86,52,2.41,27.91
ULLADULLA,30/10/2015,4.5,0.0, ,20.9,12.2,85,52,2.99,26.64
ULLADULLA,31/10/2015,3.7,0.0, ,22.0,15.4,87,69,3.58,20.58
Totals:,,120,62, ,,,,,, 
