'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/03/2015, ,0.0, , ,20.6,99,65,6.76,6.17
ULLADULLA,02/03/2015, ,2.8, , , ,87,50,2.66,19.34
ULLADULLA,03/03/2015, ,0.0, ,23.5, ,89,59,2.91,14.51
ULLADULLA,04/03/2015,3.5,0.0, ,24.1,18.1,98,74,1.58,19.98
ULLADULLA,05/03/2015,5.3,0.2, ,23.0,14.3,99,30,6.41,22.84
ULLADULLA,06/03/2015,5.6,0.0, ,28.6,13.0,76,26,3.19,23.24
ULLADULLA,07/03/2015,3.3,0.4, ,22.8,17.7,89,69,2.85,17.95
ULLADULLA,08/03/2015,3.1,0.0, ,22.8,18.7,92,74,3.50,16.66
ULLADULLA,09/03/2015,4.8,0.0, ,28.5,16.6,98,35,2.41,23.33
ULLADULLA,10/03/2015,2.0,0.0, ,22.7,18.1,89,71,2.59,7.03
ULLADULLA,11/03/2015,3.7,0.0, ,25.0,18.6,98,73,2.43,21.24
ULLADULLA,12/03/2015,1.9,0.2, ,23.1,20.4,99,71,6.14,3.95
ULLADULLA,13/03/2015,3.4,0.2, ,21.1,17.1,87,57,6.31,12.13
ULLADULLA,14/03/2015,3.8,0.4, ,23.0,14.3,89,60,3.30,21.41
ULLADULLA,15/03/2015,4.2,0.0, ,21.7,17.5,86,56,8.99,15.56
ULLADULLA,16/03/2015,3.7,0.2, ,21.8,15.7,71,53,2.95,18.54
ULLADULLA,17/03/2015,3.3,0.0, ,22.4,14.6,77,60,3.51,14.45
ULLADULLA,18/03/2015,2.9,0.2, ,24.9,18.8,94,70,3.67,13.44
ULLADULLA,19/03/2015,3.4,5.2, ,24.8,18.2,97,71,2.78,19.41
ULLADULLA,20/03/2015,2.5,0.0, ,21.7,19.8,95,61,7.81,3.64
ULLADULLA,21/03/2015,3.4,0.0, ,21.9,15.4,97,51,4.79,15.43
ULLADULLA,22/03/2015,1.4,1.4, ,21.4,15.8,98,77,1.88,5.21
ULLADULLA,23/03/2015,3.6,0.6, ,26.0,17.3,91,67,3.86,17.97
ULLADULLA,24/03/2015,1.0,13.0, ,19.6,19.6,100,86,3.24,2.88
ULLADULLA,25/03/2015,3.3,20.4, ,20.9,15.0,85,56,3.81,16.74
ULLADULLA,26/03/2015,4.6,0.0, ,25.0,15.9,79,27,3.66,17.28
ULLADULLA,27/03/2015,4.5,0.0, ,25.3,12.5,55,27,2.67,20.34
ULLADULLA,28/03/2015,3.2,0.0, ,21.1,12.7,76,43,2.18,16.84
ULLADULLA,29/03/2015,3.2,0.0, ,23.6,13.6,82,44,1.70,18.03
ULLADULLA,30/03/2015,1.5,0.0, ,21.2,16.2,86,73,1.44,5.97
ULLADULLA,31/03/2015,2.7,0.0, ,23.1,15.7,98,68,2.10,16.58
Totals:,,92.8,45.2, ,,,,,, 
