'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/08/2010, ,0.0, ,19.2,11.7,65,39,4.33, 
ULLADULLA,02/08/2010, ,0.0, ,16.2,8.8,95,48,6.57, 
ULLADULLA,03/08/2010, ,21.8, ,14.4,10.4,94,66,10.18, 
ULLADULLA,04/08/2010, ,2.0, ,15.3,8.6,87,49,2.46, 
ULLADULLA,05/08/2010, , , ,16.3,8.3,57,35,3.83, 
ULLADULLA,06/08/2010, ,0.0, ,14.3,7.6,67,44,4.47, 
ULLADULLA,07/08/2010, ,0.0, ,13.7,6.3,78,55,3.83, 
ULLADULLA,08/08/2010, ,0.0, ,15.4,5.8,84,49,2.35, 
ULLADULLA,09/08/2010, ,0.0, ,16.3,6.6,89,64,2.03, 
ULLADULLA,10/08/2010, ,7.4, ,15.7,8.3,96,80,3.03, 
ULLADULLA,11/08/2010, ,4.8, ,16.7,11.0,76,45,3.29, 
ULLADULLA,12/08/2010, ,0.2, ,16.4,8.8,84,48,3.22, 
ULLADULLA,13/08/2010, ,0.8, ,15.4,9.9,78,57,4.80, 
ULLADULLA,14/08/2010, ,0.0, ,18.3,8.6,85,43,2.60, 
ULLADULLA,15/08/2010, ,0.0, ,19.2,11.8,63,40,4.12, 
ULLADULLA,16/08/2010, ,0.0, ,16.9,10.9,67,41,4.10, 
ULLADULLA,17/08/2010, ,0.0, ,15.3,7.2,68,36,2.65, 
ULLADULLA,18/08/2010, ,0.0, ,18.0,7.1,92,57,3.42, 
ULLADULLA,19/08/2010, ,1.4, ,20.1,12.1,75,40,4.00, 
ULLADULLA,20/08/2010, ,0.0, ,15.6,9.9,59,34,3.91, 
ULLADULLA,21/08/2010, ,0.4, ,17.3,9.0,63,36,3.92, 
ULLADULLA,22/08/2010, ,0.0, ,16.4,9.0,69,45,2.83, 
ULLADULLA,23/08/2010, ,0.0, ,16.2,10.4,75,48,1.98, 
ULLADULLA,24/08/2010, ,0.0, ,18.3,9.9,75,35,3.78, 
ULLADULLA,25/08/2010, ,0.0, ,14.9,9.2,57,31,4.81, 
ULLADULLA,26/08/2010, ,0.0, ,16.4,9.6,68,39,3.65, 
ULLADULLA,27/08/2010, ,0.0, ,18.1,8.3,70,43,3.82, 
ULLADULLA,28/08/2010, ,0.0, ,14.9,6.6,77,42,2.62, 
ULLADULLA,29/08/2010, ,0.0, ,15.2,8.0,83,55,2.35, 
ULLADULLA,30/08/2010, ,0.0, ,16.2,7.6,86,61,1.75, 
ULLADULLA,31/08/2010, ,0.0, ,20.5,9.6,85,38,2.99, 
Totals:,, ,38.8, ,,,,,, 
