'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/10/2010, ,0.0, ,16.1,8.0,83,61,2.94, 
ULLADULLA,02/10/2010, ,0.0, ,17.5,12.3,94,75,2.33, 
ULLADULLA,03/10/2010, ,4.2, ,19.2,13.2,96,75,1.75, 
ULLADULLA,04/10/2010, ,1.8, ,18.4,14.9,95,84,2.84, 
ULLADULLA,05/10/2010, ,0.0, ,20.0,13.1,96,77,2.10, 
ULLADULLA,06/10/2010, ,0.0, ,20.1,14.6,95,81,2.78, 
ULLADULLA,07/10/2010, ,1.6, ,15.9,15.4,92,66,3.21, 
ULLADULLA,08/10/2010, ,0.0, ,18.3,10.6,88,55,1.73, 
ULLADULLA,09/10/2010, ,0.0, ,18.2,13.3,89,70,2.40, 
ULLADULLA,10/10/2010, ,0.0, ,18.9,13.3,89,63,2.19, 
ULLADULLA,11/10/2010, ,0.2, ,19.4,15.5,93,69,4.04, 
ULLADULLA,12/10/2010, ,0.2, ,19.4,13.6,96,77,2.91, 
ULLADULLA,13/10/2010, ,1.2, ,21.8,15.6,95,84,2.53, 
ULLADULLA,14/10/2010, ,5.0, ,24.6,16.0,96,51,2.13, 
ULLADULLA,15/10/2010, ,0.4, ,20.3,15.1,98,58,3.86, 
ULLADULLA,16/10/2010, ,12.0, ,15.6,7.3,93,42,4.27, 
ULLADULLA,17/10/2010, ,0.0, ,21.5,9.2,74,40,3.23, 
ULLADULLA,18/10/2010, ,0.0, ,19.8,11.9,92,39,3.19, 
ULLADULLA,19/10/2010, ,17.2, ,16.5,12.7,93,54,3.71, 
ULLADULLA,20/10/2010, ,0.0, ,18.4,10.0,93,65,1.98, 
ULLADULLA,21/10/2010, ,0.0, ,18.9,10.7,95,72,3.15, 
ULLADULLA,22/10/2010, ,0.0, ,21.7,13.6,93,70,2.76, 
ULLADULLA,23/10/2010, ,0.0, ,27.5,14.4,97,42,4.04, 
ULLADULLA,24/10/2010, ,12.4, ,16.3,12.3,93,69,5.85, 
ULLADULLA,25/10/2010, ,10.4, ,18.9,12.2,96,62,3.38, 
ULLADULLA,26/10/2010, ,0.0, ,20.9,10.9,87,62,2.14, 
ULLADULLA,27/10/2010, ,0.0, ,19.3,14.5,90,70,5.05, 
ULLADULLA,28/10/2010, ,2.8, ,18.6,13.5,81,66,3.10, 
ULLADULLA,29/10/2010, ,0.0, ,20.0,12.2,90,68,3.33, 
ULLADULLA,30/10/2010, ,0.0, ,21.3,15.7,93,78,4.36, 
ULLADULLA,31/10/2010, ,0.0, ,21.3,18.1,93,54,2.89, 
Totals:,, ,69.4, ,,,,,, 
