'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/01/2017,2.9,0.0, ,23.9,19.7,100,72,2.71,13.60
ULLADULLA,02/01/2017, ,0.2, , ,18.9,100,73,4.36,8.33
ULLADULLA,03/01/2017, ,0.0, ,22.3, ,87,63,3.62,21.27
ULLADULLA,04/01/2017, ,0.2, , ,16.8,100,61,1.61,28.25
ULLADULLA,05/01/2017, ,0.0, , , ,100,69,2.36,23.09
ULLADULLA,06/01/2017, ,0.0, , , ,100,72,2.42,30.20
ULLADULLA,07/01/2017, ,0.0, , , ,100,68,2.99,31.40
ULLADULLA,08/01/2017, ,0.0, , , ,100,100,3.64,25.44
ULLADULLA,09/01/2017, ,0.0, ,24.1, ,100,25,3.25,12.56
ULLADULLA,10/01/2017,5.5,16.2, ,26.0,20.2,100,78,2.63,31.49
ULLADULLA,11/01/2017,4.3,0.0, ,30.8,20.3,100,59,2.94,17.57
ULLADULLA,12/01/2017,4.3,1.0, ,25.2,19.0,100,68,2.20,22.77
ULLADULLA,13/01/2017,4.7,0.0, ,28.9,20.6,99,76,4.09,24.61
ULLADULLA,14/01/2017,4.6,0.0, ,26.1,21.2,100,54,3.01,21.30
ULLADULLA,15/01/2017, ,3.2, , , ,100,70,1.74,5.52
ULLADULLA,16/01/2017, ,1.2, ,25.7, ,100,74,2.82,30.96
ULLADULLA,17/01/2017,6.8,0.0, ,34.5,20.0,100,38,2.70,28.64
ULLADULLA,18/01/2017,5.1,0.0, ,27.7,21.6,100,51,5.22,21.15
ULLADULLA,19/01/2017,2.5,0.0, ,21.3,16.3,85,61,3.02,7.78
ULLADULLA,20/01/2017, ,0.0, , ,17.9,87,48,6.74,11.29
ULLADULLA,21/01/2017, ,0.4, , , ,100,49,4.03,29.95
ULLADULLA,22/01/2017, ,0.0, , , ,100,60,2.78,29.74
ULLADULLA,23/01/2017, ,0.0, ,32.7, ,86,71,3.94,27.45
ULLADULLA,24/01/2017, ,0.0, , ,21.9,100,40,4.84,8.20
ULLADULLA,25/01/2017, ,0.0, , , ,100,100,2.50,16.41
ULLADULLA,26/01/2017, ,0.0, ,21.5, ,100,76,2.56,4.90
ULLADULLA,27/01/2017,4.3,0.0, ,24.0,16.4,100,65,2.23,24.41
ULLADULLA,28/01/2017, ,0.0, , ,19.4,100,69,4.04,28.64
ULLADULLA,29/01/2017, ,0.0, ,25.2, ,99,69,2.55,21.31
ULLADULLA,30/01/2017,7.7,0.0, ,41.2,20.7,100,24,3.20,23.36
ULLADULLA,31/01/2017, ,0.0, , ,22.6,100,48,3.86,3.85
Totals:,,52.7,22.4, ,,,,,, 
