'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/11/2009, ,0.0, ,22.2,16.8,88,72,4.56, 
ULLADULLA,02/11/2009, ,0.6, ,20.8,17.3,90,78,2.76, 
ULLADULLA,03/11/2009, ,0.0, ,36.5,17.3,89,16,5.73, 
ULLADULLA,04/11/2009, ,2.2, ,17.0,15.4,36,30,2.75, 
ULLADULLA,05/11/2009, ,17.8, ,16.2,13.7,95,3,4.48, 
ULLADULLA,06/11/2009, ,0.4, ,19.5,13.9,4,3,2.49, 
ULLADULLA,07/11/2009, ,0.2, ,21.0,13.8,4,4,3.27, 
ULLADULLA,08/11/2009, ,0.0, ,21.2,13.9,4,4,3.02, 
ULLADULLA,09/11/2009, ,2.8, ,21.5,15.3,4,4,3.67, 
ULLADULLA,10/11/2009, ,0.0, ,21.8,14.2,4,4,2.77, 
ULLADULLA,11/11/2009, ,0.0, ,22.0,14.4,4,4,3.18, 
ULLADULLA,12/11/2009, ,0.0, ,23.9,14.0,4,4,3.50, 
ULLADULLA,13/11/2009, ,1.0, ,20.9,17.1,4,4,5.45, 
ULLADULLA,14/11/2009, ,0.0, ,22.5,12.5,4,3,3.11, 
ULLADULLA,15/11/2009, ,0.0, ,22.7,15.8,4,4,3.76, 
ULLADULLA,16/11/2009, ,2.2, ,23.1,17.7,95,4,4.98, 
ULLADULLA,17/11/2009, ,0.2, ,21.2,17.3,83,53,5.90, 
ULLADULLA,18/11/2009, ,0.0, ,22.0,15.3,91,66,3.79, 
ULLADULLA,19/11/2009, ,0.0, ,24.6,17.3,93,69,3.27, 
ULLADULLA,20/11/2009, ,0.0, ,32.7,18.3,92,31,4.87, 
ULLADULLA,21/11/2009, ,0.2, ,25.7,19.2,94,54,2.90, 
ULLADULLA,22/11/2009, ,0.0, ,35.3,18.3,94,27,5.90, 
ULLADULLA,23/11/2009, ,0.0, ,18.2,17.9,81,64,5.13, 
ULLADULLA,24/11/2009, ,0.6, ,20.2,16.0,89,64,2.88, 
ULLADULLA,25/11/2009, ,0.0, ,23.4,16.0,95,80,3.08, 
ULLADULLA,26/11/2009, ,0.0, ,24.1,18.7,98,76,4.95, 
ULLADULLA,27/11/2009, ,4.0, ,32.4,18.3,96,29,4.13, 
ULLADULLA,28/11/2009, ,0.0, ,34.1,15.9,87,14,5.55, 
ULLADULLA,29/11/2009, ,0.0, ,25.4,14.3,92,31,4.72, 
ULLADULLA,30/11/2009, ,0.6, ,18.5,14.4,94,64,10.59, 
Totals:,, ,32.8, ,,,,,, 
